,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,159,3.0,18.0,43.0,-33.0,-28.0,7.0,-4.0,12.0,27.0,-24.0,-28.0,5.0
1,160,-1.0,20.0,65.0,-29.0,-27.0,5.0,-4.0,11.0,43.0,-25.0,-29.0,5.0
2,161,-5.0,22.0,52.0,-28.0,-29.0,4.0,-9.0,10.0,73.0,-11.0,-29.0,4.0
3,162,-5.0,16.0,18.0,-21.0,-9.0,,-13.0,5.0,70.0,1.0,-11.0,-1.0
4,163,-2.0,13.0,39.0,-9.0,-6.0,,-9.0,9.0,14.0,-6.0,-8.0,0.0
5,164,3.0,16.0,71.0,-21.0,-31.0,5.0,-5.0,13.0,44.0,-19.0,-31.0,5.0
6,165,2.0,21.0,78.0,-30.0,-29.0,5.0,-2.0,13.0,75.0,-21.0,-30.0,5.0
7,166,6.0,19.0,98.0,-29.0,-28.0,5.0,-3.0,13.0,49.0,-20.0,-27.0,4.0
8,167,2.0,22.0,63.0,-22.0,-29.0,4.0,-3.0,17.0,70.0,-19.0,-27.0,4.0
9,168,-7.0,22.0,50.0,-28.0,-30.0,5.0,-12.0,12.0,36.0,-13.0,-31.0,4.0
10,169,-4.0,33.0,56.0,-17.0,-7.0,,-10.0,12.0,42.0,2.0,-10.0,-2.0
11,170,2.0,22.0,70.0,-8.0,-7.0,,-5.0,13.0,40.0,-8.0,-4.0,-2.0
12,171,8.0,23.0,107.0,-28.0,-31.0,4.0,-6.0,12.0,55.0,-19.0,-31.0,5.0
13,172,8.0,27.0,91.0,-49.0,-30.0,5.0,-5.0,15.0,63.0,-53.0,-30.0,6.0
14,173,6.0,21.0,77.0,-37.0,-30.0,5.0,-5.0,12.0,52.0,-33.0,-28.0,5.0
15,174,2.0,25.0,75.0,-52.0,-32.0,5.0,-7.0,13.0,49.0,-54.0,-30.0,6.0
16,175,-1.0,25.0,75.0,-36.0,-33.0,5.0,-10.0,9.0,24.0,-22.0,-31.0,4.0
17,176,-3.0,25.0,48.0,-47.0,-11.0,,-16.0,7.0,21.0,-46.0,-10.0,0.0
18,177,-6.0,8.0,22.0,-30.0,-14.0,,-7.0,11.0,38.0,-19.0,-6.0,-1.0
19,178,8.0,19.0,75.0,-30.0,-42.0,6.0,-4.0,11.0,30.0,-18.0,-34.0,7.0
20,179,1.0,14.0,48.0,-32.0,-42.0,8.0,1.0,15.0,70.0,-19.0,-31.0,5.0
21,180,6.0,15.0,60.0,-28.0,-40.0,6.0,-4.0,11.0,41.0,-19.0,-28.0,5.0
22,181,5.0,19.0,64.0,-28.0,-40.0,7.0,-1.0,12.0,56.0,-20.0,-30.0,5.0
23,182,-1.0,18.0,81.0,-31.0,-42.0,4.0,-9.0,9.0,16.0,-11.0,-32.0,5.0
24,183,-11.0,14.0,42.0,-23.0,-11.0,,-10.0,8.0,17.0,-4.0,-12.0,0.0
