,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,327,-72.0,-28.0,-24.0,-60.0,-33.0,,-65.0,-18.0,-20.0,-69.0,-40.0,12.0
1,328,-58.0,-20.0,-28.0,-62.0,-43.0,16.0,-53.0,-14.0,-20.0,-59.0,-47.0,18.0
2,329,-58.0,-14.0,-35.0,-62.0,-43.0,16.0,-53.0,-12.0,-13.0,-62.0,-46.0,18.0
3,330,-52.0,-14.0,-10.0,-60.0,-40.0,16.0,-54.0,-15.0,-17.0,-61.0,-46.0,19.0
4,331,-55.0,-14.0,-20.0,-57.0,-38.0,15.0,-53.0,-11.0,-9.0,-62.0,-47.0,18.0
5,332,-55.0,-7.0,-26.0,-64.0,-38.0,16.0,-55.0,-9.0,-16.0,-59.0,-45.0,18.0
6,333,-63.0,-14.0,-18.0,-66.0,-23.0,,-64.0,-17.0,-52.0,-68.0,-39.0,14.0
7,334,-65.0,-23.0,-25.0,-61.0,-29.0,,-63.0,-17.0,-26.0,-67.0,-38.0,12.0
8,335,-48.0,-12.0,-17.0,-59.0,-40.0,14.0,-48.0,-10.0,-21.0,-58.0,-45.0,17.0
9,336,-50.0,-6.0,-20.0,-59.0,-40.0,15.0,-48.0,-7.0,-6.0,-56.0,-42.0,16.0
10,337,-54.0,-8.0,-24.0,-61.0,-39.0,16.0,-29.0,-5.0,3.0,-43.0,-36.0,14.0
11,338,-55.0,-10.0,-28.0,-61.0,-37.0,16.0,-29.0,-2.0,-12.0,-37.0,-39.0,15.0
12,339,-62.0,-9.0,-46.0,-65.0,-38.0,17.0,-35.0,-3.0,-25.0,-29.0,-37.0,15.0
13,340,-65.0,-10.0,-36.0,-65.0,-23.0,,-35.0,-3.0,-4.0,-22.0,-11.0,8.0
14,341,-66.0,-18.0,-11.0,-57.0,-24.0,,-40.0,-7.0,-16.0,-28.0,-12.0,8.0
15,342,-51.0,-7.0,-12.0,-55.0,-40.0,14.0,-22.0,0.0,13.0,-25.0,-39.0,13.0
16,343,-54.0,-6.0,-25.0,-61.0,-38.0,14.0,-26.0,-2.0,2.0,-32.0,-37.0,13.0
17,344,-54.0,-10.0,-18.0,-61.0,-37.0,15.0,-28.0,-5.0,0.0,-33.0,-36.0,13.0
18,345,-53.0,-7.0,-25.0,-59.0,-37.0,15.0,-28.0,-2.0,4.0,-35.0,-37.0,14.0
19,346,-42.0,1.0,-29.0,-59.0,-34.0,14.0,-35.0,-4.0,-9.0,-29.0,-35.0,14.0
20,347,-40.0,6.0,-38.0,-51.0,-7.0,,-38.0,-4.0,-18.0,-20.0,-11.0,8.0
21,348,-45.0,-9.0,-50.0,-53.0,-14.0,,-44.0,-13.0,-36.0,-28.0,-14.0,9.0
22,349,-24.0,7.0,-20.0,-48.0,-37.0,12.0,-22.0,3.0,19.0,-27.0,-39.0,13.0
23,350,-26.0,11.0,-11.0,-49.0,-35.0,11.0,-24.0,1.0,22.0,-31.0,-37.0,12.0
24,351,-28.0,6.0,-23.0,-54.0,-33.0,13.0,-31.0,-4.0,-13.0,-36.0,-37.0,14.0
25,352,-28.0,6.0,-21.0,-49.0,-34.0,12.0,-22.0,4.0,15.0,-34.0,-37.0,13.0
26,353,-32.0,9.0,-34.0,-54.0,-33.0,13.0,-31.0,0.0,-8.0,-25.0,-37.0,14.0
27,354,-41.0,9.0,-40.0,-52.0,-12.0,,-40.0,-5.0,-13.0,-17.0,-8.0,8.0
28,355,-37.0,6.0,-17.0,-47.0,-10.0,,-37.0,-2.0,0.0,-26.0,-6.0,7.0
29,356,-12.0,27.0,-18.0,-47.0,-41.0,13.0,-11.0,20.0,8.0,-23.0,-51.0,16.0
30,357,-10.0,34.0,-1.0,-49.0,-43.0,12.0,-10.0,24.0,39.0,-30.0,-51.0,15.0
31,358,-6.0,45.0,0.0,-51.0,-46.0,14.0,-17.0,24.0,-12.0,-36.0,-53.0,16.0
32,359,-26.0,28.0,3.0,-61.0,-62.0,18.0,-34.0,6.0,-2.0,-53.0,-64.0,19.0
33,360,-95.0,-91.0,-45.0,-88.0,-83.0,24.0,-95.0,-92.0,-55.0,-90.0,-84.0,25.0
34,361,-94.0,-72.0,-81.0,-91.0,-61.0,,-79.0,-67.0,-56.0,-61.0,-48.0,14.0
35,362,-76.0,-28.0,-20.0,-69.0,-36.0,,-51.0,-26.0,-32.0,-38.0,-20.0,9.0
36,363,-65.0,-19.0,28.0,-75.0,-77.0,24.0,-25.0,-16.0,21.0,-35.0,-73.0,23.0
37,364,-58.0,-4.0,34.0,-70.0,-70.0,22.0,-22.0,-6.0,14.0,-37.0,-64.0,21.0
38,365,-55.0,4.0,24.0,-72.0,-69.0,23.0,-22.0,-1.0,7.0,-37.0,-62.0,20.0
39,366,-64.0,6.0,-24.0,-73.0,-70.0,25.0,-46.0,3.0,7.0,-57.0,-67.0,23.0
40,1,-92.0,-76.0,18.0,-89.0,-84.0,28.0,-83.0,-66.0,-44.0,-78.0,-83.0,31.0
41,2,-80.0,-37.0,-22.0,-83.0,-47.0,,-67.0,-30.0,-58.0,-53.0,-36.0,16.0
42,3,-71.0,-26.0,-9.0,-67.0,-35.0,,-65.0,-24.0,-49.0,-52.0,-30.0,13.0
43,4,-60.0,-14.0,-4.0,-71.0,-73.0,23.0,-47.0,-16.0,-25.0,-49.0,-50.0,19.0
44,5,-66.0,-17.0,-17.0,-72.0,-62.0,21.0,-64.0,-24.0,-40.0,-66.0,-54.0,21.0
45,6,-63.0,-19.0,-15.0,-69.0,-59.0,22.0,-68.0,-28.0,-39.0,-70.0,-55.0,23.0
46,7,-66.0,-22.0,-23.0,-71.0,-55.0,21.0,-68.0,-27.0,-38.0,-73.0,-57.0,23.0
47,8,-68.0,-20.0,-23.0,-72.0,-54.0,21.0,-74.0,-31.0,-63.0,-73.0,-56.0,25.0
48,9,-75.0,-23.0,-44.0,-77.0,-35.0,,-76.0,-32.0,-55.0,-76.0,-41.0,17.0
49,10,-74.0,-32.0,-33.0,-68.0,-36.0,,-78.0,-32.0,-50.0,-77.0,-43.0,14.0
50,11,-65.0,-25.0,-33.0,-67.0,-55.0,20.0,-67.0,-29.0,-44.0,-71.0,-57.0,22.0
51,12,-64.0,-21.0,-6.0,-70.0,-56.0,19.0,-66.0,-26.0,-22.0,-71.0,-57.0,22.0
52,13,-68.0,-28.0,-41.0,-71.0,-56.0,21.0,-69.0,-33.0,-53.0,-74.0,-57.0,23.0
53,14,-72.0,-31.0,-42.0,-67.0,-60.0,23.0,-73.0,-37.0,-54.0,-76.0,-60.0,25.0
54,15,-69.0,-20.0,-43.0,-71.0,-55.0,21.0,-73.0,-31.0,-56.0,-74.0,-59.0,24.0
55,16,-77.0,-25.0,-45.0,-76.0,-37.0,,-77.0,-34.0,-63.0,-78.0,-46.0,17.0
56,17,-78.0,-32.0,-30.0,-69.0,-38.0,,-76.0,-34.0,-40.0,-77.0,-41.0,13.0
57,18,-66.0,-23.0,-26.0,-67.0,-58.0,19.0,-65.0,-30.0,-37.0,-70.0,-58.0,21.0
58,19,-67.0,-23.0,-22.0,-68.0,-58.0,19.0,-69.0,-34.0,-53.0,-74.0,-59.0,23.0
59,20,-69.0,-25.0,-34.0,-68.0,-57.0,21.0,-70.0,-33.0,-56.0,-74.0,-60.0,23.0
