,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,188,-1.0,18.0,97.0,-38.0,-46.0,10.0,-5.0,13.0,64.0,-35.0,-36.0,10.0
1,189,-4.0,16.0,101.0,-32.0,-45.0,9.0,-4.0,12.0,111.0,-34.0,-37.0,9.0
2,190,-10.0,17.0,84.0,-33.0,-45.0,8.0,-12.0,11.0,83.0,-23.0,-37.0,8.0
3,191,-16.0,21.0,62.0,-17.0,-15.0,,-18.0,9.0,43.0,-15.0,-12.0,3.0
4,192,-14.0,11.0,58.0,-34.0,-13.0,,-17.0,13.0,39.0,-18.0,-8.0,1.0
5,193,0.0,17.0,103.0,-29.0,-48.0,9.0,-6.0,6.0,39.0,-27.0,-42.0,12.0
6,194,-3.0,24.0,130.0,-30.0,-47.0,8.0,1.0,16.0,101.0,-32.0,-40.0,11.0
7,195,0.0,17.0,116.0,-32.0,-45.0,9.0,-2.0,11.0,94.0,-34.0,-37.0,10.0
8,196,-3.0,24.0,142.0,-24.0,-45.0,8.0,-1.0,16.0,100.0,-29.0,-36.0,10.0
9,197,-9.0,27.0,115.0,-24.0,-45.0,7.0,-15.0,12.0,62.0,-24.0,-37.0,8.0
10,198,-20.0,30.0,95.0,-7.0,-15.0,,-25.0,9.0,39.0,-20.0,-12.0,3.0
11,199,-12.0,15.0,98.0,-19.0,-14.0,,-21.0,10.0,44.0,-17.0,-9.0,1.0
12,200,3.0,25.0,160.0,-17.0,-48.0,8.0,1.0,16.0,103.0,-25.0,-40.0,10.0
13,201,-1.0,30.0,159.0,-28.0,-48.0,9.0,2.0,18.0,108.0,-30.0,-39.0,10.0
14,202,0.0,24.0,148.0,-30.0,-46.0,9.0,3.0,18.0,99.0,-32.0,-37.0,9.0
15,203,-1.0,27.0,142.0,-25.0,-46.0,9.0,1.0,19.0,109.0,-34.0,-37.0,10.0
16,204,-6.0,26.0,123.0,-25.0,-45.0,7.0,-7.0,13.0,127.0,-18.0,-37.0,7.0
17,205,-15.0,27.0,95.0,-7.0,-13.0,,-17.0,7.0,126.0,-1.0,-10.0,1.0
18,206,-8.0,20.0,124.0,-10.0,-14.0,,-8.0,8.0,61.0,-15.0,-2.0,1.0
19,207,5.0,27.0,162.0,-18.0,-48.0,8.0,12.0,19.0,142.0,-20.0,-47.0,9.0
20,208,3.0,24.0,113.0,-28.0,-46.0,10.0,16.0,19.0,146.0,-27.0,-45.0,10.0
21,209,8.0,22.0,88.0,-32.0,-45.0,10.0,10.0,12.0,81.0,-27.0,-44.0,11.0
22,210,7.0,29.0,118.0,-25.0,-43.0,9.0,14.0,19.0,126.0,-24.0,-44.0,10.0
23,211,-1.0,27.0,89.0,-20.0,-43.0,8.0,-4.0,5.0,23.0,-21.0,-45.0,10.0
24,212,-11.0,24.0,73.0,2.0,-9.0,,-11.0,8.0,31.0,-9.0,-9.0,2.0
25,213,2.0,17.0,107.0,-11.0,-8.0,,-5.0,10.0,78.0,-9.0,-9.0,1.0
26,214,19.0,29.0,164.0,-14.0,-47.0,8.0,19.0,18.0,151.0,-18.0,-48.0,9.0
27,215,13.0,30.0,144.0,-24.0,-45.0,8.0,20.0,19.0,177.0,-25.0,-47.0,9.0
28,216,11.0,28.0,138.0,-26.0,-43.0,9.0,11.0,11.0,115.0,-28.0,-45.0,10.0
29,217,6.0,20.0,92.0,-23.0,-44.0,10.0,14.0,18.0,122.0,-28.0,-45.0,10.0
