,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,216,11.0,28.0,138.0,-26.0,-43.0,9.0,11.0,11.0,115.0,-28.0,-45.0,10.0
1,217,6.0,20.0,92.0,-23.0,-44.0,10.0,14.0,18.0,122.0,-28.0,-45.0,10.0
2,218,-6.0,20.0,57.0,-25.0,-42.0,9.0,0.0,10.0,51.0,-21.0,-46.0,10.0
3,219,-12.0,18.0,45.0,-10.0,-15.0,,-13.0,4.0,32.0,-10.0,-14.0,2.0
4,220,-10.0,8.0,46.0,-20.0,-20.0,,-4.0,9.0,71.0,-11.0,-10.0,1.0
5,221,9.0,19.0,92.0,-21.0,-48.0,10.0,17.0,17.0,152.0,-17.0,-47.0,9.0
6,222,12.0,29.0,145.0,-17.0,-45.0,8.0,20.0,18.0,172.0,-25.0,-47.0,9.0
7,223,12.0,21.0,76.0,-26.0,-44.0,10.0,13.0,9.0,147.0,-22.0,-45.0,9.0
8,224,8.0,25.0,103.0,-19.0,-43.0,8.0,11.0,10.0,148.0,-21.0,-45.0,9.0
9,225,-2.0,23.0,68.0,-23.0,-42.0,8.0,-3.0,6.0,88.0,-14.0,-46.0,8.0
10,226,-8.0,26.0,67.0,9.0,-13.0,,-15.0,-1.0,40.0,-8.0,-15.0,1.0
11,227,-4.0,15.0,80.0,-9.0,-14.0,,-7.0,4.0,63.0,-10.0,-10.0,1.0
12,228,15.0,24.0,121.0,-17.0,-41.0,8.0,16.0,12.0,149.0,-14.0,-48.0,9.0
13,229,16.0,37.0,140.0,-24.0,-40.0,8.0,20.0,14.0,151.0,-19.0,-48.0,9.0
14,230,8.0,28.0,110.0,-27.0,-32.0,8.0,14.0,8.0,235.0,-12.0,-45.0,9.0
15,231,0.0,22.0,99.0,-22.0,-32.0,8.0,15.0,11.0,,-10.0,-45.0,9.0
16,232,-6.0,22.0,82.0,-22.0,-31.0,7.0,1.0,6.0,167.0,0.0,-46.0,7.0
17,233,-14.0,21.0,27.0,-8.0,-12.0,,-15.0,-1.0,81.0,11.0,-14.0,3.0
18,234,-6.0,16.0,81.0,-23.0,-12.0,,-4.0,8.0,53.0,-4.0,-9.0,1.0
19,235,7.0,23.0,126.0,-15.0,-35.0,7.0,22.0,15.0,162.0,-12.0,-48.0,8.0
20,236,3.0,28.0,144.0,-25.0,-34.0,7.0,21.0,16.0,170.0,-17.0,-47.0,9.0
21,237,8.0,28.0,138.0,-21.0,-34.0,7.0,19.0,14.0,143.0,-18.0,-46.0,8.0
22,238,3.0,33.0,116.0,-21.0,-32.0,7.0,22.0,17.0,146.0,-21.0,-46.0,9.0
23,239,-2.0,32.0,111.0,-17.0,-31.0,6.0,5.0,13.0,108.0,-12.0,-48.0,7.0
24,240,-5.0,43.0,116.0,8.0,-11.0,,-10.0,5.0,121.0,1.0,-14.0,-1.0
25,241,-5.0,20.0,91.0,-12.0,-12.0,,4.0,7.0,126.0,-2.0,-10.0,0.0
26,242,13.0,23.0,107.0,-14.0,-38.0,8.0,30.0,5.0,,-14.0,-74.0,12.0
27,243,2.0,25.0,87.0,-24.0,-35.0,8.0,22.0,23.0,108.0,-22.0,-48.0,9.0
28,244,3.0,27.0,111.0,-26.0,-34.0,8.0,13.0,13.0,98.0,-27.0,-45.0,9.0
29,245,0.0,23.0,79.0,-26.0,-32.0,8.0,11.0,12.0,109.0,-27.0,-44.0,9.0
30,246,-7.0,23.0,66.0,-25.0,-31.0,7.0,-2.0,7.0,45.0,-17.0,-45.0,7.0
31,247,-9.0,27.0,61.0,-8.0,-7.0,,-10.0,6.0,33.0,-10.0,-14.0,1.0
32,248,-5.0,14.0,67.0,-17.0,-13.0,,-6.0,9.0,121.0,-4.0,-8.0,0.0
33,249,4.0,20.0,68.0,-21.0,-38.0,8.0,13.0,15.0,106.0,-17.0,-43.0,8.0
