,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,268,-19.0,1.0,66.0,-37.0,-34.0,10.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
1,269,-21.0,8.0,83.0,-34.0,-34.0,9.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
2,270,-18.0,11.0,108.0,-18.0,-7.0,,-25.0,-8.0,5.0,-24.0,-16.0,6.0
3,271,-18.0,3.0,121.0,-11.0,-8.0,,-22.0,-6.0,14.0,-22.0,-15.0,5.0
4,272,-11.0,-2.0,56.0,-36.0,-39.0,11.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
5,273,-18.0,1.0,62.0,-38.0,-35.0,10.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
6,274,-24.0,-6.0,-2.0,-47.0,-36.0,12.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
7,275,-23.0,-1.0,29.0,-42.0,-32.0,10.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
8,276,-25.0,3.0,63.0,-34.0,-30.0,9.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
9,277,-32.0,-4.0,-26.0,-39.0,-12.0,,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
10,278,-27.0,-4.0,36.0,-30.0,-9.0,,-24.0,-5.0,5.0,-22.0,-15.0,5.0
11,279,-19.0,-2.0,32.0,-36.0,-35.0,10.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
12,280,-22.0,4.0,33.0,-39.0,-36.0,10.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
13,281,-19.0,0.0,39.0,-44.0,-33.0,11.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
14,282,-22.0,-1.0,32.0,-42.0,-32.0,10.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
15,283,-32.0,-2.0,25.0,-42.0,-32.0,11.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
16,284,-37.0,5.0,49.0,-38.0,-12.0,,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
17,285,-35.0,-6.0,94.0,-28.0,-14.0,,-27.0,-8.0,13.0,-28.0,-14.0,5.0
18,286,-28.0,-7.0,36.0,-44.0,-54.0,14.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
19,287,-26.0,0.0,82.0,-47.0,-52.0,14.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
20,288,-25.0,0.0,60.0,-45.0,-52.0,14.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
21,289,-27.0,2.0,79.0,-46.0,-51.0,14.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
22,290,-35.0,6.0,62.0,-50.0,-50.0,12.0,-28.0,-6.0,3.0,-33.0,-37.0,11.0
23,291,-44.0,2.0,33.0,-45.0,-14.0,,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
24,292,-39.0,-4.0,44.0,-44.0,-18.0,,-36.0,-11.0,2.0,-38.0,-18.0,7.0
25,293,-33.0,-7.0,5.0,-50.0,-52.0,15.0,-27.0,-8.0,13.0,-37.0,-42.0,13.0
26,294,-32.0,0.0,18.0,-52.0,-51.0,14.0,-25.0,-9.0,30.0,-41.0,-41.0,13.0
27,295,-30.0,1.0,27.0,-51.0,-49.0,14.0,-29.0,-10.0,0.0,-42.0,-40.0,14.0
28,296,-31.0,3.0,39.0,-47.0,-48.0,14.0,-27.0,-8.0,11.0,-43.0,-41.0,14.0
29,297,-37.0,6.0,13.0,-51.0,-47.0,14.0,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
30,298,-41.0,9.0,2.0,-47.0,-18.0,,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
31,299,-40.0,2.0,24.0,-40.0,-20.0,,-29.0,-8.0,17.0,-32.0,-14.0,6.0
32,300,-30.0,2.0,32.0,-44.0,-37.0,11.0,-13.0,-6.0,27.0,-33.0,-52.0,15.0
33,301,-32.0,4.0,7.0,-47.0,-37.0,12.0,-12.0,-4.0,16.0,-38.0,-52.0,16.0
34,302,-27.0,3.0,19.0,-48.0,-35.0,13.0,-8.0,-3.0,56.0,-35.0,-49.0,14.0
35,303,-33.0,-1.0,-12.0,-51.0,-35.0,13.0,-11.0,-2.0,25.0,-35.0,-51.0,16.0
36,304,-32.0,13.0,24.0,-49.0,-31.0,11.0,-20.0,-2.0,26.0,-29.0,-50.0,14.0
37,305,-43.0,6.0,-35.0,-56.0,-19.0,,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
38,306,-44.0,-11.0,-19.0,-53.0,-18.0,,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
39,307,-28.0,-2.0,4.0,-47.0,-36.0,12.0,-10.0,-3.0,2.0,-28.0,-39.0,12.0
40,308,-29.0,6.0,5.0,-49.0,-34.0,12.0,-6.0,2.0,6.0,-31.0,-39.0,11.0
41,309,-29.0,4.0,17.0,-47.0,-34.0,12.0,-4.0,-1.0,3.0,-31.0,-36.0,10.0
42,310,-30.0,7.0,13.0,-47.0,-33.0,12.0,-63.0,-21.0,-24.0,-64.0,-48.0,19.0
