,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,52,-10.0,13.0,35.0,-23.0,-34.0,8.0,7.0,11.0,42.0,-18.0,-44.0,10.0
1,53,-15.0,7.0,10.0,-31.0,-33.0,8.0,11.0,13.0,49.0,-21.0,-43.0,9.0
2,54,-18.0,4.0,-13.0,-38.0,-31.0,10.0,11.0,9.0,36.0,-18.0,-41.0,8.0
3,55,-32.0,-5.0,-26.0,-35.0,-39.0,13.0,7.0,11.0,21.0,-23.0,-40.0,9.0
4,56,-14.0,16.0,6.0,-32.0,-31.0,7.0,2.0,10.0,24.0,-7.0,-40.0,7.0
5,57,-17.0,12.0,-14.0,-19.0,-15.0,,-9.0,6.0,-2.0,-4.0,-13.0,1.0
6,58,-15.0,8.0,37.0,-8.0,-15.0,,-12.0,8.0,6.0,-11.0,-9.0,0.0
7,59,-13.0,8.0,1.0,-30.0,-35.0,8.0,-7.0,6.0,-7.0,-22.0,-32.0,8.0
8,60,-11.0,13.0,32.0,-30.0,-32.0,7.0,-7.0,16.0,23.0,-24.0,-30.0,7.0
9,61,-15.0,6.0,-5.0,-36.0,-33.0,8.0,-13.0,2.0,-16.0,-29.0,-29.0,8.0
10,62,-18.0,7.0,-3.0,-34.0,-32.0,8.0,-9.0,8.0,7.0,-27.0,-27.0,7.0
11,63,-16.0,13.0,13.0,-32.0,-30.0,7.0,-15.0,2.0,-26.0,-19.0,-29.0,8.0
12,64,-12.0,17.0,29.0,-11.0,-10.0,,-5.0,10.0,4.0,-3.0,-10.0,2.0
13,65,-14.0,12.0,55.0,-6.0,-13.0,,-3.0,15.0,35.0,-7.0,-6.0,0.0
14,66,-14.0,12.0,24.0,-29.0,-34.0,7.0,-11.0,5.0,6.0,-24.0,-30.0,7.0
15,67,-15.0,11.0,21.0,-28.0,-33.0,7.0,-7.0,7.0,15.0,-27.0,-29.0,7.0
16,68,-16.0,4.0,-5.0,-32.0,-31.0,9.0,-10.0,3.0,1.0,-30.0,-27.0,7.0
17,69,-20.0,7.0,6.0,-34.0,-30.0,8.0,-10.0,5.0,0.0,-30.0,-25.0,7.0
18,70,-22.0,8.0,3.0,-32.0,-30.0,8.0,-16.0,4.0,-16.0,-22.0,-28.0,7.0
19,71,-22.0,7.0,-17.0,-28.0,-15.0,,-15.0,5.0,-14.0,-16.0,-9.0,2.0
20,72,-21.0,4.0,3.0,-10.0,-15.0,,-15.0,4.0,3.0,-21.0,-7.0,2.0
21,73,-17.0,4.0,14.0,-31.0,-35.0,8.0,-11.0,6.0,11.0,-24.0,-30.0,7.0
22,74,-18.0,8.0,23.0,-32.0,-32.0,8.0,-10.0,6.0,15.0,-28.0,-29.0,7.0
23,75,-13.0,8.0,20.0,-35.0,-30.0,8.0,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
24,76,-21.0,4.0,10.0,-33.0,-30.0,8.0,-8.0,9.0,14.0,-29.0,-27.0,7.0
25,77,-19.0,12.0,35.0,-33.0,-31.0,7.0,-12.0,5.0,12.0,-19.0,-30.0,7.0
26,78,-14.0,14.0,46.0,-16.0,-10.0,,-14.0,2.0,3.0,-7.0,-11.0,1.0
27,79,-13.0,9.0,55.0,-9.0,-12.0,,-16.0,2.0,6.0,-18.0,-9.0,1.0
28,80,-11.0,10.0,43.0,-27.0,-33.0,7.0,-12.0,5.0,15.0,-27.0,-33.0,7.0
29,81,-15.0,12.0,45.0,-28.0,-30.0,7.0,-9.0,8.0,34.0,-29.0,-32.0,7.0
30,82,-12.0,7.0,53.0,-34.0,-30.0,8.0,-11.0,3.0,28.0,-29.0,-30.0,6.0
31,83,-12.0,13.0,41.0,-25.0,-30.0,7.0,-8.0,9.0,40.0,-30.0,-31.0,7.0
32,84,-14.0,18.0,45.0,-31.0,-30.0,6.0,-13.0,9.0,28.0,-17.0,-33.0,6.0
33,85,-11.0,28.0,54.0,-14.0,-13.0,,-13.0,12.0,15.0,-12.0,-14.0,0.0
34,86,-7.0,18.0,71.0,-1.0,-10.0,,-17.0,2.0,23.0,-16.0,-14.0,-1.0
35,87,-9.0,12.0,53.0,-29.0,-32.0,6.0,-13.0,5.0,2.0,-28.0,-34.0,8.0
36,88,-17.0,10.0,26.0,-32.0,-30.0,7.0,-11.0,5.0,18.0,-31.0,-34.0,8.0
37,89,-9.0,9.0,25.0,-33.0,-28.0,8.0,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
38,90,-10.0,15.0,20.0,-31.0,-28.0,7.0,-14.0,2.0,-9.0,-32.0,-32.0,8.0
39,91,-13.0,14.0,22.0,-27.0,-28.0,6.0,-17.0,0.0,-18.0,-26.0,-31.0,8.0
40,92,-15.0,12.0,14.0,-19.0,-11.0,,-13.0,3.0,-10.0,-9.0,-13.0,2.0
41,93,-21.0,0.0,14.0,-18.0,-14.0,,-10.0,7.0,4.0,-15.0,-9.0,1.0
42,94,-9.0,8.0,39.0,-28.0,-41.0,7.0,-8.0,5.0,17.0,-26.0,-33.0,8.0
43,95,-10.0,10.0,27.0,-33.0,-40.0,8.0,-4.0,6.0,18.0,-29.0,-32.0,7.0
44,96,-10.0,10.0,21.0,-35.0,-39.0,8.0,-7.0,2.0,11.0,-30.0,-30.0,7.0
45,97,-7.0,12.0,38.0,-30.0,-38.0,8.0,-6.0,7.0,9.0,-29.0,-31.0,7.0
46,98,-8.0,14.0,58.0,-25.0,-40.0,6.0,-10.0,6.0,5.0,-16.0,-31.0,6.0
47,99,-12.0,17.0,39.0,-11.0,-10.0,,-15.0,4.0,3.0,-5.0,-12.0,1.0
48,100,-7.0,12.0,53.0,-2.0,-11.0,,-7.0,10.0,21.0,-9.0,-8.0,0.0
49,101,5.0,18.0,79.0,-21.0,-43.0,7.0,9.0,14.0,48.0,-18.0,-41.0,7.0
50,102,2.0,18.0,60.0,-33.0,-41.0,8.0,12.0,16.0,46.0,-24.0,-41.0,9.0
51,103,6.0,16.0,76.0,-29.0,-41.0,8.0,9.0,14.0,51.0,-22.0,-39.0,7.0
52,104,11.0,24.0,75.0,-19.0,-41.0,6.0,17.0,25.0,84.0,-17.0,-41.0,6.0
53,105,5.0,23.0,105.0,-24.0,-53.0,8.0,4.0,7.0,69.0,-19.0,-67.0,11.0
54,106,-10.0,26.0,61.0,-15.0,-15.0,,-12.0,10.0,39.0,-12.0,-17.0,0.0
55,107,-14.0,3.0,76.0,0.0,-14.0,,-34.0,-37.0,45.0,-22.0,-19.0,0.0
56,108,17.0,18.0,121.0,-28.0,-61.0,11.0,19.0,8.0,89.0,-23.0,-73.0,11.0
57,109,-4.0,17.0,73.0,-34.0,-29.0,6.0,8.0,16.0,63.0,-24.0,-43.0,7.0
58,110,-3.0,14.0,73.0,-31.0,-29.0,7.0,3.0,11.0,66.0,-26.0,-39.0,7.0
59,111,-4.0,19.0,64.0,-23.0,-27.0,6.0,5.0,12.0,63.0,-24.0,-38.0,6.0
60,112,-7.0,19.0,67.0,-23.0,-29.0,5.0,-5.0,8.0,30.0,-17.0,-38.0,6.0
61,113,-8.0,20.0,50.0,-10.0,-8.0,,-14.0,5.0,6.0,-9.0,-9.0,0.0
62,114,-6.0,15.0,65.0,-3.0,-10.0,,-10.0,7.0,25.0,-9.0,-5.0,0.0
63,115,-3.0,15.0,47.0,-25.0,-32.0,6.0,-5.0,10.0,16.0,-20.0,-29.0,6.0
64,116,-4.0,17.0,50.0,-28.0,-28.0,6.0,-4.0,11.0,23.0,-23.0,-27.0,5.0
65,117,4.0,18.0,59.0,-28.0,-28.0,6.0,-6.0,9.0,21.0,-23.0,-25.0,5.0
66,118,0.0,19.0,56.0,-23.0,-26.0,5.0,-2.0,11.0,26.0,-23.0,-25.0,5.0
67,119,1.0,20.0,79.0,-21.0,-29.0,4.0,-6.0,12.0,22.0,-12.0,-27.0,4.0
68,120,-4.0,22.0,21.0,-11.0,-12.0,,-7.0,8.0,39.0,4.0,-10.0,-1.0
69,121,-1.0,12.0,61.0,-1.0,-4.0,,11.0,17.0,44.0,-2.0,-5.0,-1.0
70,122,29.0,22.0,112.0,-27.0,-54.0,10.0,26.0,8.0,87.0,-18.0,-71.0,13.0
71,123,-1.0,19.0,58.0,-28.0,-30.0,5.0,5.0,20.0,33.0,-17.0,-26.0,5.0
72,124,0.0,15.0,59.0,-30.0,-28.0,7.0,2.0,12.0,18.0,-20.0,-24.0,5.0
73,125,7.0,20.0,52.0,-21.0,-29.0,4.0,5.0,16.0,45.0,-14.0,-25.0,4.0
74,126,-5.0,19.0,45.0,-27.0,-30.0,5.0,-6.0,13.0,4.0,-10.0,-26.0,5.0
75,127,-5.0,20.0,39.0,-12.0,-7.0,,-6.0,9.0,12.0,3.0,-5.0,0.0
76,128,-1.0,17.0,95.0,6.0,-3.0,,-7.0,9.0,20.0,4.0,-3.0,-1.0
77,129,-2.0,14.0,28.0,-28.0,-32.0,6.0,-6.0,11.0,32.0,-16.0,-28.0,5.0
78,130,-1.0,17.0,47.0,-29.0,-30.0,6.0,-3.0,13.0,40.0,-24.0,-26.0,5.0
79,131,1.0,18.0,58.0,-25.0,-29.0,5.0,-3.0,8.0,58.0,-19.0,-25.0,5.0
80,132,-1.0,15.0,43.0,-21.0,-30.0,6.0,-3.0,10.0,91.0,-20.0,-25.0,5.0
81,133,-7.0,19.0,42.0,-27.0,-30.0,5.0,-9.0,8.0,71.0,-12.0,-26.0,5.0
82,134,-7.0,18.0,55.0,-12.0,-12.0,,-15.0,6.0,23.0,-7.0,-5.0,-1.0
83,135,-2.0,15.0,52.0,3.0,-15.0,,-8.0,9.0,7.0,-10.0,-5.0,0.0
84,136,-4.0,10.0,34.0,-20.0,-32.0,6.0,-5.0,9.0,12.0,-24.0,-30.0,6.0
85,137,-1.0,17.0,64.0,-26.0,-30.0,5.0,-4.0,12.0,53.0,-22.0,-27.0,5.0
86,138,2.0,15.0,64.0,-22.0,-29.0,5.0,-6.0,8.0,36.0,-26.0,-26.0,4.0
87,139,-1.0,18.0,82.0,-16.0,-31.0,5.0,-2.0,14.0,47.0,-22.0,-25.0,4.0
88,140,-6.0,19.0,54.0,-21.0,-31.0,5.0,-12.0,8.0,4.0,-16.0,-27.0,5.0
89,141,-8.0,20.0,28.0,-13.0,-13.0,,-9.0,8.0,91.0,4.0,-9.0,-1.0
