,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,245,,,,,,9.0,,,,,,
1,246,,,,,,11.0,,,,,,
2,247,,,,,,10.0,-9.0,,,-34.0,-52.0,11.0
3,248,,,,,,9.0,-21.0,-14.0,,-30.0,-51.0,10.0
4,249,,,,,,,-26.0,-16.0,,-25.0,,3.0
5,250,,,,,,,-24.0,,,,,3.0
6,251,,,,,,10.0,,,,-31.0,-52.0,11.0
7,252,,,,,,9.0,,,,-35.0,-50.0,11.0
8,253,,,,,,9.0,-14.0,,,-37.0,-47.0,10.0
9,254,,,,,,9.0,-16.0,,,-38.0,-48.0,10.0
10,255,-25.0,3.0,42.0,-38.0,-36.0,9.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
11,256,-23.0,6.0,36.0,-32.0,-8.0,,-25.0,-13.0,21.0,-22.0,-17.0,3.0
12,257,-27.0,-3.0,43.0,-25.0,-11.0,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
13,258,-11.0,3.0,113.0,-31.0,-37.0,8.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
14,259,-14.0,5.0,96.0,-37.0,-36.0,9.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
15,260,-13.0,1.0,75.0,-37.0,-34.0,9.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
16,261,-15.0,3.0,118.0,-33.0,-33.0,8.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
17,262,-18.0,7.0,120.0,-32.0,-32.0,7.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
18,263,-18.0,12.0,138.0,-13.0,-4.0,,-25.0,-14.0,28.0,-24.0,-18.0,4.0
19,264,-19.0,3.0,113.0,-19.0,-8.0,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
20,265,-13.0,2.0,102.0,-28.0,-37.0,8.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
21,266,-19.0,2.0,59.0,-38.0,-37.0,9.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
22,267,-17.0,-1.0,78.0,-38.0,-34.0,10.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
23,268,-19.0,1.0,66.0,-37.0,-34.0,10.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
24,269,-21.0,8.0,83.0,-34.0,-34.0,9.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
25,270,-18.0,11.0,108.0,-18.0,-7.0,,-25.0,-8.0,5.0,-24.0,-16.0,6.0
26,271,-18.0,3.0,121.0,-11.0,-8.0,,-22.0,-6.0,14.0,-22.0,-15.0,5.0
27,272,-11.0,-2.0,56.0,-36.0,-39.0,11.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
28,273,-18.0,1.0,62.0,-38.0,-35.0,10.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
29,274,-24.0,-6.0,-2.0,-47.0,-36.0,12.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
30,275,-23.0,-1.0,29.0,-42.0,-32.0,10.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
31,276,-25.0,3.0,63.0,-34.0,-30.0,9.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
32,277,-32.0,-4.0,-26.0,-39.0,-12.0,,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
33,278,-27.0,-4.0,36.0,-30.0,-9.0,,-24.0,-5.0,5.0,-22.0,-15.0,5.0
34,279,-19.0,-2.0,32.0,-36.0,-35.0,10.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
35,280,-22.0,4.0,33.0,-39.0,-36.0,10.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
36,281,-19.0,0.0,39.0,-44.0,-33.0,11.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
37,282,-22.0,-1.0,32.0,-42.0,-32.0,10.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
38,283,-32.0,-2.0,25.0,-42.0,-32.0,11.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
39,284,-37.0,5.0,49.0,-38.0,-12.0,,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
40,285,-35.0,-6.0,94.0,-28.0,-14.0,,-27.0,-8.0,13.0,-28.0,-14.0,5.0
41,286,-28.0,-7.0,36.0,-44.0,-54.0,14.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
