,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,28,-17.0,9.0,-7.0,-36.0,-32.0,8.0,-14.0,3.0,-13.0,-22.0,-31.0,9.0
1,29,-22.0,2.0,-28.0,-45.0,-15.0,,-11.0,1.0,-6.0,-7.0,-11.0,4.0
2,30,-21.0,-5.0,-17.0,-31.0,-11.0,,-12.0,4.0,11.0,-7.0,-11.0,3.0
3,31,-15.0,6.0,7.0,-34.0,-34.0,8.0,-11.0,4.0,5.0,-29.0,-34.0,9.0
4,32,-18.0,3.0,-1.0,-32.0,-33.0,9.0,-10.0,5.0,12.0,-32.0,-33.0,9.0
5,33,-12.0,4.0,-4.0,-38.0,-32.0,9.0,-12.0,2.0,5.0,-31.0,-31.0,9.0
6,34,-19.0,4.0,-13.0,-32.0,-33.0,10.0,-12.0,4.0,6.0,-30.0,-31.0,9.0
7,35,-20.0,7.0,-15.0,-35.0,-32.0,8.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
8,36,-27.0,-3.0,-51.0,-30.0,-16.0,,-14.0,0.0,-19.0,-5.0,-12.0,4.0
9,37,-28.0,-5.0,-29.0,-20.0,-17.0,,-12.0,3.0,0.0,-5.0,-12.0,3.0
10,38,-16.0,4.0,-14.0,-29.0,-35.0,9.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
11,39,-14.0,3.0,6.0,-30.0,-32.0,8.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
12,40,-17.0,3.0,-11.0,-33.0,-32.0,9.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
13,41,-14.0,7.0,-9.0,-32.0,-32.0,9.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
14,42,-16.0,12.0,4.0,-33.0,-32.0,8.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
15,43,-20.0,7.0,-27.0,-29.0,-18.0,,-11.0,5.0,-18.0,-1.0,-12.0,4.0
16,44,-23.0,1.0,-29.0,-21.0,-15.0,,-9.0,7.0,-1.0,-3.0,-10.0,4.0
17,45,4.0,16.0,48.0,-27.0,-43.0,8.0,8.0,17.0,32.0,-16.0,-33.0,9.0
18,46,-8.0,8.0,11.0,-31.0,-42.0,9.0,3.0,10.0,47.0,-19.0,-32.0,8.0
19,47,-16.0,-3.0,-15.0,-45.0,-44.0,12.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
