,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,101,5.0,18.0,79.0,-21.0,-43.0,7.0,9.0,14.0,48.0,-18.0,-41.0,7.0
1,102,2.0,18.0,60.0,-33.0,-41.0,8.0,12.0,16.0,46.0,-24.0,-41.0,9.0
2,103,6.0,16.0,76.0,-29.0,-41.0,8.0,9.0,14.0,51.0,-22.0,-39.0,7.0
3,104,11.0,24.0,75.0,-19.0,-41.0,6.0,17.0,25.0,84.0,-17.0,-41.0,6.0
4,105,5.0,23.0,105.0,-24.0,-53.0,8.0,4.0,7.0,69.0,-19.0,-67.0,11.0
5,106,-10.0,26.0,61.0,-15.0,-15.0,,-12.0,10.0,39.0,-12.0,-17.0,0.0
6,107,-14.0,3.0,76.0,0.0,-14.0,,-34.0,-37.0,45.0,-22.0,-19.0,0.0
7,108,17.0,18.0,121.0,-28.0,-61.0,11.0,19.0,8.0,89.0,-23.0,-73.0,11.0
8,109,-4.0,17.0,73.0,-34.0,-29.0,6.0,8.0,16.0,63.0,-24.0,-43.0,7.0
9,110,-3.0,14.0,73.0,-31.0,-29.0,7.0,3.0,11.0,66.0,-26.0,-39.0,7.0
10,111,-4.0,19.0,64.0,-23.0,-27.0,6.0,5.0,12.0,63.0,-24.0,-38.0,6.0
11,112,-7.0,19.0,67.0,-23.0,-29.0,5.0,-5.0,8.0,30.0,-17.0,-38.0,6.0
12,113,-8.0,20.0,50.0,-10.0,-8.0,,-14.0,5.0,6.0,-9.0,-9.0,0.0
13,114,-6.0,15.0,65.0,-3.0,-10.0,,-10.0,7.0,25.0,-9.0,-5.0,0.0
14,115,-3.0,15.0,47.0,-25.0,-32.0,6.0,-5.0,10.0,16.0,-20.0,-29.0,6.0
15,116,-4.0,17.0,50.0,-28.0,-28.0,6.0,-4.0,11.0,23.0,-23.0,-27.0,5.0
16,117,4.0,18.0,59.0,-28.0,-28.0,6.0,-6.0,9.0,21.0,-23.0,-25.0,5.0
17,118,0.0,19.0,56.0,-23.0,-26.0,5.0,-2.0,11.0,26.0,-23.0,-25.0,5.0
18,119,1.0,20.0,79.0,-21.0,-29.0,4.0,-6.0,12.0,22.0,-12.0,-27.0,4.0
19,120,-4.0,22.0,21.0,-11.0,-12.0,,-7.0,8.0,39.0,4.0,-10.0,-1.0
20,121,-1.0,12.0,61.0,-1.0,-4.0,,11.0,17.0,44.0,-2.0,-5.0,-1.0
21,122,29.0,22.0,112.0,-27.0,-54.0,10.0,26.0,8.0,87.0,-18.0,-71.0,13.0
22,123,-1.0,19.0,58.0,-28.0,-30.0,5.0,5.0,20.0,33.0,-17.0,-26.0,5.0
23,124,0.0,15.0,59.0,-30.0,-28.0,7.0,2.0,12.0,18.0,-20.0,-24.0,5.0
24,125,7.0,20.0,52.0,-21.0,-29.0,4.0,5.0,16.0,45.0,-14.0,-25.0,4.0
25,126,-5.0,19.0,45.0,-27.0,-30.0,5.0,-6.0,13.0,4.0,-10.0,-26.0,5.0
26,127,-5.0,20.0,39.0,-12.0,-7.0,,-6.0,9.0,12.0,3.0,-5.0,0.0
27,128,-1.0,17.0,95.0,6.0,-3.0,,-7.0,9.0,20.0,4.0,-3.0,-1.0
28,129,-2.0,14.0,28.0,-28.0,-32.0,6.0,-6.0,11.0,32.0,-16.0,-28.0,5.0
29,130,-1.0,17.0,47.0,-29.0,-30.0,6.0,-3.0,13.0,40.0,-24.0,-26.0,5.0
30,131,1.0,18.0,58.0,-25.0,-29.0,5.0,-3.0,8.0,58.0,-19.0,-25.0,5.0
31,132,-1.0,15.0,43.0,-21.0,-30.0,6.0,-3.0,10.0,91.0,-20.0,-25.0,5.0
32,133,-7.0,19.0,42.0,-27.0,-30.0,5.0,-9.0,8.0,71.0,-12.0,-26.0,5.0
33,134,-7.0,18.0,55.0,-12.0,-12.0,,-15.0,6.0,23.0,-7.0,-5.0,-1.0
34,135,-2.0,15.0,52.0,3.0,-15.0,,-8.0,9.0,7.0,-10.0,-5.0,0.0
35,136,-4.0,10.0,34.0,-20.0,-32.0,6.0,-5.0,9.0,12.0,-24.0,-30.0,6.0
36,137,-1.0,17.0,64.0,-26.0,-30.0,5.0,-4.0,12.0,53.0,-22.0,-27.0,5.0
37,138,2.0,15.0,64.0,-22.0,-29.0,5.0,-6.0,8.0,36.0,-26.0,-26.0,4.0
38,139,-1.0,18.0,82.0,-16.0,-31.0,5.0,-2.0,14.0,47.0,-22.0,-25.0,4.0
39,140,-6.0,19.0,54.0,-21.0,-31.0,5.0,-12.0,8.0,4.0,-16.0,-27.0,5.0
40,141,-8.0,20.0,28.0,-13.0,-13.0,,-9.0,8.0,91.0,4.0,-9.0,-1.0
41,142,-4.0,17.0,46.0,-5.0,-13.0,,-12.0,8.0,44.0,-3.0,-6.0,-1.0
42,143,4.0,16.0,80.0,-23.0,-32.0,5.0,-4.0,13.0,32.0,-20.0,-29.0,6.0
43,144,4.0,21.0,82.0,-30.0,-30.0,4.0,-3.0,13.0,39.0,-24.0,-28.0,5.0
44,145,5.0,18.0,58.0,-29.0,-28.0,5.0,-3.0,11.0,20.0,-24.0,-26.0,5.0
45,146,3.0,19.0,66.0,-26.0,-28.0,5.0,0.0,14.0,30.0,-22.0,-26.0,5.0
46,147,2.0,26.0,77.0,-20.0,-30.0,4.0,-7.0,10.0,23.0,-14.0,-28.0,4.0
47,148,2.0,28.0,97.0,-5.0,-8.0,,-7.0,11.0,37.0,1.0,-9.0,-2.0
48,149,6.0,22.0,91.0,7.0,-11.0,,-1.0,15.0,26.0,-2.0,-7.0,-1.0
49,150,12.0,24.0,101.0,-22.0,-32.0,5.0,18.0,20.0,79.0,-13.0,-42.0,6.0
50,151,13.0,27.0,91.0,-25.0,-30.0,4.0,28.0,27.0,83.0,-18.0,-40.0,7.0
51,152,17.0,28.0,107.0,-17.0,-29.0,4.0,25.0,28.0,75.0,-12.0,-41.0,4.0
52,153,28.0,43.0,167.0,-9.0,-39.0,5.0,35.0,22.0,156.0,-11.0,-68.0,9.0
53,154,15.0,24.0,170.0,-27.0,-56.0,8.0,5.0,6.0,91.0,-19.0,-68.0,10.0
54,155,-5.0,31.0,113.0,-4.0,-17.0,,-19.0,2.0,22.0,-17.0,-17.0,-1.0
55,156,1.0,24.0,103.0,10.0,-8.0,,-18.0,0.0,-12.0,-17.0,-11.0,0.0
