,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,51,-71.0,-15.0,-46.0,-76.0,-30.0,,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
1,52,-66.0,-19.0,22.0,-61.0,-30.0,,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
2,53,-58.0,-12.0,17.0,-63.0,-53.0,16.0,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
3,54,-64.0,-20.0,-44.0,-67.0,-55.0,20.0,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
4,55,-59.0,-11.0,-18.0,-67.0,-53.0,19.0,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
5,56,-60.0,-8.0,-10.0,-66.0,-54.0,18.0,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
6,57,-58.0,-1.0,0.0,-67.0,-51.0,18.0,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
7,58,-66.0,-8.0,-18.0,-66.0,-29.0,,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
8,59,-65.0,-16.0,11.0,-62.0,-28.0,,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
9,60,-54.0,-10.0,20.0,-61.0,-52.0,15.0,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
10,61,-56.0,-8.0,8.0,-64.0,-54.0,16.0,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
11,62,-57.0,-10.0,-12.0,-65.0,-52.0,18.0,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
12,63,-59.0,-10.0,-11.0,-65.0,-53.0,18.0,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
13,64,-58.0,-1.0,-6.0,-65.0,-51.0,18.0,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
14,65,-64.0,-5.0,-2.0,-67.0,-27.0,,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
15,66,-64.0,-15.0,8.0,-59.0,-28.0,,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
16,67,-56.0,-10.0,-20.0,-63.0,-54.0,17.0,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
17,68,-57.0,-6.0,-15.0,-65.0,-54.0,17.0,-52.0,-7.0,4.0,-64.0,-50.0,17.0
18,69,-58.0,-7.0,-28.0,-67.0,-53.0,19.0,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
19,70,-58.0,-6.0,-31.0,-66.0,-52.0,19.0,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
20,71,-60.0,1.0,-33.0,-69.0,-51.0,19.0,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
21,72,-60.0,8.0,-17.0,-65.0,-27.0,,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
22,73,-65.0,-10.0,-17.0,-58.0,-21.0,,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
23,74,-53.0,-7.0,2.0,-58.0,-50.0,16.0,-53.0,-12.0,15.0,-60.0,-50.0,17.0
24,75,-51.0,-3.0,43.0,-61.0,-50.0,15.0,-53.0,-8.0,5.0,-62.0,-50.0,17.0
25,76,-51.0,-6.0,24.0,-63.0,-47.0,16.0,-53.0,-10.0,9.0,-63.0,-49.0,18.0
26,77,-55.0,-3.0,23.0,-57.0,-48.0,16.0,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
27,78,-54.0,0.0,22.0,-63.0,-46.0,15.0,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
28,79,-61.0,-2.0,12.0,-63.0,-25.0,,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
29,80,-62.0,-12.0,35.0,-56.0,-26.0,,-64.0,-11.0,0.0,-66.0,-31.0,11.0
30,81,-51.0,-6.0,-2.0,-60.0,-51.0,16.0,-49.0,-6.0,18.0,-59.0,-47.0,16.0
