,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,206,-8.0,20.0,124.0,-10.0,-14.0,,-8.0,8.0,61.0,-15.0,-2.0,1.0
1,207,5.0,27.0,162.0,-18.0,-48.0,8.0,12.0,19.0,142.0,-20.0,-47.0,9.0
2,208,3.0,24.0,113.0,-28.0,-46.0,10.0,16.0,19.0,146.0,-27.0,-45.0,10.0
3,209,8.0,22.0,88.0,-32.0,-45.0,10.0,10.0,12.0,81.0,-27.0,-44.0,11.0
4,210,7.0,29.0,118.0,-25.0,-43.0,9.0,14.0,19.0,126.0,-24.0,-44.0,10.0
5,211,-1.0,27.0,89.0,-20.0,-43.0,8.0,-4.0,5.0,23.0,-21.0,-45.0,10.0
6,212,-11.0,24.0,73.0,2.0,-9.0,,-11.0,8.0,31.0,-9.0,-9.0,2.0
7,213,2.0,17.0,107.0,-11.0,-8.0,,-5.0,10.0,78.0,-9.0,-9.0,1.0
8,214,19.0,29.0,164.0,-14.0,-47.0,8.0,19.0,18.0,151.0,-18.0,-48.0,9.0
9,215,13.0,30.0,144.0,-24.0,-45.0,8.0,20.0,19.0,177.0,-25.0,-47.0,9.0
10,216,11.0,28.0,138.0,-26.0,-43.0,9.0,11.0,11.0,115.0,-28.0,-45.0,10.0
11,217,6.0,20.0,92.0,-23.0,-44.0,10.0,14.0,18.0,122.0,-28.0,-45.0,10.0
12,218,-6.0,20.0,57.0,-25.0,-42.0,9.0,0.0,10.0,51.0,-21.0,-46.0,10.0
13,219,-12.0,18.0,45.0,-10.0,-15.0,,-13.0,4.0,32.0,-10.0,-14.0,2.0
14,220,-10.0,8.0,46.0,-20.0,-20.0,,-4.0,9.0,71.0,-11.0,-10.0,1.0
15,221,9.0,19.0,92.0,-21.0,-48.0,10.0,17.0,17.0,152.0,-17.0,-47.0,9.0
16,222,12.0,29.0,145.0,-17.0,-45.0,8.0,20.0,18.0,172.0,-25.0,-47.0,9.0
17,223,12.0,21.0,76.0,-26.0,-44.0,10.0,13.0,9.0,147.0,-22.0,-45.0,9.0
18,224,8.0,25.0,103.0,-19.0,-43.0,8.0,11.0,10.0,148.0,-21.0,-45.0,9.0
19,225,-2.0,23.0,68.0,-23.0,-42.0,8.0,-3.0,6.0,88.0,-14.0,-46.0,8.0
20,226,-8.0,26.0,67.0,9.0,-13.0,,-15.0,-1.0,40.0,-8.0,-15.0,1.0
21,227,-4.0,15.0,80.0,-9.0,-14.0,,-7.0,4.0,63.0,-10.0,-10.0,1.0
22,228,15.0,24.0,121.0,-17.0,-41.0,8.0,16.0,12.0,149.0,-14.0,-48.0,9.0
23,229,16.0,37.0,140.0,-24.0,-40.0,8.0,20.0,14.0,151.0,-19.0,-48.0,9.0
24,230,8.0,28.0,110.0,-27.0,-32.0,8.0,14.0,8.0,235.0,-12.0,-45.0,9.0
25,231,0.0,22.0,99.0,-22.0,-32.0,8.0,15.0,11.0,,-10.0,-45.0,9.0
26,232,-6.0,22.0,82.0,-22.0,-31.0,7.0,1.0,6.0,167.0,0.0,-46.0,7.0
27,233,-14.0,21.0,27.0,-8.0,-12.0,,-15.0,-1.0,81.0,11.0,-14.0,3.0
28,234,-6.0,16.0,81.0,-23.0,-12.0,,-4.0,8.0,53.0,-4.0,-9.0,1.0
29,235,7.0,23.0,126.0,-15.0,-35.0,7.0,22.0,15.0,162.0,-12.0,-48.0,8.0
30,236,3.0,28.0,144.0,-25.0,-34.0,7.0,21.0,16.0,170.0,-17.0,-47.0,9.0
31,237,8.0,28.0,138.0,-21.0,-34.0,7.0,19.0,14.0,143.0,-18.0,-46.0,8.0
