,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,211,-20.0,-1.0,134.0,-29.0,-53.0,13.0,,,,,,
1,212,-19.0,-7.0,28.0,-36.0,-54.0,,,,,,,
2,213,-24.0,1.0,151.0,-22.0,-51.0,,,,,,,
3,214,-28.0,2.0,78.0,-7.0,-15.0,,,,,,,
4,215,-19.0,-6.0,95.0,2.0,-12.0,,,,,,,
5,216,0.0,-5.0,135.0,-17.0,-55.0,,,,,,,
6,217,-15.0,-11.0,,-37.0,-57.0,,-9.0,-14.0,,-35.0,-55.0,14.0
7,218,-8.0,-5.0,60.0,-35.0,-52.0,14.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
8,219,-12.0,1.0,144.0,-23.0,-51.0,11.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
9,220,-20.0,-1.0,97.0,-31.0,-50.0,,-28.0,-16.0,54.0,-38.0,-54.0,11.0
10,221,-26.0,13.0,165.0,2.0,-8.0,,-34.0,-18.0,33.0,-29.0,-23.0,3.0
11,222,-22.0,6.0,158.0,9.0,-15.0,,-28.0,-20.0,38.0,-28.0,-20.0,3.0
12,223,0.0,-3.0,128.0,-24.0,-51.0,10.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
13,224,-2.0,5.0,,-27.0,-52.0,11.0,-2.0,-12.0,,-38.0,-54.0,12.0
14,225,-6.0,1.0,144.0,-33.0,-49.0,12.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
15,226,-17.0,1.0,127.0,-32.0,-49.0,12.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
16,227,-19.0,6.0,133.0,-33.0,-47.0,10.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
17,228,-24.0,11.0,144.0,-12.0,-11.0,,-31.0,-21.0,21.0,-26.0,-22.0,4.0
18,229,-21.0,3.0,134.0,-6.0,-11.0,,-27.0,-18.0,13.0,-28.0,-22.0,4.0
