,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,35,-20.0,7.0,-15.0,-35.0,-32.0,8.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
1,36,-27.0,-3.0,-51.0,-30.0,-16.0,,-14.0,0.0,-19.0,-5.0,-12.0,4.0
2,37,-28.0,-5.0,-29.0,-20.0,-17.0,,-12.0,3.0,0.0,-5.0,-12.0,3.0
3,38,-16.0,4.0,-14.0,-29.0,-35.0,9.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
4,39,-14.0,3.0,6.0,-30.0,-32.0,8.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
5,40,-17.0,3.0,-11.0,-33.0,-32.0,9.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
6,41,-14.0,7.0,-9.0,-32.0,-32.0,9.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
7,42,-16.0,12.0,4.0,-33.0,-32.0,8.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
8,43,-20.0,7.0,-27.0,-29.0,-18.0,,-11.0,5.0,-18.0,-1.0,-12.0,4.0
9,44,-23.0,1.0,-29.0,-21.0,-15.0,,-9.0,7.0,-1.0,-3.0,-10.0,4.0
10,45,4.0,16.0,48.0,-27.0,-43.0,8.0,8.0,17.0,32.0,-16.0,-33.0,9.0
11,46,-8.0,8.0,11.0,-31.0,-42.0,9.0,3.0,10.0,47.0,-19.0,-32.0,8.0
12,47,-16.0,-3.0,-15.0,-45.0,-44.0,12.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
13,48,-14.0,4.0,-7.0,-35.0,-43.0,10.0,1.0,12.0,37.0,-18.0,-30.0,8.0
14,49,-32.0,-7.0,-32.0,-47.0,-47.0,14.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
15,50,-18.0,13.0,0.0,-22.0,-18.0,,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
16,51,-29.0,-2.0,-29.0,-24.0,-18.0,,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
17,52,-10.0,13.0,35.0,-23.0,-34.0,8.0,7.0,11.0,42.0,-18.0,-44.0,10.0
18,53,-15.0,7.0,10.0,-31.0,-33.0,8.0,11.0,13.0,49.0,-21.0,-43.0,9.0
19,54,-18.0,4.0,-13.0,-38.0,-31.0,10.0,11.0,9.0,36.0,-18.0,-41.0,8.0
20,55,-32.0,-5.0,-26.0,-35.0,-39.0,13.0,7.0,11.0,21.0,-23.0,-40.0,9.0
21,56,-14.0,16.0,6.0,-32.0,-31.0,7.0,2.0,10.0,24.0,-7.0,-40.0,7.0
22,57,-17.0,12.0,-14.0,-19.0,-15.0,,-9.0,6.0,-2.0,-4.0,-13.0,1.0
23,58,-15.0,8.0,37.0,-8.0,-15.0,,-12.0,8.0,6.0,-11.0,-9.0,0.0
24,59,-13.0,8.0,1.0,-30.0,-35.0,8.0,-7.0,6.0,-7.0,-22.0,-32.0,8.0
25,60,-11.0,13.0,32.0,-30.0,-32.0,7.0,-7.0,16.0,23.0,-24.0,-30.0,7.0
26,61,-15.0,6.0,-5.0,-36.0,-33.0,8.0,-13.0,2.0,-16.0,-29.0,-29.0,8.0
27,62,-18.0,7.0,-3.0,-34.0,-32.0,8.0,-9.0,8.0,7.0,-27.0,-27.0,7.0
28,63,-16.0,13.0,13.0,-32.0,-30.0,7.0,-15.0,2.0,-26.0,-19.0,-29.0,8.0
29,64,-12.0,17.0,29.0,-11.0,-10.0,,-5.0,10.0,4.0,-3.0,-10.0,2.0
30,65,-14.0,12.0,55.0,-6.0,-13.0,,-3.0,15.0,35.0,-7.0,-6.0,0.0
