,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,6,-31.0,-7.0,-32.0,-51.0,-43.0,16.0,-26.0,-5.0,-20.0,-48.0,-39.0,15.0
1,7,-32.0,-4.0,-23.0,-53.0,-40.0,15.0,-27.0,-5.0,-29.0,-41.0,-37.0,14.0
2,8,-32.0,-2.0,-39.0,-50.0,-20.0,,-31.0,-6.0,-41.0,-41.0,-17.0,9.0
3,9,-33.0,-9.0,-20.0,-44.0,-25.0,,-23.0,1.0,-11.0,-38.0,-10.0,6.0
4,10,-25.0,-5.0,-22.0,-43.0,-37.0,12.0,-20.0,0.0,-9.0,-38.0,-38.0,12.0
5,11,-23.0,2.0,3.0,-43.0,-37.0,11.0,-18.0,3.0,3.0,-42.0,-38.0,12.0
6,12,-22.0,-2.0,-13.0,-48.0,-35.0,12.0,-19.0,0.0,-2.0,-42.0,-35.0,12.0
7,13,-23.0,2.0,-9.0,-42.0,-36.0,11.0,-17.0,1.0,2.0,-42.0,-36.0,12.0
8,14,-26.0,5.0,-14.0,-45.0,-35.0,10.0,-21.0,-1.0,-14.0,-34.0,-34.0,11.0
9,15,-22.0,5.0,-10.0,-39.0,-12.0,,-22.0,-4.0,-29.0,-28.0,-15.0,6.0
10,16,-20.0,2.0,39.0,-32.0,-20.0,,-20.0,2.0,0.0,-26.0,-11.0,4.0
11,17,-17.0,-1.0,3.0,-40.0,-36.0,9.0,-18.0,0.0,8.0,-34.0,-35.0,10.0
12,18,-22.0,1.0,-5.0,-45.0,-34.0,10.0,-14.0,2.0,6.0,-37.0,-35.0,10.0
13,19,-17.0,1.0,2.0,-44.0,-33.0,10.0,-16.0,1.0,4.0,-37.0,-33.0,11.0
14,20,-19.0,2.0,2.0,-45.0,-33.0,9.0,-14.0,3.0,0.0,-38.0,-32.0,11.0
15,21,-21.0,7.0,-5.0,-44.0,-34.0,9.0,-15.0,2.0,-5.0,-22.0,-31.0,10.0
16,22,-21.0,8.0,-10.0,-33.0,-15.0,,-15.0,1.0,-6.0,-16.0,-12.0,4.0
17,23,-21.0,-2.0,13.0,-23.0,-13.0,,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
18,24,-19.0,2.0,0.0,-32.0,-35.0,9.0,-15.0,1.0,-3.0,-29.0,-35.0,10.0
19,25,-16.0,8.0,5.0,-35.0,-34.0,9.0,-14.0,3.0,1.0,-33.0,-34.0,10.0
20,26,-17.0,1.0,-4.0,-35.0,-34.0,10.0,-14.0,-1.0,0.0,-35.0,-32.0,10.0
21,27,-14.0,6.0,11.0,-32.0,-33.0,9.0,-10.0,3.0,12.0,-34.0,-32.0,10.0
22,28,-17.0,9.0,-7.0,-36.0,-32.0,8.0,-14.0,3.0,-13.0,-22.0,-31.0,9.0
23,29,-22.0,2.0,-28.0,-45.0,-15.0,,-11.0,1.0,-6.0,-7.0,-11.0,4.0
24,30,-21.0,-5.0,-17.0,-31.0,-11.0,,-12.0,4.0,11.0,-7.0,-11.0,3.0
25,31,-15.0,6.0,7.0,-34.0,-34.0,8.0,-11.0,4.0,5.0,-29.0,-34.0,9.0
26,32,-18.0,3.0,-1.0,-32.0,-33.0,9.0,-10.0,5.0,12.0,-32.0,-33.0,9.0
