,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,3,-13.0,-2.0,21.0,-49.0,-74.0,19.0,5.0,4.0,43.0,-42.0,-74.0,20.0
1,4,-10.0,8.0,53.0,-51.0,-69.0,19.0,-14.0,5.0,8.0,-43.0,-44.0,14.0
2,5,-17.0,1.0,6.0,-51.0,-45.0,15.0,-23.0,-3.0,-9.0,-46.0,-39.0,14.0
3,6,-31.0,-7.0,-32.0,-51.0,-43.0,16.0,-26.0,-5.0,-20.0,-48.0,-39.0,15.0
4,7,-32.0,-4.0,-23.0,-53.0,-40.0,15.0,-27.0,-5.0,-29.0,-41.0,-37.0,14.0
5,8,-32.0,-2.0,-39.0,-50.0,-20.0,,-31.0,-6.0,-41.0,-41.0,-17.0,9.0
6,9,-33.0,-9.0,-20.0,-44.0,-25.0,,-23.0,1.0,-11.0,-38.0,-10.0,6.0
7,10,-25.0,-5.0,-22.0,-43.0,-37.0,12.0,-20.0,0.0,-9.0,-38.0,-38.0,12.0
8,11,-23.0,2.0,3.0,-43.0,-37.0,11.0,-18.0,3.0,3.0,-42.0,-38.0,12.0
9,12,-22.0,-2.0,-13.0,-48.0,-35.0,12.0,-19.0,0.0,-2.0,-42.0,-35.0,12.0
10,13,-23.0,2.0,-9.0,-42.0,-36.0,11.0,-17.0,1.0,2.0,-42.0,-36.0,12.0
11,14,-26.0,5.0,-14.0,-45.0,-35.0,10.0,-21.0,-1.0,-14.0,-34.0,-34.0,11.0
12,15,-22.0,5.0,-10.0,-39.0,-12.0,,-22.0,-4.0,-29.0,-28.0,-15.0,6.0
13,16,-20.0,2.0,39.0,-32.0,-20.0,,-20.0,2.0,0.0,-26.0,-11.0,4.0
14,17,-17.0,-1.0,3.0,-40.0,-36.0,9.0,-18.0,0.0,8.0,-34.0,-35.0,10.0
15,18,-22.0,1.0,-5.0,-45.0,-34.0,10.0,-14.0,2.0,6.0,-37.0,-35.0,10.0
16,19,-17.0,1.0,2.0,-44.0,-33.0,10.0,-16.0,1.0,4.0,-37.0,-33.0,11.0
17,20,-19.0,2.0,2.0,-45.0,-33.0,9.0,-14.0,3.0,0.0,-38.0,-32.0,11.0
18,21,-21.0,7.0,-5.0,-44.0,-34.0,9.0,-15.0,2.0,-5.0,-22.0,-31.0,10.0
19,22,-21.0,8.0,-10.0,-33.0,-15.0,,-15.0,1.0,-6.0,-16.0,-12.0,4.0
20,23,-21.0,-2.0,13.0,-23.0,-13.0,,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
21,24,-19.0,2.0,0.0,-32.0,-35.0,9.0,-15.0,1.0,-3.0,-29.0,-35.0,10.0
22,25,-16.0,8.0,5.0,-35.0,-34.0,9.0,-14.0,3.0,1.0,-33.0,-34.0,10.0
23,26,-17.0,1.0,-4.0,-35.0,-34.0,10.0,-14.0,-1.0,0.0,-35.0,-32.0,10.0
24,27,-14.0,6.0,11.0,-32.0,-33.0,9.0,-10.0,3.0,12.0,-34.0,-32.0,10.0
25,28,-17.0,9.0,-7.0,-36.0,-32.0,8.0,-14.0,3.0,-13.0,-22.0,-31.0,9.0
