,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,21,-21.0,7.0,-5.0,-44.0,-34.0,9.0,-15.0,2.0,-5.0,-22.0,-31.0,10.0
1,22,-21.0,8.0,-10.0,-33.0,-15.0,,-15.0,1.0,-6.0,-16.0,-12.0,4.0
2,23,-21.0,-2.0,13.0,-23.0,-13.0,,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
3,24,-19.0,2.0,0.0,-32.0,-35.0,9.0,-15.0,1.0,-3.0,-29.0,-35.0,10.0
4,25,-16.0,8.0,5.0,-35.0,-34.0,9.0,-14.0,3.0,1.0,-33.0,-34.0,10.0
5,26,-17.0,1.0,-4.0,-35.0,-34.0,10.0,-14.0,-1.0,0.0,-35.0,-32.0,10.0
6,27,-14.0,6.0,11.0,-32.0,-33.0,9.0,-10.0,3.0,12.0,-34.0,-32.0,10.0
7,28,-17.0,9.0,-7.0,-36.0,-32.0,8.0,-14.0,3.0,-13.0,-22.0,-31.0,9.0
8,29,-22.0,2.0,-28.0,-45.0,-15.0,,-11.0,1.0,-6.0,-7.0,-11.0,4.0
9,30,-21.0,-5.0,-17.0,-31.0,-11.0,,-12.0,4.0,11.0,-7.0,-11.0,3.0
10,31,-15.0,6.0,7.0,-34.0,-34.0,8.0,-11.0,4.0,5.0,-29.0,-34.0,9.0
11,32,-18.0,3.0,-1.0,-32.0,-33.0,9.0,-10.0,5.0,12.0,-32.0,-33.0,9.0
12,33,-12.0,4.0,-4.0,-38.0,-32.0,9.0,-12.0,2.0,5.0,-31.0,-31.0,9.0
13,34,-19.0,4.0,-13.0,-32.0,-33.0,10.0,-12.0,4.0,6.0,-30.0,-31.0,9.0
14,35,-20.0,7.0,-15.0,-35.0,-32.0,8.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
15,36,-27.0,-3.0,-51.0,-30.0,-16.0,,-14.0,0.0,-19.0,-5.0,-12.0,4.0
16,37,-28.0,-5.0,-29.0,-20.0,-17.0,,-12.0,3.0,0.0,-5.0,-12.0,3.0
17,38,-16.0,4.0,-14.0,-29.0,-35.0,9.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
18,39,-14.0,3.0,6.0,-30.0,-32.0,8.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
19,40,-17.0,3.0,-11.0,-33.0,-32.0,9.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
20,41,-14.0,7.0,-9.0,-32.0,-32.0,9.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
21,42,-16.0,12.0,4.0,-33.0,-32.0,8.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
22,43,-20.0,7.0,-27.0,-29.0,-18.0,,-11.0,5.0,-18.0,-1.0,-12.0,4.0
23,44,-23.0,1.0,-29.0,-21.0,-15.0,,-9.0,7.0,-1.0,-3.0,-10.0,4.0
24,45,4.0,16.0,48.0,-27.0,-43.0,8.0,8.0,17.0,32.0,-16.0,-33.0,9.0
