,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,248,-5.0,14.0,67.0,-17.0,-13.0,,-6.0,9.0,121.0,-4.0,-8.0,0.0
1,249,4.0,20.0,68.0,-21.0,-38.0,8.0,13.0,15.0,106.0,-17.0,-43.0,8.0
2,250,-1.0,25.0,96.0,-29.0,-35.0,8.0,11.0,15.0,114.0,-26.0,-41.0,8.0
3,251,2.0,22.0,120.0,-23.0,-32.0,8.0,1.0,11.0,88.0,-24.0,-38.0,7.0
4,252,-5.0,21.0,46.0,-25.0,-34.0,8.0,3.0,12.0,81.0,-23.0,-36.0,8.0
5,253,-6.0,28.0,60.0,-17.0,-32.0,7.0,-7.0,9.0,49.0,-13.0,-37.0,6.0
6,254,-6.0,30.0,54.0,-9.0,-13.0,,-10.0,7.0,43.0,-3.0,-12.0,1.0
7,255,-2.0,24.0,61.0,-14.0,-12.0,,-5.0,10.0,53.0,1.0,-14.0,0.0
8,256,5.0,27.0,92.0,-16.0,-39.0,8.0,4.0,14.0,77.0,-18.0,-39.0,8.0
9,257,-3.0,26.0,64.0,-29.0,-36.0,9.0,6.0,10.0,65.0,-23.0,-39.0,9.0
10,258,3.0,24.0,76.0,-24.0,-36.0,8.0,4.0,12.0,81.0,-25.0,-37.0,7.0
11,259,-1.0,25.0,71.0,-19.0,-36.0,7.0,4.0,11.0,103.0,-22.0,-38.0,7.0
12,260,-6.0,24.0,44.0,-21.0,-36.0,6.0,-5.0,9.0,46.0,-9.0,-39.0,5.0
13,261,-8.0,27.0,54.0,-2.0,-12.0,,-8.0,6.0,41.0,0.0,-15.0,0.0
14,262,-10.0,14.0,46.0,-19.0,-16.0,,-2.0,14.0,51.0,-4.0,-11.0,0.0
15,263,-1.0,19.0,71.0,-16.0,-36.0,6.0,7.0,13.0,94.0,-12.0,-40.0,7.0
16,264,-2.0,22.0,76.0,-26.0,-35.0,7.0,6.0,16.0,92.0,-20.0,-39.0,7.0
17,265,-5.0,12.0,36.0,-30.0,-33.0,9.0,2.0,11.0,72.0,-20.0,-34.0,7.0
18,266,-5.0,17.0,44.0,-22.0,-33.0,8.0,3.0,14.0,51.0,-19.0,-35.0,7.0
19,267,-6.0,24.0,49.0,-19.0,-34.0,6.0,-3.0,15.0,92.0,-1.0,-36.0,6.0
20,268,-10.0,20.0,37.0,-4.0,-13.0,,-9.0,12.0,35.0,6.0,-12.0,1.0
21,269,-10.0,10.0,41.0,-19.0,-18.0,,-2.0,19.0,47.0,5.0,-9.0,0.0
22,270,0.0,21.0,39.0,-21.0,-39.0,8.0,2.0,14.0,38.0,-10.0,-39.0,8.0
23,271,-7.0,14.0,40.0,-29.0,-35.0,8.0,4.0,11.0,46.0,-17.0,-38.0,8.0
24,272,-7.0,9.0,48.0,-27.0,-33.0,7.0,1.0,11.0,47.0,-19.0,-36.0,7.0
25,273,-6.0,14.0,12.0,-26.0,-35.0,9.0,0.0,8.0,13.0,-21.0,-37.0,9.0
26,274,-8.0,20.0,12.0,-26.0,-34.0,7.0,-3.0,10.0,32.0,-8.0,-36.0,6.0
27,275,-15.0,18.0,-15.0,-23.0,-15.0,,-6.0,6.0,-5.0,2.0,-17.0,3.0
28,276,-13.0,7.0,16.0,-34.0,-17.0,,0.0,12.0,22.0,2.0,-12.0,1.0
29,277,-5.0,17.0,27.0,-17.0,-37.0,7.0,4.0,13.0,48.0,-13.0,-38.0,7.0
30,278,-4.0,19.0,39.0,-30.0,-36.0,7.0,0.0,5.0,24.0,-22.0,-39.0,8.0
