,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,218,-8.0,-5.0,60.0,-35.0,-52.0,14.0,,,,,,
1,219,-12.0,1.0,144.0,-23.0,-51.0,11.0,,,,,,
2,220,-20.0,-1.0,97.0,-31.0,-50.0,,,,,,,
3,221,-26.0,13.0,165.0,2.0,-8.0,,,,,,,
4,222,-22.0,6.0,158.0,9.0,-15.0,,,,,,,
5,223,0.0,-3.0,128.0,-24.0,-51.0,10.0,,,,,,
6,224,-2.0,5.0,,-27.0,-52.0,11.0,-2.0,-12.0,,-38.0,-54.0,12.0
7,225,-6.0,1.0,144.0,-33.0,-49.0,12.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
8,226,-17.0,1.0,127.0,-32.0,-49.0,12.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
9,227,-19.0,6.0,133.0,-33.0,-47.0,10.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
10,228,-24.0,11.0,144.0,-12.0,-11.0,,-31.0,-21.0,21.0,-26.0,-22.0,4.0
11,229,-21.0,3.0,134.0,-6.0,-11.0,,-27.0,-18.0,13.0,-28.0,-22.0,4.0
12,230,,,,,,10.0,,-15.0,,-31.0,-56.0,12.0
13,231,,,,,,10.0,,,,-31.0,-52.0,12.0
14,232,,,,,,10.0,,-18.0,,-33.0,-53.0,13.0
15,233,,,,,,11.0,-9.0,,,-34.0,-53.0,12.0
16,234,,,,,,11.0,-21.0,-14.0,,-33.0,-53.0,13.0
17,235,,,,,,,-30.0,-18.0,,-25.0,,5.0
18,236,,,,,,,-23.0,,,,,3.0
19,237,,,,,,9.0,,,,-23.0,-54.0,10.0
20,238,,,,,,12.0,,,,-35.0,-55.0,14.0
21,239,,,,,,11.0,,,,-29.0,-51.0,11.0
22,240,,,,,,12.0,-5.0,,,-33.0,-53.0,13.0
23,241,,,,,,9.0,-14.0,-14.0,,-26.0,-54.0,13.0
24,242,,,,,,,-21.0,-14.0,,-16.0,,4.0
25,243,,,,,,,-11.0,,,,,2.0
26,244,,,,,,8.0,,-16.0,,-24.0,-72.0,12.0
27,245,,,,,,9.0,,,,-31.0,-53.0,10.0
28,246,,,,,,11.0,-11.0,,,-37.0,-52.0,12.0
29,247,,,,,,10.0,-9.0,,,-34.0,-52.0,11.0
30,248,,,,,,9.0,-21.0,-14.0,,-30.0,-51.0,10.0
31,249,,,,,,,-26.0,-16.0,,-25.0,,3.0
32,250,,,,,,,-24.0,,,,,3.0
