,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,223,0.0,-3.0,128.0,-24.0,-51.0,10.0,,,,,,
1,224,-2.0,5.0,,-27.0,-52.0,11.0,,,,,,
2,225,-6.0,1.0,144.0,-33.0,-49.0,12.0,,,,,,
3,226,-17.0,1.0,127.0,-32.0,-49.0,12.0,,,,,,
4,227,-19.0,6.0,133.0,-33.0,-47.0,10.0,,,,,,
5,228,-24.0,11.0,144.0,-12.0,-11.0,,,,,,,
6,229,-21.0,3.0,134.0,-6.0,-11.0,,-27.0,-18.0,13.0,-28.0,-22.0,4.0
7,230,,,,,,10.0,,-15.0,,-31.0,-56.0,12.0
8,231,,,,,,10.0,,,,-31.0,-52.0,12.0
9,232,,,,,,10.0,,-18.0,,-33.0,-53.0,13.0
10,233,,,,,,11.0,-9.0,,,-34.0,-53.0,12.0
11,234,,,,,,11.0,-21.0,-14.0,,-33.0,-53.0,13.0
12,235,,,,,,,-30.0,-18.0,,-25.0,,5.0
13,236,,,,,,,-23.0,,,,,3.0
14,237,,,,,,9.0,,,,-23.0,-54.0,10.0
15,238,,,,,,12.0,,,,-35.0,-55.0,14.0
16,239,,,,,,11.0,,,,-29.0,-51.0,11.0
17,240,,,,,,12.0,-5.0,,,-33.0,-53.0,13.0
18,241,,,,,,9.0,-14.0,-14.0,,-26.0,-54.0,13.0
19,242,,,,,,,-21.0,-14.0,,-16.0,,4.0
20,243,,,,,,,-11.0,,,,,2.0
21,244,,,,,,8.0,,-16.0,,-24.0,-72.0,12.0
22,245,,,,,,9.0,,,,-31.0,-53.0,10.0
23,246,,,,,,11.0,-11.0,,,-37.0,-52.0,12.0
24,247,,,,,,10.0,-9.0,,,-34.0,-52.0,11.0
25,248,,,,,,9.0,-21.0,-14.0,,-30.0,-51.0,10.0
26,249,,,,,,,-26.0,-16.0,,-25.0,,3.0
27,250,,,,,,,-24.0,,,,,3.0
28,251,,,,,,10.0,,,,-31.0,-52.0,11.0
29,252,,,,,,9.0,,,,-35.0,-50.0,11.0
30,253,,,,,,9.0,-14.0,,,-37.0,-47.0,10.0
31,254,,,,,,9.0,-16.0,,,-38.0,-48.0,10.0
32,255,-25.0,3.0,42.0,-38.0,-36.0,9.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
33,256,-23.0,6.0,36.0,-32.0,-8.0,,-25.0,-13.0,21.0,-22.0,-17.0,3.0
34,257,-27.0,-3.0,43.0,-25.0,-11.0,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
35,258,-11.0,3.0,113.0,-31.0,-37.0,8.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
36,259,-14.0,5.0,96.0,-37.0,-36.0,9.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
37,260,-13.0,1.0,75.0,-37.0,-34.0,9.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
38,261,-15.0,3.0,118.0,-33.0,-33.0,8.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
39,262,-18.0,7.0,120.0,-32.0,-32.0,7.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
40,263,-18.0,12.0,138.0,-13.0,-4.0,,-25.0,-14.0,28.0,-24.0,-18.0,4.0
41,264,-19.0,3.0,113.0,-19.0,-8.0,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
42,265,-13.0,2.0,102.0,-28.0,-37.0,8.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
43,266,-19.0,2.0,59.0,-38.0,-37.0,9.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
44,267,-17.0,-1.0,78.0,-38.0,-34.0,10.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
45,268,-19.0,1.0,66.0,-37.0,-34.0,10.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
46,269,-21.0,8.0,83.0,-34.0,-34.0,9.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
47,270,-18.0,11.0,108.0,-18.0,-7.0,,-25.0,-8.0,5.0,-24.0,-16.0,6.0
48,271,-18.0,3.0,121.0,-11.0,-8.0,,-22.0,-6.0,14.0,-22.0,-15.0,5.0
49,272,-11.0,-2.0,56.0,-36.0,-39.0,11.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
50,273,-18.0,1.0,62.0,-38.0,-35.0,10.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
51,274,-24.0,-6.0,-2.0,-47.0,-36.0,12.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
52,275,-23.0,-1.0,29.0,-42.0,-32.0,10.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
53,276,-25.0,3.0,63.0,-34.0,-30.0,9.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
54,277,-32.0,-4.0,-26.0,-39.0,-12.0,,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
55,278,-27.0,-4.0,36.0,-30.0,-9.0,,-24.0,-5.0,5.0,-22.0,-15.0,5.0
56,279,-19.0,-2.0,32.0,-36.0,-35.0,10.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
57,280,-22.0,4.0,33.0,-39.0,-36.0,10.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
58,281,-19.0,0.0,39.0,-44.0,-33.0,11.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
59,282,-22.0,-1.0,32.0,-42.0,-32.0,10.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
