,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,199,-36.0,-2.0,73.0,-37.0,-51.0,,,,,,,
1,200,-42.0,-1.0,89.0,-22.0,-15.0,,,,,,,
2,201,-36.0,-6.0,113.0,-13.0,-14.0,,,,,,,
3,202,-22.0,2.0,,-28.0,-55.0,,,,,,,
4,203,-26.0,0.0,,-29.0,-54.0,12.0,,,,,,
5,204,-32.0,-10.0,24.0,-45.0,-56.0,,,,,,,
6,205,-27.0,-4.0,97.0,-34.0,-51.0,13.0,-25.0,-13.0,39.0,-51.0,-55.0,17.0
7,206,-32.0,2.0,125.0,-32.0,-50.0,,-32.0,-17.0,57.0,-46.0,-54.0,13.0
8,207,-37.0,-1.0,59.0,-19.0,-15.0,,-40.0,-20.0,4.0,-42.0,-27.0,6.0
9,208,-35.0,-7.0,83.0,-10.0,-16.0,,-36.0,-21.0,41.0,-38.0,-22.0,3.0
10,209,-29.0,-11.0,23.0,-37.0,-58.0,,-25.0,-18.0,21.0,-46.0,-58.0,16.0
11,210,-23.0,1.0,,-31.0,-54.0,13.0,-17.0,-12.0,,-46.0,-55.0,14.0
12,211,-20.0,-1.0,134.0,-29.0,-53.0,13.0,-18.0,-14.0,87.0,-46.0,-55.0,14.0
13,212,-19.0,-7.0,28.0,-36.0,-54.0,,-18.0,-11.0,78.0,-38.0,-56.0,14.0
14,213,-24.0,1.0,151.0,-22.0,-51.0,,-31.0,-16.0,58.0,-36.0,-55.0,12.0
15,214,-28.0,2.0,78.0,-7.0,-15.0,,-35.0,-18.0,20.0,-26.0,-22.0,4.0
16,215,-19.0,-6.0,95.0,2.0,-12.0,,-28.0,-16.0,44.0,-23.0,-22.0,4.0
17,216,0.0,-5.0,135.0,-17.0,-55.0,,-8.0,-14.0,99.0,-29.0,-55.0,13.0
18,217,-15.0,-11.0,,-37.0,-57.0,,-9.0,-14.0,,-35.0,-55.0,14.0
19,218,-8.0,-5.0,60.0,-35.0,-52.0,14.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
20,219,-12.0,1.0,144.0,-23.0,-51.0,11.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
21,220,-20.0,-1.0,97.0,-31.0,-50.0,,-28.0,-16.0,54.0,-38.0,-54.0,11.0
22,221,-26.0,13.0,165.0,2.0,-8.0,,-34.0,-18.0,33.0,-29.0,-23.0,3.0
23,222,-22.0,6.0,158.0,9.0,-15.0,,-28.0,-20.0,38.0,-28.0,-20.0,3.0
24,223,0.0,-3.0,128.0,-24.0,-51.0,10.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
25,224,-2.0,5.0,,-27.0,-52.0,11.0,-2.0,-12.0,,-38.0,-54.0,12.0
26,225,-6.0,1.0,144.0,-33.0,-49.0,12.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
27,226,-17.0,1.0,127.0,-32.0,-49.0,12.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
28,227,-19.0,6.0,133.0,-33.0,-47.0,10.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
29,228,-24.0,11.0,144.0,-12.0,-11.0,,-31.0,-21.0,21.0,-26.0,-22.0,4.0
30,229,-21.0,3.0,134.0,-6.0,-11.0,,-27.0,-18.0,13.0,-28.0,-22.0,4.0
31,230,,,,,,10.0,,-15.0,,-31.0,-56.0,12.0
32,231,,,,,,10.0,,,,-31.0,-52.0,12.0
33,232,,,,,,10.0,,-18.0,,-33.0,-53.0,13.0
34,233,,,,,,11.0,-9.0,,,-34.0,-53.0,12.0
35,234,,,,,,11.0,-21.0,-14.0,,-33.0,-53.0,13.0
36,235,,,,,,,-30.0,-18.0,,-25.0,,5.0
37,236,,,,,,,-23.0,,,,,3.0
38,237,,,,,,9.0,,,,-23.0,-54.0,10.0
39,238,,,,,,12.0,,,,-35.0,-55.0,14.0
40,239,,,,,,11.0,,,,-29.0,-51.0,11.0
41,240,,,,,,12.0,-5.0,,,-33.0,-53.0,13.0
42,241,,,,,,9.0,-14.0,-14.0,,-26.0,-54.0,13.0
43,242,,,,,,,-21.0,-14.0,,-16.0,,4.0
44,243,,,,,,,-11.0,,,,,2.0
45,244,,,,,,8.0,,-16.0,,-24.0,-72.0,12.0
46,245,,,,,,9.0,,,,-31.0,-53.0,10.0
47,246,,,,,,11.0,-11.0,,,-37.0,-52.0,12.0
48,247,,,,,,10.0,-9.0,,,-34.0,-52.0,11.0
49,248,,,,,,9.0,-21.0,-14.0,,-30.0,-51.0,10.0
50,249,,,,,,,-26.0,-16.0,,-25.0,,3.0
51,250,,,,,,,-24.0,,,,,3.0
52,251,,,,,,10.0,,,,-31.0,-52.0,11.0
53,252,,,,,,9.0,,,,-35.0,-50.0,11.0
54,253,,,,,,9.0,-14.0,,,-37.0,-47.0,10.0
55,254,,,,,,9.0,-16.0,,,-38.0,-48.0,10.0
56,255,-25.0,3.0,42.0,-38.0,-36.0,9.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
