,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,264,-19.0,3.0,113.0,-19.0,-8.0,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
1,265,-13.0,2.0,102.0,-28.0,-37.0,8.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
2,266,-19.0,2.0,59.0,-38.0,-37.0,9.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
3,267,-17.0,-1.0,78.0,-38.0,-34.0,10.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
4,268,-19.0,1.0,66.0,-37.0,-34.0,10.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
5,269,-21.0,8.0,83.0,-34.0,-34.0,9.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
6,270,-18.0,11.0,108.0,-18.0,-7.0,,-25.0,-8.0,5.0,-24.0,-16.0,6.0
7,271,-18.0,3.0,121.0,-11.0,-8.0,,-22.0,-6.0,14.0,-22.0,-15.0,5.0
8,272,-11.0,-2.0,56.0,-36.0,-39.0,11.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
9,273,-18.0,1.0,62.0,-38.0,-35.0,10.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
10,274,-24.0,-6.0,-2.0,-47.0,-36.0,12.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
11,275,-23.0,-1.0,29.0,-42.0,-32.0,10.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
12,276,-25.0,3.0,63.0,-34.0,-30.0,9.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
13,277,-32.0,-4.0,-26.0,-39.0,-12.0,,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
14,278,-27.0,-4.0,36.0,-30.0,-9.0,,-24.0,-5.0,5.0,-22.0,-15.0,5.0
15,279,-19.0,-2.0,32.0,-36.0,-35.0,10.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
16,280,-22.0,4.0,33.0,-39.0,-36.0,10.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
17,281,-19.0,0.0,39.0,-44.0,-33.0,11.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
18,282,-22.0,-1.0,32.0,-42.0,-32.0,10.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
19,283,-32.0,-2.0,25.0,-42.0,-32.0,11.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
20,284,-37.0,5.0,49.0,-38.0,-12.0,,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
21,285,-35.0,-6.0,94.0,-28.0,-14.0,,-27.0,-8.0,13.0,-28.0,-14.0,5.0
22,286,-28.0,-7.0,36.0,-44.0,-54.0,14.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
23,287,-26.0,0.0,82.0,-47.0,-52.0,14.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
24,288,-25.0,0.0,60.0,-45.0,-52.0,14.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
25,289,-27.0,2.0,79.0,-46.0,-51.0,14.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
26,290,-35.0,6.0,62.0,-50.0,-50.0,12.0,-28.0,-6.0,3.0,-33.0,-37.0,11.0
27,291,-44.0,2.0,33.0,-45.0,-14.0,,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
28,292,-39.0,-4.0,44.0,-44.0,-18.0,,-36.0,-11.0,2.0,-38.0,-18.0,7.0
29,293,-33.0,-7.0,5.0,-50.0,-52.0,15.0,-27.0,-8.0,13.0,-37.0,-42.0,13.0
30,294,-32.0,0.0,18.0,-52.0,-51.0,14.0,-25.0,-9.0,30.0,-41.0,-41.0,13.0
31,295,-30.0,1.0,27.0,-51.0,-49.0,14.0,-29.0,-10.0,0.0,-42.0,-40.0,14.0
32,296,-31.0,3.0,39.0,-47.0,-48.0,14.0,-27.0,-8.0,11.0,-43.0,-41.0,14.0
33,297,-37.0,6.0,13.0,-51.0,-47.0,14.0,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
34,298,-41.0,9.0,2.0,-47.0,-18.0,,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
35,299,-40.0,2.0,24.0,-40.0,-20.0,,-29.0,-8.0,17.0,-32.0,-14.0,6.0
36,300,-30.0,2.0,32.0,-44.0,-37.0,11.0,-13.0,-6.0,27.0,-33.0,-52.0,15.0
37,301,-32.0,4.0,7.0,-47.0,-37.0,12.0,-12.0,-4.0,16.0,-38.0,-52.0,16.0
38,302,-27.0,3.0,19.0,-48.0,-35.0,13.0,-8.0,-3.0,56.0,-35.0,-49.0,14.0
39,303,-33.0,-1.0,-12.0,-51.0,-35.0,13.0,-11.0,-2.0,25.0,-35.0,-51.0,16.0
40,304,-32.0,13.0,24.0,-49.0,-31.0,11.0,-20.0,-2.0,26.0,-29.0,-50.0,14.0
41,305,-43.0,6.0,-35.0,-56.0,-19.0,,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
42,306,-44.0,-11.0,-19.0,-53.0,-18.0,,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
43,307,-28.0,-2.0,4.0,-47.0,-36.0,12.0,-10.0,-3.0,2.0,-28.0,-39.0,12.0
44,308,-29.0,6.0,5.0,-49.0,-34.0,12.0,-6.0,2.0,6.0,-31.0,-39.0,11.0
45,309,-29.0,4.0,17.0,-47.0,-34.0,12.0,-4.0,-1.0,3.0,-31.0,-36.0,10.0
46,310,-30.0,7.0,13.0,-47.0,-33.0,12.0,-63.0,-21.0,-24.0,-64.0,-48.0,19.0
47,311,-35.0,7.0,4.0,-54.0,-32.0,13.0,-67.0,-18.0,-40.0,-67.0,-48.0,20.0
48,312,-37.0,9.0,6.0,-49.0,-12.0,,-73.0,-26.0,-54.0,-75.0,-42.0,16.0
49,313,-42.0,-3.0,-33.0,-54.0,-18.0,,-73.0,-24.0,-42.0,-71.0,-43.0,13.0
50,314,-31.0,0.0,-5.0,-48.0,-37.0,13.0,-59.0,-18.0,-23.0,-63.0,-49.0,18.0
51,315,-31.0,1.0,-4.0,-53.0,-35.0,13.0,-57.0,-17.0,-15.0,-62.0,-48.0,18.0
52,316,-32.0,-4.0,-20.0,-53.0,-34.0,15.0,-58.0,-17.0,-26.0,-63.0,-48.0,19.0
53,317,-32.0,-1.0,-4.0,-52.0,-34.0,13.0,-56.0,-14.0,-12.0,-64.0,-48.0,19.0
54,318,-35.0,5.0,-18.0,-54.0,-34.0,14.0,-61.0,-14.0,-35.0,-62.0,-48.0,20.0
55,319,-38.0,5.0,-26.0,-54.0,-14.0,,-68.0,-19.0,-58.0,-72.0,-43.0,16.0
56,320,-41.0,-9.0,-31.0,-50.0,-18.0,,-68.0,-23.0,-36.0,-72.0,-41.0,12.0
57,321,-29.0,-2.0,-6.0,-53.0,-37.0,13.0,-55.0,-16.0,-24.0,-60.0,-48.0,18.0
58,322,-31.0,2.0,-26.0,-53.0,-38.0,14.0,-54.0,-12.0,-5.0,-59.0,-47.0,18.0
59,323,-21.0,3.0,-28.0,-52.0,-36.0,14.0,-57.0,-19.0,-31.0,-63.0,-47.0,19.0
60,324,-17.0,8.0,8.0,-44.0,-33.0,11.0,-54.0,-11.0,-14.0,-62.0,-48.0,18.0
61,325,-32.0,1.0,-35.0,-55.0,-33.0,13.0,-60.0,-13.0,-46.0,-62.0,-47.0,20.0
62,326,-73.0,-23.0,-43.0,-71.0,-30.0,,-65.0,-16.0,-50.0,-68.0,-41.0,15.0
63,327,-72.0,-28.0,-24.0,-60.0,-33.0,,-65.0,-18.0,-20.0,-69.0,-40.0,12.0
64,328,-58.0,-20.0,-28.0,-62.0,-43.0,16.0,-53.0,-14.0,-20.0,-59.0,-47.0,18.0
65,329,-58.0,-14.0,-35.0,-62.0,-43.0,16.0,-53.0,-12.0,-13.0,-62.0,-46.0,18.0
66,330,-52.0,-14.0,-10.0,-60.0,-40.0,16.0,-54.0,-15.0,-17.0,-61.0,-46.0,19.0
67,331,-55.0,-14.0,-20.0,-57.0,-38.0,15.0,-53.0,-11.0,-9.0,-62.0,-47.0,18.0
68,332,-55.0,-7.0,-26.0,-64.0,-38.0,16.0,-55.0,-9.0,-16.0,-59.0,-45.0,18.0
69,333,-63.0,-14.0,-18.0,-66.0,-23.0,,-64.0,-17.0,-52.0,-68.0,-39.0,14.0
70,334,-65.0,-23.0,-25.0,-61.0,-29.0,,-63.0,-17.0,-26.0,-67.0,-38.0,12.0
71,335,-48.0,-12.0,-17.0,-59.0,-40.0,14.0,-48.0,-10.0,-21.0,-58.0,-45.0,17.0
72,336,-50.0,-6.0,-20.0,-59.0,-40.0,15.0,-48.0,-7.0,-6.0,-56.0,-42.0,16.0
73,337,-54.0,-8.0,-24.0,-61.0,-39.0,16.0,-29.0,-5.0,3.0,-43.0,-36.0,14.0
74,338,-55.0,-10.0,-28.0,-61.0,-37.0,16.0,-29.0,-2.0,-12.0,-37.0,-39.0,15.0
75,339,-62.0,-9.0,-46.0,-65.0,-38.0,17.0,-35.0,-3.0,-25.0,-29.0,-37.0,15.0
76,340,-65.0,-10.0,-36.0,-65.0,-23.0,,-35.0,-3.0,-4.0,-22.0,-11.0,8.0
77,341,-66.0,-18.0,-11.0,-57.0,-24.0,,-40.0,-7.0,-16.0,-28.0,-12.0,8.0
78,342,-51.0,-7.0,-12.0,-55.0,-40.0,14.0,-22.0,0.0,13.0,-25.0,-39.0,13.0
79,343,-54.0,-6.0,-25.0,-61.0,-38.0,14.0,-26.0,-2.0,2.0,-32.0,-37.0,13.0
80,344,-54.0,-10.0,-18.0,-61.0,-37.0,15.0,-28.0,-5.0,0.0,-33.0,-36.0,13.0
81,345,-53.0,-7.0,-25.0,-59.0,-37.0,15.0,-28.0,-2.0,4.0,-35.0,-37.0,14.0
82,346,-42.0,1.0,-29.0,-59.0,-34.0,14.0,-35.0,-4.0,-9.0,-29.0,-35.0,14.0
83,347,-40.0,6.0,-38.0,-51.0,-7.0,,-38.0,-4.0,-18.0,-20.0,-11.0,8.0
84,348,-45.0,-9.0,-50.0,-53.0,-14.0,,-44.0,-13.0,-36.0,-28.0,-14.0,9.0
85,349,-24.0,7.0,-20.0,-48.0,-37.0,12.0,-22.0,3.0,19.0,-27.0,-39.0,13.0
86,350,-26.0,11.0,-11.0,-49.0,-35.0,11.0,-24.0,1.0,22.0,-31.0,-37.0,12.0
87,351,-28.0,6.0,-23.0,-54.0,-33.0,13.0,-31.0,-4.0,-13.0,-36.0,-37.0,14.0
88,352,-28.0,6.0,-21.0,-49.0,-34.0,12.0,-22.0,4.0,15.0,-34.0,-37.0,13.0
89,353,-32.0,9.0,-34.0,-54.0,-33.0,13.0,-31.0,0.0,-8.0,-25.0,-37.0,14.0
