,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,99,-51.0,3.0,37.0,-63.0,-53.0,15.0,-54.0,-5.0,8.0,-59.0,-54.0,18.0
1,100,-58.0,0.0,3.0,-62.0,-22.0,,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
2,101,-56.0,-7.0,36.0,-54.0,-26.0,,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
3,102,-41.0,-1.0,57.0,-54.0,-54.0,14.0,-22.0,5.0,34.0,-26.0,-44.0,11.0
4,103,-43.0,0.0,34.0,-55.0,-55.0,15.0,-25.0,8.0,42.0,-31.0,-43.0,12.0
5,104,-42.0,2.0,59.0,-58.0,-52.0,14.0,-26.0,6.0,33.0,-31.0,-43.0,12.0
6,105,-43.0,3.0,55.0,-53.0,-52.0,14.0,-26.0,8.0,40.0,-35.0,-43.0,12.0
7,106,-46.0,12.0,64.0,-53.0,-50.0,13.0,-34.0,6.0,33.0,-33.0,-42.0,11.0
8,107,-52.0,16.0,70.0,-39.0,-17.0,,-42.0,3.0,20.0,-24.0,-26.0,5.0
9,108,-57.0,-4.0,0.0,-52.0,-23.0,,-39.0,3.0,31.0,-24.0,-24.0,5.0
10,109,-43.0,1.0,32.0,-50.0,-43.0,12.0,-27.0,8.0,50.0,-36.0,-42.0,11.0
11,110,-44.0,4.0,10.0,-51.0,-42.0,12.0,-28.0,6.0,56.0,-38.0,-42.0,12.0
12,111,-40.0,5.0,53.0,-51.0,-41.0,12.0,-28.0,3.0,27.0,-37.0,-42.0,12.0
13,112,-41.0,11.0,54.0,-49.0,-38.0,11.0,-26.0,8.0,53.0,-38.0,-40.0,11.0
14,113,-47.0,14.0,53.0,-54.0,-36.0,11.0,-31.0,6.0,38.0,-34.0,-40.0,11.0
15,114,-49.0,21.0,66.0,-43.0,-18.0,,-37.0,5.0,20.0,-24.0,-24.0,5.0
16,115,-49.0,8.0,89.0,-42.0,-17.0,,-34.0,2.0,29.0,-29.0,-22.0,5.0
