,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,265,-5.0,12.0,36.0,-30.0,-33.0,9.0,2.0,11.0,72.0,-20.0,-34.0,7.0
1,266,-5.0,17.0,44.0,-22.0,-33.0,8.0,3.0,14.0,51.0,-19.0,-35.0,7.0
2,267,-6.0,24.0,49.0,-19.0,-34.0,6.0,-3.0,15.0,92.0,-1.0,-36.0,6.0
3,268,-10.0,20.0,37.0,-4.0,-13.0,,-9.0,12.0,35.0,6.0,-12.0,1.0
4,269,-10.0,10.0,41.0,-19.0,-18.0,,-2.0,19.0,47.0,5.0,-9.0,0.0
5,270,0.0,21.0,39.0,-21.0,-39.0,8.0,2.0,14.0,38.0,-10.0,-39.0,8.0
6,271,-7.0,14.0,40.0,-29.0,-35.0,8.0,4.0,11.0,46.0,-17.0,-38.0,8.0
7,272,-7.0,9.0,48.0,-27.0,-33.0,7.0,1.0,11.0,47.0,-19.0,-36.0,7.0
8,273,-6.0,14.0,12.0,-26.0,-35.0,9.0,0.0,8.0,13.0,-21.0,-37.0,9.0
9,274,-8.0,20.0,12.0,-26.0,-34.0,7.0,-3.0,10.0,32.0,-8.0,-36.0,6.0
10,275,-15.0,18.0,-15.0,-23.0,-15.0,,-6.0,6.0,-5.0,2.0,-17.0,3.0
11,276,-13.0,7.0,16.0,-34.0,-17.0,,0.0,12.0,22.0,2.0,-12.0,1.0
12,277,-5.0,17.0,27.0,-17.0,-37.0,7.0,4.0,13.0,48.0,-13.0,-38.0,7.0
13,278,-4.0,19.0,39.0,-30.0,-36.0,7.0,0.0,5.0,24.0,-22.0,-39.0,8.0
14,279,-1.0,16.0,46.0,-29.0,-34.0,7.0,2.0,12.0,45.0,-24.0,-35.0,7.0
15,280,-10.0,14.0,3.0,-30.0,-34.0,8.0,3.0,12.0,53.0,-23.0,-34.0,7.0
16,281,-11.0,19.0,14.0,-24.0,-34.0,6.0,-4.0,9.0,97.0,-5.0,-36.0,5.0
17,282,-15.0,15.0,-3.0,-13.0,-19.0,,-4.0,10.0,99.0,16.0,-15.0,1.0
18,283,-10.0,11.0,34.0,-32.0,-19.0,,-2.0,15.0,36.0,1.0,-11.0,1.0
19,284,5.0,12.0,53.0,-12.0,-51.0,7.0,1.0,14.0,52.0,-15.0,-36.0,7.0
20,285,1.0,18.0,37.0,-25.0,-50.0,8.0,4.0,18.0,55.0,-22.0,-36.0,7.0
21,286,1.0,14.0,48.0,-30.0,-49.0,8.0,-2.0,13.0,38.0,-26.0,-34.0,7.0
22,287,-2.0,16.0,18.0,-27.0,-48.0,8.0,-2.0,13.0,34.0,-26.0,-33.0,7.0
23,288,-2.0,14.0,57.0,-21.0,-46.0,6.0,-6.0,15.0,22.0,-10.0,-34.0,6.0
24,289,-15.0,11.0,13.0,-15.0,-16.0,,-9.0,14.0,16.0,-3.0,-14.0,2.0
25,290,-14.0,8.0,-4.0,-31.0,-18.0,,-6.0,18.0,19.0,8.0,-14.0,2.0
26,291,-6.0,13.0,8.0,-17.0,-37.0,9.0,-5.0,15.0,28.0,-19.0,-36.0,8.0
27,292,-7.0,15.0,19.0,-28.0,-36.0,9.0,0.0,16.0,32.0,-25.0,-36.0,8.0
28,293,-3.0,13.0,41.0,-25.0,-34.0,8.0,-2.0,13.0,16.0,-25.0,-33.0,8.0
29,294,-3.0,15.0,35.0,-19.0,-33.0,8.0,4.0,17.0,56.0,-23.0,-33.0,7.0
30,295,-7.0,19.0,28.0,-23.0,-33.0,7.0,-2.0,15.0,30.0,-10.0,-34.0,6.0
31,296,-9.0,18.0,15.0,-8.0,-13.0,,-7.0,12.0,21.0,-1.0,-14.0,1.0
32,297,-9.0,11.0,30.0,-28.0,-13.0,,0.0,19.0,22.0,-1.0,-11.0,2.0
33,298,1.0,17.0,41.0,-20.0,-35.0,8.0,25.0,24.0,113.0,-8.0,-46.0,8.0
34,299,-5.0,15.0,29.0,-27.0,-34.0,8.0,25.0,27.0,123.0,-12.0,-45.0,9.0
35,300,-3.0,11.0,20.0,-21.0,-32.0,8.0,22.0,22.0,117.0,-6.0,-43.0,8.0
36,301,-3.0,21.0,24.0,-20.0,-32.0,7.0,23.0,24.0,125.0,-7.0,-43.0,8.0
37,302,-12.0,16.0,-2.0,-28.0,-34.0,8.0,11.0,21.0,67.0,2.0,-43.0,8.0
38,303,-10.0,19.0,-5.0,-5.0,-11.0,,-7.0,13.0,20.0,5.0,-15.0,2.0
39,304,-18.0,8.0,-17.0,-25.0,-15.0,,-10.0,13.0,10.0,2.0,-15.0,2.0
40,305,-9.0,11.0,12.0,-20.0,-35.0,8.0,1.0,16.0,23.0,-15.0,-35.0,8.0
41,306,-7.0,15.0,25.0,-27.0,-33.0,8.0,0.0,17.0,39.0,-22.0,-32.0,8.0
42,307,-6.0,14.0,24.0,-24.0,-30.0,8.0,-2.0,11.0,10.0,-23.0,-30.0,8.0
43,308,-7.0,15.0,20.0,-24.0,-32.0,8.0,4.0,15.0,29.0,-17.0,-29.0,8.0
44,309,-9.0,21.0,51.0,-23.0,-30.0,6.0,-5.0,14.0,15.0,-8.0,-31.0,7.0
45,310,-18.0,8.0,-28.0,-19.0,-14.0,,-8.0,7.0,15.0,4.0,-12.0,3.0
46,311,-12.0,5.0,12.0,-1.0,-19.0,,-3.0,13.0,13.0,-2.0,-10.0,1.0
47,312,-10.0,10.0,1.0,-25.0,-34.0,8.0,1.0,13.0,23.0,-15.0,-32.0,8.0
48,313,-6.0,14.0,17.0,-25.0,-31.0,8.0,2.0,15.0,42.0,-20.0,-30.0,8.0
49,314,-4.0,15.0,12.0,-29.0,-30.0,9.0,3.0,11.0,22.0,-20.0,-29.0,8.0
50,315,-9.0,13.0,6.0,-24.0,-31.0,8.0,3.0,14.0,45.0,-18.0,-27.0,8.0
51,316,-16.0,13.0,-17.0,-30.0,-32.0,8.0,-4.0,10.0,16.0,-6.0,-29.0,7.0
52,317,-9.0,13.0,10.0,-13.0,-10.0,,-2.0,12.0,23.0,8.0,-11.0,2.0
53,318,-15.0,6.0,-2.0,-14.0,-11.0,,2.0,17.0,52.0,7.0,-7.0,1.0
54,319,-10.0,12.0,13.0,-19.0,-33.0,8.0,4.0,15.0,28.0,-15.0,-31.0,8.0
55,320,-12.0,11.0,-6.0,-27.0,-32.0,9.0,4.0,15.0,38.0,-21.0,-31.0,8.0
56,321,-7.0,9.0,-2.0,-30.0,-31.0,8.0,4.0,12.0,34.0,-19.0,-28.0,7.0
