,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,13,-23.0,2.0,-9.0,-42.0,-36.0,11.0,-17.0,1.0,2.0,-42.0,-36.0,12.0
1,14,-26.0,5.0,-14.0,-45.0,-35.0,10.0,-21.0,-1.0,-14.0,-34.0,-34.0,11.0
2,15,-22.0,5.0,-10.0,-39.0,-12.0,,-22.0,-4.0,-29.0,-28.0,-15.0,6.0
3,16,-20.0,2.0,39.0,-32.0,-20.0,,-20.0,2.0,0.0,-26.0,-11.0,4.0
4,17,-17.0,-1.0,3.0,-40.0,-36.0,9.0,-18.0,0.0,8.0,-34.0,-35.0,10.0
5,18,-22.0,1.0,-5.0,-45.0,-34.0,10.0,-14.0,2.0,6.0,-37.0,-35.0,10.0
6,19,-17.0,1.0,2.0,-44.0,-33.0,10.0,-16.0,1.0,4.0,-37.0,-33.0,11.0
7,20,-19.0,2.0,2.0,-45.0,-33.0,9.0,-14.0,3.0,0.0,-38.0,-32.0,11.0
8,21,-21.0,7.0,-5.0,-44.0,-34.0,9.0,-15.0,2.0,-5.0,-22.0,-31.0,10.0
9,22,-21.0,8.0,-10.0,-33.0,-15.0,,-15.0,1.0,-6.0,-16.0,-12.0,4.0
10,23,-21.0,-2.0,13.0,-23.0,-13.0,,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
11,24,-19.0,2.0,0.0,-32.0,-35.0,9.0,-15.0,1.0,-3.0,-29.0,-35.0,10.0
12,25,-16.0,8.0,5.0,-35.0,-34.0,9.0,-14.0,3.0,1.0,-33.0,-34.0,10.0
13,26,-17.0,1.0,-4.0,-35.0,-34.0,10.0,-14.0,-1.0,0.0,-35.0,-32.0,10.0
14,27,-14.0,6.0,11.0,-32.0,-33.0,9.0,-10.0,3.0,12.0,-34.0,-32.0,10.0
15,28,-17.0,9.0,-7.0,-36.0,-32.0,8.0,-14.0,3.0,-13.0,-22.0,-31.0,9.0
16,29,-22.0,2.0,-28.0,-45.0,-15.0,,-11.0,1.0,-6.0,-7.0,-11.0,4.0
17,30,-21.0,-5.0,-17.0,-31.0,-11.0,,-12.0,4.0,11.0,-7.0,-11.0,3.0
18,31,-15.0,6.0,7.0,-34.0,-34.0,8.0,-11.0,4.0,5.0,-29.0,-34.0,9.0
19,32,-18.0,3.0,-1.0,-32.0,-33.0,9.0,-10.0,5.0,12.0,-32.0,-33.0,9.0
20,33,-12.0,4.0,-4.0,-38.0,-32.0,9.0,-12.0,2.0,5.0,-31.0,-31.0,9.0
21,34,-19.0,4.0,-13.0,-32.0,-33.0,10.0,-12.0,4.0,6.0,-30.0,-31.0,9.0
22,35,-20.0,7.0,-15.0,-35.0,-32.0,8.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
23,36,-27.0,-3.0,-51.0,-30.0,-16.0,,-14.0,0.0,-19.0,-5.0,-12.0,4.0
24,37,-28.0,-5.0,-29.0,-20.0,-17.0,,-12.0,3.0,0.0,-5.0,-12.0,3.0
25,38,-16.0,4.0,-14.0,-29.0,-35.0,9.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
26,39,-14.0,3.0,6.0,-30.0,-32.0,8.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
27,40,-17.0,3.0,-11.0,-33.0,-32.0,9.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
28,41,-14.0,7.0,-9.0,-32.0,-32.0,9.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
29,42,-16.0,12.0,4.0,-33.0,-32.0,8.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
30,43,-20.0,7.0,-27.0,-29.0,-18.0,,-11.0,5.0,-18.0,-1.0,-12.0,4.0
31,44,-23.0,1.0,-29.0,-21.0,-15.0,,-9.0,7.0,-1.0,-3.0,-10.0,4.0
32,45,4.0,16.0,48.0,-27.0,-43.0,8.0,8.0,17.0,32.0,-16.0,-33.0,9.0
33,46,-8.0,8.0,11.0,-31.0,-42.0,9.0,3.0,10.0,47.0,-19.0,-32.0,8.0
34,47,-16.0,-3.0,-15.0,-45.0,-44.0,12.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
35,48,-14.0,4.0,-7.0,-35.0,-43.0,10.0,1.0,12.0,37.0,-18.0,-30.0,8.0
36,49,-32.0,-7.0,-32.0,-47.0,-47.0,14.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
37,50,-18.0,13.0,0.0,-22.0,-18.0,,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
38,51,-29.0,-2.0,-29.0,-24.0,-18.0,,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
39,52,-10.0,13.0,35.0,-23.0,-34.0,8.0,7.0,11.0,42.0,-18.0,-44.0,10.0
40,53,-15.0,7.0,10.0,-31.0,-33.0,8.0,11.0,13.0,49.0,-21.0,-43.0,9.0
41,54,-18.0,4.0,-13.0,-38.0,-31.0,10.0,11.0,9.0,36.0,-18.0,-41.0,8.0
42,55,-32.0,-5.0,-26.0,-35.0,-39.0,13.0,7.0,11.0,21.0,-23.0,-40.0,9.0
43,56,-14.0,16.0,6.0,-32.0,-31.0,7.0,2.0,10.0,24.0,-7.0,-40.0,7.0
44,57,-17.0,12.0,-14.0,-19.0,-15.0,,-9.0,6.0,-2.0,-4.0,-13.0,1.0
45,58,-15.0,8.0,37.0,-8.0,-15.0,,-12.0,8.0,6.0,-11.0,-9.0,0.0
46,59,-13.0,8.0,1.0,-30.0,-35.0,8.0,-7.0,6.0,-7.0,-22.0,-32.0,8.0
47,60,-11.0,13.0,32.0,-30.0,-32.0,7.0,-7.0,16.0,23.0,-24.0,-30.0,7.0
48,61,-15.0,6.0,-5.0,-36.0,-33.0,8.0,-13.0,2.0,-16.0,-29.0,-29.0,8.0
49,62,-18.0,7.0,-3.0,-34.0,-32.0,8.0,-9.0,8.0,7.0,-27.0,-27.0,7.0
50,63,-16.0,13.0,13.0,-32.0,-30.0,7.0,-15.0,2.0,-26.0,-19.0,-29.0,8.0
51,64,-12.0,17.0,29.0,-11.0,-10.0,,-5.0,10.0,4.0,-3.0,-10.0,2.0
52,65,-14.0,12.0,55.0,-6.0,-13.0,,-3.0,15.0,35.0,-7.0,-6.0,0.0
53,66,-14.0,12.0,24.0,-29.0,-34.0,7.0,-11.0,5.0,6.0,-24.0,-30.0,7.0
54,67,-15.0,11.0,21.0,-28.0,-33.0,7.0,-7.0,7.0,15.0,-27.0,-29.0,7.0
55,68,-16.0,4.0,-5.0,-32.0,-31.0,9.0,-10.0,3.0,1.0,-30.0,-27.0,7.0
56,69,-20.0,7.0,6.0,-34.0,-30.0,8.0,-10.0,5.0,0.0,-30.0,-25.0,7.0
