,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,183,-54.0,-15.0,-3.0,-56.0,-59.0,,,,,,,
1,184,-49.0,-9.0,65.0,-44.0,-56.0,,,,,,,
2,185,-59.0,-13.0,-21.0,-59.0,-58.0,,,,,,,
3,186,-62.0,-7.0,20.0,-48.0,-25.0,,,,,,,
4,187,-64.0,-22.0,-6.0,-48.0,-28.0,,,,,,,
5,188,-41.0,-7.0,117.0,-36.0,-57.0,,,,,,,
6,189,-44.0,-6.0,,-44.0,-57.0,,-39.0,-14.0,18.0,-55.0,-56.0,17.0
7,190,-43.0,-8.0,70.0,-43.0,-55.0,,-39.0,-16.0,34.0,-54.0,-54.0,17.0
8,191,-47.0,-8.0,58.0,-43.0,-56.0,,-40.0,-14.0,24.0,-56.0,-56.0,18.0
9,192,-50.0,-3.0,79.0,-43.0,-53.0,,-45.0,-13.0,12.0,-48.0,-54.0,16.0
10,193,-57.0,-4.0,84.0,-30.0,-20.0,,-49.0,-17.0,5.0,-44.0,-26.0,6.0
11,194,-52.0,-11.0,104.0,-20.0,-17.0,,-48.0,-17.0,29.0,-43.0,-23.0,4.0
12,195,-36.0,-9.0,53.0,-37.0,-56.0,,-35.0,-14.0,35.0,-48.0,-56.0,16.0
13,196,-36.0,-5.0,,-38.0,-55.0,,-33.0,-15.0,59.0,-50.0,-54.0,15.0
14,197,-29.0,-6.0,67.0,-39.0,-54.0,,-32.0,-18.0,21.0,-55.0,-54.0,16.0
15,198,-31.0,-6.0,75.0,-39.0,-52.0,14.0,-30.0,-14.0,65.0,-54.0,-53.0,15.0
16,199,-36.0,-2.0,73.0,-37.0,-51.0,,-37.0,-15.0,39.0,-50.0,-52.0,13.0
17,200,-42.0,-1.0,89.0,-22.0,-15.0,,-44.0,-20.0,-19.0,-47.0,-25.0,7.0
18,201,-36.0,-6.0,113.0,-13.0,-14.0,,-39.0,-20.0,47.0,-41.0,-21.0,3.0
19,202,-22.0,2.0,,-28.0,-55.0,,-24.0,-14.0,68.0,-44.0,-56.0,14.0
20,203,-26.0,0.0,,-29.0,-54.0,12.0,-22.0,-14.0,,-49.0,-55.0,14.0
21,204,-32.0,-10.0,24.0,-45.0,-56.0,,-25.0,-16.0,45.0,-51.0,-55.0,15.0
22,205,-27.0,-4.0,97.0,-34.0,-51.0,13.0,-25.0,-13.0,39.0,-51.0,-55.0,17.0
23,206,-32.0,2.0,125.0,-32.0,-50.0,,-32.0,-17.0,57.0,-46.0,-54.0,13.0
24,207,-37.0,-1.0,59.0,-19.0,-15.0,,-40.0,-20.0,4.0,-42.0,-27.0,6.0
25,208,-35.0,-7.0,83.0,-10.0,-16.0,,-36.0,-21.0,41.0,-38.0,-22.0,3.0
26,209,-29.0,-11.0,23.0,-37.0,-58.0,,-25.0,-18.0,21.0,-46.0,-58.0,16.0
27,210,-23.0,1.0,,-31.0,-54.0,13.0,-17.0,-12.0,,-46.0,-55.0,14.0
28,211,-20.0,-1.0,134.0,-29.0,-53.0,13.0,-18.0,-14.0,87.0,-46.0,-55.0,14.0
29,212,-19.0,-7.0,28.0,-36.0,-54.0,,-18.0,-11.0,78.0,-38.0,-56.0,14.0
30,213,-24.0,1.0,151.0,-22.0,-51.0,,-31.0,-16.0,58.0,-36.0,-55.0,12.0
31,214,-28.0,2.0,78.0,-7.0,-15.0,,-35.0,-18.0,20.0,-26.0,-22.0,4.0
32,215,-19.0,-6.0,95.0,2.0,-12.0,,-28.0,-16.0,44.0,-23.0,-22.0,4.0
33,216,0.0,-5.0,135.0,-17.0,-55.0,,-8.0,-14.0,99.0,-29.0,-55.0,13.0
34,217,-15.0,-11.0,,-37.0,-57.0,,-9.0,-14.0,,-35.0,-55.0,14.0
35,218,-8.0,-5.0,60.0,-35.0,-52.0,14.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
36,219,-12.0,1.0,144.0,-23.0,-51.0,11.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
37,220,-20.0,-1.0,97.0,-31.0,-50.0,,-28.0,-16.0,54.0,-38.0,-54.0,11.0
38,221,-26.0,13.0,165.0,2.0,-8.0,,-34.0,-18.0,33.0,-29.0,-23.0,3.0
39,222,-22.0,6.0,158.0,9.0,-15.0,,-28.0,-20.0,38.0,-28.0,-20.0,3.0
40,223,0.0,-3.0,128.0,-24.0,-51.0,10.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
41,224,-2.0,5.0,,-27.0,-52.0,11.0,-2.0,-12.0,,-38.0,-54.0,12.0
42,225,-6.0,1.0,144.0,-33.0,-49.0,12.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
43,226,-17.0,1.0,127.0,-32.0,-49.0,12.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
44,227,-19.0,6.0,133.0,-33.0,-47.0,10.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
45,228,-24.0,11.0,144.0,-12.0,-11.0,,-31.0,-21.0,21.0,-26.0,-22.0,4.0
46,229,-21.0,3.0,134.0,-6.0,-11.0,,-27.0,-18.0,13.0,-28.0,-22.0,4.0
47,230,,,,,,10.0,,-15.0,,-31.0,-56.0,12.0
48,231,,,,,,10.0,,,,-31.0,-52.0,12.0
49,232,,,,,,10.0,,-18.0,,-33.0,-53.0,13.0
50,233,,,,,,11.0,-9.0,,,-34.0,-53.0,12.0
51,234,,,,,,11.0,-21.0,-14.0,,-33.0,-53.0,13.0
52,235,,,,,,,-30.0,-18.0,,-25.0,,5.0
53,236,,,,,,,-23.0,,,,,3.0
54,237,,,,,,9.0,,,,-23.0,-54.0,10.0
55,238,,,,,,12.0,,,,-35.0,-55.0,14.0
56,239,,,,,,11.0,,,,-29.0,-51.0,11.0
57,240,,,,,,12.0,-5.0,,,-33.0,-53.0,13.0
58,241,,,,,,9.0,-14.0,-14.0,,-26.0,-54.0,13.0
59,242,,,,,,,-21.0,-14.0,,-16.0,,4.0
60,243,,,,,,,-11.0,,,,,2.0
61,244,,,,,,8.0,,-16.0,,-24.0,-72.0,12.0
62,245,,,,,,9.0,,,,-31.0,-53.0,10.0
63,246,,,,,,11.0,-11.0,,,-37.0,-52.0,12.0
64,247,,,,,,10.0,-9.0,,,-34.0,-52.0,11.0
65,248,,,,,,9.0,-21.0,-14.0,,-30.0,-51.0,10.0
66,249,,,,,,,-26.0,-16.0,,-25.0,,3.0
67,250,,,,,,,-24.0,,,,,3.0
68,251,,,,,,10.0,,,,-31.0,-52.0,11.0
69,252,,,,,,9.0,,,,-35.0,-50.0,11.0
70,253,,,,,,9.0,-14.0,,,-37.0,-47.0,10.0
71,254,,,,,,9.0,-16.0,,,-38.0,-48.0,10.0
72,255,-25.0,3.0,42.0,-38.0,-36.0,9.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
73,256,-23.0,6.0,36.0,-32.0,-8.0,,-25.0,-13.0,21.0,-22.0,-17.0,3.0
74,257,-27.0,-3.0,43.0,-25.0,-11.0,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
75,258,-11.0,3.0,113.0,-31.0,-37.0,8.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
76,259,-14.0,5.0,96.0,-37.0,-36.0,9.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
