,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,135,-69.0,-25.0,-30.0,-69.0,-69.0,,-72.0,-28.0,8.0,-70.0,-69.0,24.0
1,136,-70.0,-25.0,-36.0,-70.0,-68.0,,-76.0,-30.0,-17.0,-71.0,-68.0,26.0
2,137,-78.0,-28.0,-49.0,-72.0,-47.0,,-80.0,-37.0,-43.0,-73.0,-55.0,
3,138,-80.0,-38.0,-62.0,-73.0,-50.0,,-81.0,-38.0,-25.0,-70.0,-53.0,
4,139,-68.0,-27.0,-26.0,-64.0,-69.0,,-69.0,-29.0,-11.0,-67.0,-68.0,24.0
5,140,-65.0,-25.0,-22.0,-64.0,-68.0,,-68.0,-26.0,16.0,-67.0,-67.0,24.0
6,141,-68.0,-22.0,8.0,-65.0,-69.0,,-70.0,-25.0,34.0,-68.0,-67.0,24.0
7,142,-67.0,-24.0,-15.0,-63.0,-68.0,,-68.0,-23.0,26.0,-67.0,-67.0,25.0
8,143,-71.0,-28.0,-58.0,-75.0,-67.0,,-73.0,-26.0,-23.0,-69.0,-67.0,26.0
9,144,-79.0,-35.0,-74.0,-80.0,-50.0,,-79.0,-35.0,-53.0,-73.0,-53.0,
10,145,-75.0,-35.0,-42.0,-64.0,-44.0,,-79.0,-34.0,-22.0,-69.0,-50.0,
11,146,-65.0,-26.0,16.0,-64.0,-70.0,,-70.0,-30.0,80.0,-69.0,-82.0,25.0
12,147,-61.0,-19.0,6.0,-63.0,-65.0,,-64.0,-21.0,,-64.0,-66.0,22.0
13,148,-63.0,-22.0,-4.0,-65.0,-65.0,,-66.0,-24.0,25.0,-67.0,-66.0,23.0
14,149,-63.0,-19.0,8.0,-63.0,-64.0,,-65.0,-20.0,37.0,-66.0,-66.0,23.0
15,150,-66.0,-11.0,26.0,-65.0,-62.0,,-69.0,-20.0,11.0,-64.0,-65.0,23.0
16,151,-72.0,-13.0,12.0,-59.0,-33.0,,-76.0,-26.0,-21.0,-65.0,-44.0,14.0
17,152,-70.0,-17.0,38.0,-52.0,-30.0,,-76.0,-28.0,0.0,-65.0,-43.0,
18,153,-59.0,-16.0,63.0,-56.0,-63.0,,-63.0,-21.0,27.0,-59.0,-61.0,21.0
19,154,-60.0,-19.0,17.0,-61.0,-64.0,,-64.0,-21.0,40.0,-62.0,-62.0,20.0
20,155,-62.0,-21.0,12.0,-57.0,-62.0,,-67.0,-28.0,-34.0,-69.0,-64.0,24.0
21,156,-64.0,-23.0,-15.0,-66.0,-63.0,,-66.0,-25.0,-12.0,-66.0,-62.0,23.0
22,157,-66.0,-20.0,-11.0,-62.0,-62.0,,-70.0,-26.0,-30.0,-66.0,-62.0,24.0
23,158,-72.0,-21.0,-5.0,-56.0,-33.0,,-76.0,-33.0,-59.0,-73.0,-48.0,17.0
24,159,-70.0,-23.0,19.0,-50.0,-29.0,,-77.0,-33.0,-42.0,-72.0,-48.0,
25,160,-58.0,-21.0,24.0,-55.0,-61.0,,-64.0,-24.0,12.0,-62.0,-60.0,21.0
26,161,-60.0,-18.0,16.0,-59.0,-61.0,,-63.0,-24.0,35.0,-62.0,-60.0,21.0
27,162,-64.0,-24.0,-29.0,-63.0,-62.0,,-65.0,-25.0,-27.0,-66.0,-61.0,23.0
28,163,-59.0,-21.0,26.0,-59.0,-60.0,,-64.0,-22.0,-20.0,-70.0,-62.0,23.0
29,164,-63.0,-17.0,13.0,-62.0,-59.0,,-69.0,-25.0,-41.0,-71.0,-61.0,24.0
30,165,-71.0,-20.0,-24.0,-62.0,-30.0,,-73.0,-26.0,-26.0,-69.0,-38.0,13.0
31,166,-67.0,-21.0,39.0,-46.0,-24.0,,-73.0,-24.0,19.0,-67.0,-37.0,
32,167,-55.0,-20.0,20.0,-59.0,-61.0,,-53.0,-19.0,33.0,-54.0,-58.0,19.0
33,168,-56.0,-18.0,,-57.0,-60.0,,-53.0,-15.0,,-56.0,-58.0,20.0
34,169,-57.0,-16.0,38.0,-56.0,-59.0,,-55.0,-18.0,27.0,-55.0,-58.0,20.0
35,170,-57.0,-13.0,61.0,-52.0,-58.0,,-59.0,-21.0,-30.0,-61.0,-60.0,22.0
36,171,-61.0,-13.0,4.0,-61.0,-58.0,,-60.0,-16.0,-19.0,-52.0,-57.0,21.0
37,172,-66.0,-8.0,46.0,-48.0,-21.0,,-66.0,-16.0,-3.0,-51.0,-32.0,9.0
38,173,-68.0,-22.0,-22.0,-54.0,-27.0,,-68.0,-23.0,-6.0,-55.0,-32.0,9.0
39,174,-56.0,-22.0,-5.0,-57.0,-62.0,,-53.0,-17.0,42.0,-48.0,-58.0,18.0
40,175,-56.0,-19.0,-10.0,-59.0,-60.0,,-53.0,-11.0,,-52.0,-58.0,18.0
41,176,-54.0,-16.0,52.0,-51.0,-57.0,,-56.0,-14.0,50.0,-54.0,-57.0,18.0
42,177,-55.0,-7.0,82.0,-49.0,-56.0,,-54.0,-12.0,52.0,-53.0,-58.0,18.0
43,178,-60.0,-18.0,-17.0,-61.0,-58.0,,-58.0,-16.0,-2.0,-51.0,-58.0,20.0
44,179,-69.0,-19.0,-23.0,-60.0,-30.0,,-65.0,-20.0,-40.0,-49.0,-38.0,12.0
45,180,-68.0,-29.0,-35.0,-57.0,-28.0,,-64.0,-24.0,-28.0,-51.0,-32.0,10.0
46,181,-51.0,-21.0,-14.0,-52.0,-60.0,,-54.0,-21.0,-29.0,-51.0,-58.0,20.0
47,182,-48.0,-9.0,,-46.0,-57.0,,-46.0,-13.0,24.0,-58.0,-56.0,19.0
48,183,-54.0,-15.0,-3.0,-56.0,-59.0,,-49.0,-17.0,1.0,-60.0,-56.0,19.0
