,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,57,6.0,0.0,27.0,6.0,1.0,1.0,0.0,-3.0,5.0,4.0,-1.0,0.0
1,58,12.0,3.0,14.0,13.0,2.0,0.0,3.0,1.0,-1.0,1.0,0.0,0.0
2,59,1.0,0.0,-8.0,5.0,1.0,1.0,-7.0,2.0,-26.0,6.0,-1.0,1.0
3,60,6.0,3.0,-2.0,9.0,7.0,,3.0,-2.0,-17.0,2.0,-1.0,0.0
4,61,8.0,-2.0,-20.0,18.0,8.0,,0.0,0.0,-15.0,-4.0,-1.0,0.0
5,62,12.0,2.0,18.0,1.0,-1.0,0.0,4.0,5.0,8.0,3.0,-2.0,0.0
6,63,12.0,3.0,43.0,5.0,3.0,-1.0,8.0,2.0,17.0,1.0,0.0,0.0
7,64,11.0,3.0,35.0,2.0,0.0,1.0,5.0,4.0,-1.0,-1.0,-1.0,0.0
8,65,9.0,5.0,19.0,13.0,3.0,0.0,5.0,3.0,7.0,1.0,-2.0,0.0
9,66,6.0,5.0,17.0,6.0,2.0,0.0,1.0,5.0,3.0,10.0,-2.0,0.0
10,67,2.0,4.0,-17.0,4.0,5.0,,1.0,0.0,2.0,15.0,1.0,-1.0
11,68,3.0,-3.0,15.0,17.0,9.0,,4.0,3.0,-10.0,12.0,1.0,-1.0
12,69,6.0,3.0,14.0,3.0,0.0,0.0,1.0,3.0,8.0,3.0,-2.0,1.0
13,70,3.0,4.0,16.0,3.0,1.0,1.0,7.0,5.0,8.0,0.0,-2.0,1.0
14,71,4.0,3.0,13.0,1.0,-1.0,1.0,3.0,2.0,3.0,-4.0,-2.0,1.0
15,72,3.0,10.0,-8.0,1.0,-2.0,2.0,3.0,3.0,0.0,-4.0,-3.0,1.0
16,73,-1.0,13.0,33.0,-1.0,-2.0,1.0,-4.0,3.0,-8.0,-2.0,-7.0,2.0
17,74,-7.0,12.0,-3.0,-13.0,1.0,,-8.0,2.0,-13.0,-5.0,-5.0,1.0
18,75,-2.0,8.0,35.0,2.0,-3.0,,-12.0,5.0,-11.0,-4.0,-6.0,1.0
19,76,0.0,14.0,16.0,-17.0,-15.0,5.0,-1.0,18.0,10.0,-14.0,-12.0,3.0
20,77,-13.0,18.0,17.0,-23.0,-19.0,7.0,-10.0,20.0,-1.0,-32.0,-18.0,7.0
21,78,-21.0,18.0,19.0,-36.0,-27.0,11.0,-24.0,16.0,-25.0,-46.0,-28.0,11.0
22,79,-19.0,21.0,36.0,-32.0,-30.0,11.0,-23.0,17.0,-4.0,-48.0,-33.0,12.0
23,80,-30.0,11.0,46.0,-38.0,-30.0,11.0,-37.0,5.0,-24.0,-48.0,-34.0,13.0
24,81,-51.0,11.0,42.0,-43.0,-24.0,,-60.0,-9.0,-49.0,-62.0,-32.0,11.0
25,82,-59.0,-10.0,69.0,-35.0,-33.0,,-68.0,-19.0,-27.0,-61.0,-38.0,
26,83,-51.0,-11.0,3.0,-52.0,-54.0,,-53.0,-14.0,-14.0,-62.0,-52.0,18.0
27,84,-74.0,-28.0,-31.0,-67.0,-67.0,,-75.0,-32.0,-32.0,-74.0,-64.0,24.0
28,85,-80.0,-32.0,-40.0,-71.0,-73.0,,-78.0,-34.0,-21.0,-77.0,-71.0,27.0
29,86,-78.0,-36.0,-44.0,-75.0,-74.0,,-77.0,-36.0,-25.0,-79.0,-72.0,28.0
30,87,-81.0,-35.0,-51.0,-76.0,-74.0,,-81.0,-34.0,-44.0,-80.0,-72.0,29.0
31,88,-87.0,-41.0,-57.0,-81.0,-61.0,,-88.0,-47.0,-74.0,-85.0,-65.0,
32,89,-85.0,-49.0,-49.0,-76.0,-62.0,,-90.0,-50.0,-64.0,-84.0,-65.0,
33,90,-77.0,-35.0,-33.0,-74.0,-75.0,,-78.0,-40.0,-36.0,-80.0,-73.0,28.0
34,91,-77.0,-32.0,-27.0,-72.0,-76.0,,-78.0,-36.0,-34.0,-80.0,-74.0,28.0
35,92,-77.0,-35.0,-42.0,-75.0,-75.0,,-79.0,-38.0,-36.0,-81.0,-74.0,29.0
36,93,-78.0,-36.0,-48.0,-75.0,-76.0,,-78.0,-35.0,-41.0,-82.0,-74.0,30.0
37,94,-84.0,-33.0,-54.0,-78.0,-74.0,,-81.0,-37.0,-49.0,-81.0,-73.0,30.0
38,95,-87.0,-40.0,-63.0,-77.0,-61.0,,-86.0,-45.0,-64.0,-83.0,-64.0,
39,96,-86.0,-46.0,-49.0,-73.0,-58.0,,-88.0,-47.0,-46.0,-82.0,-61.0,
40,97,-81.0,-33.0,-39.0,-75.0,-76.0,,-78.0,-39.0,-28.0,-80.0,-75.0,28.0
41,98,-78.0,-32.0,-23.0,-69.0,-76.0,,-77.0,-35.0,-13.0,-77.0,-75.0,28.0
42,99,-79.0,-33.0,-40.0,-72.0,-75.0,,-77.0,-34.0,-24.0,-80.0,-75.0,28.0
43,100,-79.0,-28.0,-50.0,-73.0,-75.0,,-75.0,-27.0,-35.0,-79.0,-74.0,28.0
44,101,-82.0,-32.0,-47.0,-75.0,-79.0,,-82.0,-39.0,-39.0,-82.0,-84.0,33.0
45,102,-85.0,-35.0,-59.0,-78.0,-59.0,,-86.0,-40.0,-58.0,-82.0,-64.0,
46,103,-87.0,-48.0,-54.0,-76.0,-55.0,,-95.0,-64.0,-49.0,-83.0,-66.0,
47,104,-80.0,-42.0,-29.0,-77.0,-83.0,,-81.0,-47.0,-34.0,-84.0,-86.0,
48,105,-76.0,-31.0,-32.0,-72.0,-75.0,,-74.0,-31.0,-13.0,-77.0,-74.0,27.0
49,106,-78.0,-34.0,-26.0,-71.0,-75.0,,-77.0,-35.0,-21.0,-79.0,-74.0,28.0
50,107,-79.0,-32.0,-44.0,-76.0,-74.0,,-76.0,-34.0,-18.0,-78.0,-74.0,28.0
51,108,-80.0,-32.0,-49.0,-77.0,-73.0,,-81.0,-35.0,-39.0,-80.0,-73.0,30.0
52,109,-85.0,-37.0,-51.0,-77.0,-56.0,,-86.0,-45.0,-63.0,-82.0,-62.0,
53,110,-84.0,-42.0,-41.0,-74.0,-56.0,,-87.0,-46.0,-40.0,-80.0,-60.0,
54,111,-76.0,-34.0,-26.0,-76.0,-74.0,,-76.0,-38.0,-25.0,-77.0,-72.0,27.0
55,112,-75.0,-31.0,-15.0,-71.0,-75.0,,-76.0,-37.0,-25.0,-76.0,-72.0,27.0
56,113,-76.0,-31.0,-19.0,-73.0,-73.0,,-78.0,-39.0,-25.0,-78.0,-72.0,28.0
57,114,-76.0,-30.0,-28.0,-71.0,-73.0,,-76.0,-36.0,-29.0,-77.0,-73.0,28.0
58,115,-78.0,-30.0,-27.0,-73.0,-71.0,,-79.0,-35.0,-34.0,-77.0,-71.0,28.0
59,116,-83.0,-31.0,-42.0,-76.0,-52.0,,-85.0,-42.0,-56.0,-79.0,-60.0,
60,117,-81.0,-39.0,-41.0,-72.0,-54.0,,-86.0,-47.0,-45.0,-80.0,-59.0,
61,118,-71.0,-32.0,-37.0,-73.0,-72.0,,-75.0,-38.0,-24.0,-75.0,-72.0,27.0
62,119,-73.0,-29.0,-25.0,-70.0,-72.0,,-75.0,-39.0,-36.0,-78.0,-72.0,24.0
63,120,-75.0,-34.0,-48.0,-74.0,-72.0,,-78.0,-41.0,-55.0,-80.0,-73.0,28.0
64,121,-75.0,-30.0,-44.0,-76.0,-72.0,,-76.0,-34.0,-36.0,-77.0,-72.0,28.0
65,122,-76.0,-30.0,-37.0,-74.0,-71.0,,-80.0,-36.0,-47.0,-76.0,-71.0,29.0
66,123,-82.0,-32.0,-41.0,-76.0,-51.0,,-84.0,-41.0,-56.0,-77.0,-60.0,
67,124,-81.0,-40.0,-41.0,-68.0,-51.0,,-85.0,-44.0,-48.0,-78.0,-59.0,
68,125,-71.0,-32.0,-24.0,-74.0,-73.0,,-75.0,-37.0,-28.0,-74.0,-71.0,27.0
69,126,-70.0,-29.0,-1.0,-69.0,-70.0,,-74.0,-35.0,-18.0,-73.0,-71.0,26.0
70,127,-70.0,-28.0,4.0,-69.0,-70.0,,-75.0,-32.0,-14.0,-73.0,-70.0,26.0
71,128,-70.0,-24.0,-27.0,-67.0,-70.0,,-72.0,-26.0,-13.0,-72.0,-70.0,26.0
72,129,-74.0,-28.0,-23.0,-73.0,-73.0,,-81.0,-37.0,-23.0,-78.0,-82.0,31.0
73,130,-80.0,-31.0,-45.0,-70.0,-52.0,,-84.0,-42.0,-48.0,-77.0,-59.0,
74,131,-80.0,-37.0,-46.0,-70.0,-49.0,,-86.0,-46.0,-63.0,-82.0,-59.0,
75,132,-69.0,-28.0,-16.0,-65.0,-69.0,,-73.0,-33.0,-29.0,-74.0,-70.0,26.0
76,133,-67.0,-26.0,-23.0,-68.0,-69.0,,-73.0,-31.0,-21.0,-72.0,-69.0,26.0
77,134,-68.0,-26.0,-15.0,-67.0,-69.0,,-73.0,-31.0,-19.0,-71.0,-69.0,26.0
78,135,-69.0,-25.0,-30.0,-69.0,-69.0,,-72.0,-28.0,8.0,-70.0,-69.0,24.0
79,136,-70.0,-25.0,-36.0,-70.0,-68.0,,-76.0,-30.0,-17.0,-71.0,-68.0,26.0
80,137,-78.0,-28.0,-49.0,-72.0,-47.0,,-80.0,-37.0,-43.0,-73.0,-55.0,
81,138,-80.0,-38.0,-62.0,-73.0,-50.0,,-81.0,-38.0,-25.0,-70.0,-53.0,
82,139,-68.0,-27.0,-26.0,-64.0,-69.0,,-69.0,-29.0,-11.0,-67.0,-68.0,24.0
83,140,-65.0,-25.0,-22.0,-64.0,-68.0,,-68.0,-26.0,16.0,-67.0,-67.0,24.0
84,141,-68.0,-22.0,8.0,-65.0,-69.0,,-70.0,-25.0,34.0,-68.0,-67.0,24.0
85,142,-67.0,-24.0,-15.0,-63.0,-68.0,,-68.0,-23.0,26.0,-67.0,-67.0,25.0
86,143,-71.0,-28.0,-58.0,-75.0,-67.0,,-73.0,-26.0,-23.0,-69.0,-67.0,26.0
87,144,-79.0,-35.0,-74.0,-80.0,-50.0,,-79.0,-35.0,-53.0,-73.0,-53.0,
88,145,-75.0,-35.0,-42.0,-64.0,-44.0,,-79.0,-34.0,-22.0,-69.0,-50.0,
89,146,-65.0,-26.0,16.0,-64.0,-70.0,,-70.0,-30.0,80.0,-69.0,-82.0,25.0
