,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,297,-9.0,11.0,30.0,-28.0,-13.0,,0.0,19.0,22.0,-1.0,-11.0,2.0
1,298,1.0,17.0,41.0,-20.0,-35.0,8.0,25.0,24.0,113.0,-8.0,-46.0,8.0
2,299,-5.0,15.0,29.0,-27.0,-34.0,8.0,25.0,27.0,123.0,-12.0,-45.0,9.0
3,300,-3.0,11.0,20.0,-21.0,-32.0,8.0,22.0,22.0,117.0,-6.0,-43.0,8.0
4,301,-3.0,21.0,24.0,-20.0,-32.0,7.0,23.0,24.0,125.0,-7.0,-43.0,8.0
5,302,-12.0,16.0,-2.0,-28.0,-34.0,8.0,11.0,21.0,67.0,2.0,-43.0,8.0
6,303,-10.0,19.0,-5.0,-5.0,-11.0,,-7.0,13.0,20.0,5.0,-15.0,2.0
7,304,-18.0,8.0,-17.0,-25.0,-15.0,,-10.0,13.0,10.0,2.0,-15.0,2.0
8,305,-9.0,11.0,12.0,-20.0,-35.0,8.0,1.0,16.0,23.0,-15.0,-35.0,8.0
9,306,-7.0,15.0,25.0,-27.0,-33.0,8.0,0.0,17.0,39.0,-22.0,-32.0,8.0
10,307,-6.0,14.0,24.0,-24.0,-30.0,8.0,-2.0,11.0,10.0,-23.0,-30.0,8.0
11,308,-7.0,15.0,20.0,-24.0,-32.0,8.0,4.0,15.0,29.0,-17.0,-29.0,8.0
12,309,-9.0,21.0,51.0,-23.0,-30.0,6.0,-5.0,14.0,15.0,-8.0,-31.0,7.0
13,310,-18.0,8.0,-28.0,-19.0,-14.0,,-8.0,7.0,15.0,4.0,-12.0,3.0
14,311,-12.0,5.0,12.0,-1.0,-19.0,,-3.0,13.0,13.0,-2.0,-10.0,1.0
15,312,-10.0,10.0,1.0,-25.0,-34.0,8.0,1.0,13.0,23.0,-15.0,-32.0,8.0
16,313,-6.0,14.0,17.0,-25.0,-31.0,8.0,2.0,15.0,42.0,-20.0,-30.0,8.0
17,314,-4.0,15.0,12.0,-29.0,-30.0,9.0,3.0,11.0,22.0,-20.0,-29.0,8.0
18,315,-9.0,13.0,6.0,-24.0,-31.0,8.0,3.0,14.0,45.0,-18.0,-27.0,8.0
19,316,-16.0,13.0,-17.0,-30.0,-32.0,8.0,-4.0,10.0,16.0,-6.0,-29.0,7.0
20,317,-9.0,13.0,10.0,-13.0,-10.0,,-2.0,12.0,23.0,8.0,-11.0,2.0
21,318,-15.0,6.0,-2.0,-14.0,-11.0,,2.0,17.0,52.0,7.0,-7.0,1.0
22,319,-10.0,12.0,13.0,-19.0,-33.0,8.0,4.0,15.0,28.0,-15.0,-31.0,8.0
23,320,-12.0,11.0,-6.0,-27.0,-32.0,9.0,4.0,15.0,38.0,-21.0,-31.0,8.0
24,321,-7.0,9.0,-2.0,-30.0,-31.0,8.0,4.0,12.0,34.0,-19.0,-28.0,7.0
25,322,-8.0,10.0,-8.0,-27.0,-31.0,8.0,10.0,19.0,47.0,-12.0,-27.0,7.0
26,323,-11.0,10.0,-8.0,-27.0,-30.0,7.0,7.0,19.0,41.0,4.0,-29.0,7.0
27,324,-17.0,9.0,-21.0,-16.0,-10.0,,10.0,27.0,46.0,30.0,-7.0,2.0
