,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,64,11.0,3.0,35.0,2.0,0.0,1.0,5.0,4.0,-1.0,-1.0,-1.0,0.0
1,65,9.0,5.0,19.0,13.0,3.0,0.0,5.0,3.0,7.0,1.0,-2.0,0.0
2,66,6.0,5.0,17.0,6.0,2.0,0.0,1.0,5.0,3.0,10.0,-2.0,0.0
3,67,2.0,4.0,-17.0,4.0,5.0,,1.0,0.0,2.0,15.0,1.0,-1.0
4,68,3.0,-3.0,15.0,17.0,9.0,,4.0,3.0,-10.0,12.0,1.0,-1.0
5,69,6.0,3.0,14.0,3.0,0.0,0.0,1.0,3.0,8.0,3.0,-2.0,1.0
6,70,3.0,4.0,16.0,3.0,1.0,1.0,7.0,5.0,8.0,0.0,-2.0,1.0
7,71,4.0,3.0,13.0,1.0,-1.0,1.0,3.0,2.0,3.0,-4.0,-2.0,1.0
8,72,3.0,10.0,-8.0,1.0,-2.0,2.0,3.0,3.0,0.0,-4.0,-3.0,1.0
9,73,-1.0,13.0,33.0,-1.0,-2.0,1.0,-4.0,3.0,-8.0,-2.0,-7.0,2.0
10,74,-7.0,12.0,-3.0,-13.0,1.0,,-8.0,2.0,-13.0,-5.0,-5.0,1.0
11,75,-2.0,8.0,35.0,2.0,-3.0,,-12.0,5.0,-11.0,-4.0,-6.0,1.0
12,76,0.0,14.0,16.0,-17.0,-15.0,5.0,-1.0,18.0,10.0,-14.0,-12.0,3.0
13,77,-13.0,18.0,17.0,-23.0,-19.0,7.0,-10.0,20.0,-1.0,-32.0,-18.0,7.0
14,78,-21.0,18.0,19.0,-36.0,-27.0,11.0,-24.0,16.0,-25.0,-46.0,-28.0,11.0
15,79,-19.0,21.0,36.0,-32.0,-30.0,11.0,-23.0,17.0,-4.0,-48.0,-33.0,12.0
16,80,-30.0,11.0,46.0,-38.0,-30.0,11.0,-37.0,5.0,-24.0,-48.0,-34.0,13.0
17,81,-51.0,11.0,42.0,-43.0,-24.0,,-60.0,-9.0,-49.0,-62.0,-32.0,11.0
18,82,-59.0,-10.0,69.0,-35.0,-33.0,,-68.0,-19.0,-27.0,-61.0,-38.0,
19,83,-51.0,-11.0,3.0,-52.0,-54.0,,-53.0,-14.0,-14.0,-62.0,-52.0,18.0
20,84,-74.0,-28.0,-31.0,-67.0,-67.0,,-75.0,-32.0,-32.0,-74.0,-64.0,24.0
21,85,-80.0,-32.0,-40.0,-71.0,-73.0,,-78.0,-34.0,-21.0,-77.0,-71.0,27.0
22,86,-78.0,-36.0,-44.0,-75.0,-74.0,,-77.0,-36.0,-25.0,-79.0,-72.0,28.0
23,87,-81.0,-35.0,-51.0,-76.0,-74.0,,-81.0,-34.0,-44.0,-80.0,-72.0,29.0
24,88,-87.0,-41.0,-57.0,-81.0,-61.0,,-88.0,-47.0,-74.0,-85.0,-65.0,
25,89,-85.0,-49.0,-49.0,-76.0,-62.0,,-90.0,-50.0,-64.0,-84.0,-65.0,
26,90,-77.0,-35.0,-33.0,-74.0,-75.0,,-78.0,-40.0,-36.0,-80.0,-73.0,28.0
27,91,-77.0,-32.0,-27.0,-72.0,-76.0,,-78.0,-36.0,-34.0,-80.0,-74.0,28.0
28,92,-77.0,-35.0,-42.0,-75.0,-75.0,,-79.0,-38.0,-36.0,-81.0,-74.0,29.0
29,93,-78.0,-36.0,-48.0,-75.0,-76.0,,-78.0,-35.0,-41.0,-82.0,-74.0,30.0
30,94,-84.0,-33.0,-54.0,-78.0,-74.0,,-81.0,-37.0,-49.0,-81.0,-73.0,30.0
31,95,-87.0,-40.0,-63.0,-77.0,-61.0,,-86.0,-45.0,-64.0,-83.0,-64.0,
32,96,-86.0,-46.0,-49.0,-73.0,-58.0,,-88.0,-47.0,-46.0,-82.0,-61.0,
33,97,-81.0,-33.0,-39.0,-75.0,-76.0,,-78.0,-39.0,-28.0,-80.0,-75.0,28.0
34,98,-78.0,-32.0,-23.0,-69.0,-76.0,,-77.0,-35.0,-13.0,-77.0,-75.0,28.0
35,99,-79.0,-33.0,-40.0,-72.0,-75.0,,-77.0,-34.0,-24.0,-80.0,-75.0,28.0
36,100,-79.0,-28.0,-50.0,-73.0,-75.0,,-75.0,-27.0,-35.0,-79.0,-74.0,28.0
37,101,-82.0,-32.0,-47.0,-75.0,-79.0,,-82.0,-39.0,-39.0,-82.0,-84.0,33.0
38,102,-85.0,-35.0,-59.0,-78.0,-59.0,,-86.0,-40.0,-58.0,-82.0,-64.0,
39,103,-87.0,-48.0,-54.0,-76.0,-55.0,,-95.0,-64.0,-49.0,-83.0,-66.0,
40,104,-80.0,-42.0,-29.0,-77.0,-83.0,,-81.0,-47.0,-34.0,-84.0,-86.0,
41,105,-76.0,-31.0,-32.0,-72.0,-75.0,,-74.0,-31.0,-13.0,-77.0,-74.0,27.0
42,106,-78.0,-34.0,-26.0,-71.0,-75.0,,-77.0,-35.0,-21.0,-79.0,-74.0,28.0
43,107,-79.0,-32.0,-44.0,-76.0,-74.0,,-76.0,-34.0,-18.0,-78.0,-74.0,28.0
44,108,-80.0,-32.0,-49.0,-77.0,-73.0,,-81.0,-35.0,-39.0,-80.0,-73.0,30.0
45,109,-85.0,-37.0,-51.0,-77.0,-56.0,,-86.0,-45.0,-63.0,-82.0,-62.0,
46,110,-84.0,-42.0,-41.0,-74.0,-56.0,,-87.0,-46.0,-40.0,-80.0,-60.0,
47,111,-76.0,-34.0,-26.0,-76.0,-74.0,,-76.0,-38.0,-25.0,-77.0,-72.0,27.0
48,112,-75.0,-31.0,-15.0,-71.0,-75.0,,-76.0,-37.0,-25.0,-76.0,-72.0,27.0
49,113,-76.0,-31.0,-19.0,-73.0,-73.0,,-78.0,-39.0,-25.0,-78.0,-72.0,28.0
50,114,-76.0,-30.0,-28.0,-71.0,-73.0,,-76.0,-36.0,-29.0,-77.0,-73.0,28.0
51,115,-78.0,-30.0,-27.0,-73.0,-71.0,,-79.0,-35.0,-34.0,-77.0,-71.0,28.0
52,116,-83.0,-31.0,-42.0,-76.0,-52.0,,-85.0,-42.0,-56.0,-79.0,-60.0,
53,117,-81.0,-39.0,-41.0,-72.0,-54.0,,-86.0,-47.0,-45.0,-80.0,-59.0,
54,118,-71.0,-32.0,-37.0,-73.0,-72.0,,-75.0,-38.0,-24.0,-75.0,-72.0,27.0
55,119,-73.0,-29.0,-25.0,-70.0,-72.0,,-75.0,-39.0,-36.0,-78.0,-72.0,24.0
56,120,-75.0,-34.0,-48.0,-74.0,-72.0,,-78.0,-41.0,-55.0,-80.0,-73.0,28.0
