,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,176,-54.0,-16.0,52.0,-51.0,-57.0,,-56.0,-14.0,50.0,-54.0,-57.0,18.0
1,177,-55.0,-7.0,82.0,-49.0,-56.0,,-54.0,-12.0,52.0,-53.0,-58.0,18.0
2,178,-60.0,-18.0,-17.0,-61.0,-58.0,,-58.0,-16.0,-2.0,-51.0,-58.0,20.0
3,179,-69.0,-19.0,-23.0,-60.0,-30.0,,-65.0,-20.0,-40.0,-49.0,-38.0,12.0
4,180,-68.0,-29.0,-35.0,-57.0,-28.0,,-64.0,-24.0,-28.0,-51.0,-32.0,10.0
5,181,-51.0,-21.0,-14.0,-52.0,-60.0,,-54.0,-21.0,-29.0,-51.0,-58.0,20.0
6,182,-48.0,-9.0,,-46.0,-57.0,,-46.0,-13.0,24.0,-58.0,-56.0,19.0
7,183,-54.0,-15.0,-3.0,-56.0,-59.0,,-49.0,-17.0,1.0,-60.0,-56.0,19.0
8,184,-49.0,-9.0,65.0,-44.0,-56.0,,-49.0,-17.0,-12.0,-62.0,-57.0,20.0
9,185,-59.0,-13.0,-21.0,-59.0,-58.0,,-54.0,-16.0,-19.0,-59.0,-55.0,20.0
10,186,-62.0,-7.0,20.0,-48.0,-25.0,,-55.0,-21.0,-23.0,-54.0,-30.0,9.0
11,187,-64.0,-22.0,-6.0,-48.0,-28.0,,-54.0,-22.0,-2.0,-53.0,-29.0,7.0
12,188,-41.0,-7.0,117.0,-36.0,-57.0,,-39.0,-13.0,43.0,-51.0,-56.0,16.0
13,189,-44.0,-6.0,,-44.0,-57.0,,-39.0,-14.0,18.0,-55.0,-56.0,17.0
14,190,-43.0,-8.0,70.0,-43.0,-55.0,,-39.0,-16.0,34.0,-54.0,-54.0,17.0
15,191,-47.0,-8.0,58.0,-43.0,-56.0,,-40.0,-14.0,24.0,-56.0,-56.0,18.0
16,192,-50.0,-3.0,79.0,-43.0,-53.0,,-45.0,-13.0,12.0,-48.0,-54.0,16.0
17,193,-57.0,-4.0,84.0,-30.0,-20.0,,-49.0,-17.0,5.0,-44.0,-26.0,6.0
18,194,-52.0,-11.0,104.0,-20.0,-17.0,,-48.0,-17.0,29.0,-43.0,-23.0,4.0
19,195,-36.0,-9.0,53.0,-37.0,-56.0,,-35.0,-14.0,35.0,-48.0,-56.0,16.0
20,196,-36.0,-5.0,,-38.0,-55.0,,-33.0,-15.0,59.0,-50.0,-54.0,15.0
21,197,-29.0,-6.0,67.0,-39.0,-54.0,,-32.0,-18.0,21.0,-55.0,-54.0,16.0
22,198,-31.0,-6.0,75.0,-39.0,-52.0,14.0,-30.0,-14.0,65.0,-54.0,-53.0,15.0
23,199,-36.0,-2.0,73.0,-37.0,-51.0,,-37.0,-15.0,39.0,-50.0,-52.0,13.0
24,200,-42.0,-1.0,89.0,-22.0,-15.0,,-44.0,-20.0,-19.0,-47.0,-25.0,7.0
25,201,-36.0,-6.0,113.0,-13.0,-14.0,,-39.0,-20.0,47.0,-41.0,-21.0,3.0
26,202,-22.0,2.0,,-28.0,-55.0,,-24.0,-14.0,68.0,-44.0,-56.0,14.0
27,203,-26.0,0.0,,-29.0,-54.0,12.0,-22.0,-14.0,,-49.0,-55.0,14.0
28,204,-32.0,-10.0,24.0,-45.0,-56.0,,-25.0,-16.0,45.0,-51.0,-55.0,15.0
29,205,-27.0,-4.0,97.0,-34.0,-51.0,13.0,-25.0,-13.0,39.0,-51.0,-55.0,17.0
30,206,-32.0,2.0,125.0,-32.0,-50.0,,-32.0,-17.0,57.0,-46.0,-54.0,13.0
31,207,-37.0,-1.0,59.0,-19.0,-15.0,,-40.0,-20.0,4.0,-42.0,-27.0,6.0
32,208,-35.0,-7.0,83.0,-10.0,-16.0,,-36.0,-21.0,41.0,-38.0,-22.0,3.0
33,209,-29.0,-11.0,23.0,-37.0,-58.0,,-25.0,-18.0,21.0,-46.0,-58.0,16.0
34,210,-23.0,1.0,,-31.0,-54.0,13.0,-17.0,-12.0,,-46.0,-55.0,14.0
35,211,-20.0,-1.0,134.0,-29.0,-53.0,13.0,-18.0,-14.0,87.0,-46.0,-55.0,14.0
36,212,-19.0,-7.0,28.0,-36.0,-54.0,,-18.0,-11.0,78.0,-38.0,-56.0,14.0
37,213,-24.0,1.0,151.0,-22.0,-51.0,,-31.0,-16.0,58.0,-36.0,-55.0,12.0
38,214,-28.0,2.0,78.0,-7.0,-15.0,,-35.0,-18.0,20.0,-26.0,-22.0,4.0
39,215,-19.0,-6.0,95.0,2.0,-12.0,,-28.0,-16.0,44.0,-23.0,-22.0,4.0
40,216,0.0,-5.0,135.0,-17.0,-55.0,,-8.0,-14.0,99.0,-29.0,-55.0,13.0
41,217,-15.0,-11.0,,-37.0,-57.0,,-9.0,-14.0,,-35.0,-55.0,14.0
42,218,-8.0,-5.0,60.0,-35.0,-52.0,14.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
43,219,-12.0,1.0,144.0,-23.0,-51.0,11.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
44,220,-20.0,-1.0,97.0,-31.0,-50.0,,-28.0,-16.0,54.0,-38.0,-54.0,11.0
45,221,-26.0,13.0,165.0,2.0,-8.0,,-34.0,-18.0,33.0,-29.0,-23.0,3.0
46,222,-22.0,6.0,158.0,9.0,-15.0,,-28.0,-20.0,38.0,-28.0,-20.0,3.0
47,223,0.0,-3.0,128.0,-24.0,-51.0,10.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
48,224,-2.0,5.0,,-27.0,-52.0,11.0,-2.0,-12.0,,-38.0,-54.0,12.0
49,225,-6.0,1.0,144.0,-33.0,-49.0,12.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
50,226,-17.0,1.0,127.0,-32.0,-49.0,12.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
51,227,-19.0,6.0,133.0,-33.0,-47.0,10.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
52,228,-24.0,11.0,144.0,-12.0,-11.0,,-31.0,-21.0,21.0,-26.0,-22.0,4.0
53,229,-21.0,3.0,134.0,-6.0,-11.0,,-27.0,-18.0,13.0,-28.0,-22.0,4.0
54,230,,,,,-50.0,10.0,,,,,-56.0,12.0
55,231,,,,,-45.0,10.0,,,,,-52.0,12.0
56,232,,,,,-44.0,10.0,,,,,-53.0,13.0
57,233,,,,,-44.0,11.0,,,,,-53.0,12.0
58,234,,,,,-44.0,11.0,,,,,-53.0,13.0
59,235,,,,,-9.0,,,,,,-21.0,5.0
60,236,,,,,-8.0,,,,,,-18.0,3.0
61,237,,,,,-43.0,9.0,,,,,-54.0,10.0
62,238,,,,,-47.0,12.0,,,,,-55.0,14.0
63,239,,,,,-40.0,11.0,,,,,-51.0,11.0
64,240,,,,,-41.0,12.0,,,,,-54.0,13.0
65,241,,,,,-39.0,9.0,,,,,-54.0,13.0
66,242,,,,,-6.0,,,,,,-20.0,4.0
67,243,,,,,-10.0,,,,,,-18.0,2.0
68,244,,,,,-44.0,8.0,,,,,-73.0,12.0
69,245,,,,,-41.0,9.0,,,,,-53.0,10.0
70,246,,,,,-40.0,11.0,,,,,-52.0,12.0
71,247,,,,,-40.0,10.0,,,,,-53.0,11.0
72,248,,,,,-38.0,9.0,,,,,-51.0,10.0
73,249,,,,,-8.0,,,,,,-20.0,3.0
74,250,,,,,-9.0,,,,,,-20.0,3.0
75,251,,,,,-45.0,10.0,,,,,-52.0,11.0
76,252,,,,,-42.0,9.0,,,,,-50.0,11.0
77,253,,,,,-39.0,9.0,,,,,-48.0,10.0
78,254,,,,,-39.0,9.0,,,,,-49.0,10.0
79,255,,,,,-37.0,9.0,,,,,-47.0,9.0
80,256,,,,,-9.0,,,,,,-18.0,3.0
81,257,,,,,-12.0,,,,,,-18.0,2.0
82,258,,,,,-38.0,8.0,,,,,-45.0,9.0
83,259,,,,,-38.0,9.0,,,,,-45.0,9.0
84,260,,,,,-35.0,9.0,,,,,-45.0,10.0
85,261,,,,,-34.0,8.0,,,,,-46.0,10.0
86,262,,,,,-33.0,7.0,,,,,-45.0,9.0
87,263,,,,,-5.0,,,,,,-19.0,4.0
88,264,,,,,-10.0,,,,,,-19.0,3.0
89,265,,,,,-38.0,8.0,,,,,-47.0,10.0
