,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,154,15.0,24.0,170.0,-27.0,-56.0,8.0,5.0,6.0,91.0,-19.0,-68.0,10.0
1,155,-5.0,31.0,113.0,-4.0,-17.0,,-19.0,2.0,22.0,-17.0,-17.0,-1.0
2,156,1.0,24.0,103.0,10.0,-8.0,,-18.0,0.0,-12.0,-17.0,-11.0,0.0
3,157,8.0,23.0,91.0,-19.0,-32.0,4.0,-2.0,12.0,24.0,-21.0,-33.0,6.0
4,158,6.0,26.0,95.0,-25.0,-29.0,4.0,0.0,14.0,53.0,-24.0,-29.0,5.0
5,159,3.0,18.0,43.0,-33.0,-28.0,7.0,-4.0,12.0,27.0,-24.0,-28.0,5.0
6,160,-1.0,20.0,65.0,-29.0,-27.0,5.0,-4.0,11.0,43.0,-25.0,-29.0,5.0
7,161,-5.0,22.0,52.0,-28.0,-29.0,4.0,-9.0,10.0,73.0,-11.0,-29.0,4.0
8,162,-5.0,16.0,18.0,-21.0,-9.0,,-13.0,5.0,70.0,1.0,-11.0,-1.0
9,163,-2.0,13.0,39.0,-9.0,-6.0,,-9.0,9.0,14.0,-6.0,-8.0,0.0
10,164,3.0,16.0,71.0,-21.0,-31.0,5.0,-5.0,13.0,44.0,-19.0,-31.0,5.0
11,165,2.0,21.0,78.0,-30.0,-29.0,5.0,-2.0,13.0,75.0,-21.0,-30.0,5.0
12,166,6.0,19.0,98.0,-29.0,-28.0,5.0,-3.0,13.0,49.0,-20.0,-27.0,4.0
13,167,2.0,22.0,63.0,-22.0,-29.0,4.0,-3.0,17.0,70.0,-19.0,-27.0,4.0
14,168,-7.0,22.0,50.0,-28.0,-30.0,5.0,-12.0,12.0,36.0,-13.0,-31.0,4.0
15,169,-4.0,33.0,56.0,-17.0,-7.0,,-10.0,12.0,42.0,2.0,-10.0,-2.0
16,170,2.0,22.0,70.0,-8.0,-7.0,,-5.0,13.0,40.0,-8.0,-4.0,-2.0
17,171,8.0,23.0,107.0,-28.0,-31.0,4.0,-6.0,12.0,55.0,-19.0,-31.0,5.0
18,172,8.0,27.0,91.0,-49.0,-30.0,5.0,-5.0,15.0,63.0,-53.0,-30.0,6.0
19,173,6.0,21.0,77.0,-37.0,-30.0,5.0,-5.0,12.0,52.0,-33.0,-28.0,5.0
20,174,2.0,25.0,75.0,-52.0,-32.0,5.0,-7.0,13.0,49.0,-54.0,-30.0,6.0
21,175,-1.0,25.0,75.0,-36.0,-33.0,5.0,-10.0,9.0,24.0,-22.0,-31.0,4.0
22,176,-3.0,25.0,48.0,-47.0,-11.0,,-16.0,7.0,21.0,-46.0,-10.0,0.0
23,177,-6.0,8.0,22.0,-30.0,-14.0,,-7.0,11.0,38.0,-19.0,-6.0,-1.0
24,178,8.0,19.0,75.0,-30.0,-42.0,6.0,-4.0,11.0,30.0,-18.0,-34.0,7.0
25,179,1.0,14.0,48.0,-32.0,-42.0,8.0,1.0,15.0,70.0,-19.0,-31.0,5.0
26,180,6.0,15.0,60.0,-28.0,-40.0,6.0,-4.0,11.0,41.0,-19.0,-28.0,5.0
27,181,5.0,19.0,64.0,-28.0,-40.0,7.0,-1.0,12.0,56.0,-20.0,-30.0,5.0
28,182,-1.0,18.0,81.0,-31.0,-42.0,4.0,-9.0,9.0,16.0,-11.0,-32.0,5.0
29,183,-11.0,14.0,42.0,-23.0,-11.0,,-10.0,8.0,17.0,-4.0,-12.0,0.0
30,184,-3.0,11.0,60.0,-22.0,-14.0,,-6.0,8.0,26.0,0.0,-6.0,-1.0
31,185,9.0,21.0,92.0,-25.0,-44.0,6.0,-1.0,12.0,56.0,-15.0,-34.0,6.0
32,186,7.0,18.0,109.0,-32.0,-42.0,7.0,-2.0,13.0,71.0,-19.0,-31.0,5.0
33,187,6.0,10.0,74.0,-33.0,-41.0,8.0,-6.0,9.0,46.0,-21.0,-30.0,6.0
34,188,7.0,17.0,101.0,-30.0,-41.0,5.0,2.0,14.0,67.0,-19.0,-31.0,5.0
35,189,-4.0,18.0,83.0,-30.0,-43.0,6.0,-9.0,12.0,99.0,-7.0,-33.0,4.0
36,190,-9.0,21.0,72.0,-16.0,-17.0,,-14.0,6.0,112.0,6.0,-12.0,-1.0
37,191,-5.0,20.0,107.0,2.0,-16.0,,-11.0,13.0,32.0,-4.0,-9.0,-1.0
38,192,9.0,21.0,121.0,-23.0,-45.0,6.0,-1.0,16.0,49.0,-17.0,-35.0,6.0
39,193,13.0,25.0,114.0,-33.0,-43.0,7.0,-1.0,15.0,64.0,-21.0,-33.0,6.0
40,194,12.0,20.0,106.0,-27.0,-41.0,7.0,-2.0,15.0,61.0,-19.0,-31.0,5.0
41,195,14.0,23.0,133.0,-28.0,-42.0,6.0,1.0,14.0,59.0,-18.0,-31.0,6.0
42,196,0.0,12.0,116.0,-29.0,-43.0,6.0,-13.0,4.0,33.0,-16.0,-32.0,5.0
43,197,0.0,21.0,82.0,-9.0,-12.0,,-15.0,11.0,25.0,-4.0,-11.0,-1.0
44,198,3.0,16.0,95.0,-1.0,-17.0,,-14.0,10.0,19.0,-6.0,-8.0,0.0
45,199,8.0,31.0,,-18.0,-46.0,9.0,-8.0,11.0,33.0,-28.0,-36.0,11.0
46,200,8.0,32.0,154.0,-28.0,-44.0,14.0,-11.0,6.0,16.0,-50.0,-38.0,18.0
47,201,13.0,28.0,128.0,-26.0,-40.0,6.0,1.0,16.0,47.0,-20.0,-30.0,6.0
48,202,9.0,26.0,112.0,-20.0,-38.0,6.0,8.0,18.0,65.0,-17.0,-29.0,5.0
49,203,0.0,22.0,83.0,-27.0,-40.0,6.0,-3.0,11.0,138.0,-7.0,-32.0,5.0
50,204,-9.0,19.0,35.0,-6.0,-10.0,,-11.0,7.0,104.0,10.0,-8.0,0.0
51,205,-5.0,8.0,33.0,-6.0,-13.0,,-11.0,4.0,13.0,-6.0,-8.0,1.0
52,206,14.0,27.0,110.0,-18.0,-41.0,7.0,12.0,17.0,76.0,-12.0,-39.0,8.0
53,207,18.0,28.0,155.0,-22.0,-38.0,6.0,11.0,16.0,81.0,-9.0,-38.0,6.0
54,208,20.0,27.0,146.0,-44.0,-40.0,7.0,8.0,14.0,85.0,-46.0,-38.0,7.0
55,209,17.0,29.0,108.0,-21.0,-39.0,7.0,11.0,17.0,79.0,-23.0,-37.0,7.0
56,210,6.0,28.0,115.0,-18.0,-41.0,6.0,1.0,12.0,46.0,-11.0,-40.0,5.0
57,211,-3.0,25.0,70.0,-10.0,-13.0,,-12.0,5.0,9.0,-23.0,-12.0,0.0
58,212,4.0,18.0,81.0,12.0,-9.0,,-7.0,9.0,22.0,-10.0,-9.0,0.0
59,213,21.0,29.0,136.0,-15.0,-44.0,7.0,11.0,15.0,102.0,-14.0,-43.0,6.0
60,214,18.0,32.0,121.0,-22.0,-40.0,6.0,15.0,17.0,91.0,-18.0,-40.0,7.0
61,215,19.0,32.0,122.0,-22.0,-39.0,7.0,9.0,14.0,79.0,-16.0,-38.0,6.0
62,216,12.0,29.0,139.0,-17.0,-38.0,5.0,14.0,18.0,71.0,-17.0,-40.0,6.0
63,217,5.0,31.0,130.0,-17.0,-40.0,5.0,-3.0,9.0,27.0,-16.0,-41.0,5.0
64,218,-3.0,26.0,79.0,2.0,-13.0,,-11.0,7.0,23.0,-5.0,-13.0,-1.0
65,219,3.0,24.0,118.0,13.0,-16.0,,-7.0,9.0,41.0,-2.0,-13.0,-1.0
66,220,17.0,33.0,156.0,-8.0,-41.0,5.0,11.0,17.0,73.0,-14.0,-43.0,6.0
67,221,18.0,34.0,,-15.0,-40.0,5.0,13.0,19.0,84.0,-17.0,-40.0,5.0
68,222,16.0,32.0,188.0,-16.0,-40.0,6.0,7.0,14.0,61.0,-21.0,-40.0,6.0
69,223,10.0,35.0,176.0,-13.0,-39.0,5.0,5.0,15.0,63.0,-20.0,-40.0,6.0
70,224,0.0,33.0,171.0,-11.0,-41.0,4.0,-8.0,9.0,30.0,-15.0,-42.0,5.0
71,225,-6.0,28.0,115.0,5.0,-14.0,,-20.0,1.0,10.0,-30.0,-16.0,0.0
72,226,0.0,24.0,111.0,18.0,-15.0,,-12.0,6.0,23.0,-14.0,-15.0,0.0
73,227,12.0,30.0,91.0,-9.0,-38.0,9.0,8.0,15.0,59.0,-16.0,-42.0,8.0
74,228,18.0,31.0,102.0,-22.0,-36.0,8.0,13.0,17.0,68.0,-18.0,-41.0,9.0
75,229,16.0,25.0,131.0,-23.0,-33.0,8.0,12.0,13.0,159.0,-9.0,-38.0,8.0
76,230,10.0,23.0,105.0,-44.0,-31.0,8.0,10.0,15.0,178.0,-48.0,-40.0,9.0
77,231,11.0,27.0,109.0,-21.0,-32.0,8.0,-3.0,10.0,113.0,-10.0,-41.0,7.0
78,232,5.0,33.0,79.0,-36.0,-14.0,,-13.0,6.0,79.0,-39.0,-15.0,2.0
79,233,2.0,21.0,96.0,9.0,-13.0,,-7.0,6.0,31.0,-14.0,-12.0,0.0
80,234,9.0,25.0,93.0,-17.0,-34.0,8.0,11.0,15.0,60.0,-15.0,-44.0,9.0
81,235,12.0,24.0,110.0,-22.0,-32.0,8.0,14.0,18.0,83.0,-17.0,-41.0,8.0
82,236,15.0,26.0,112.0,-17.0,-31.0,7.0,11.0,14.0,55.0,-20.0,-40.0,8.0
83,237,10.0,26.0,121.0,-14.0,-29.0,7.0,12.0,17.0,51.0,-21.0,-40.0,8.0
84,238,4.0,27.0,95.0,-18.0,-31.0,7.0,-1.0,13.0,38.0,-15.0,-43.0,7.0
85,239,1.0,29.0,95.0,4.0,-16.0,,-13.0,4.0,23.0,-8.0,-17.0,0.0
86,240,4.0,20.0,110.0,5.0,-16.0,,3.0,9.0,79.0,-7.0,-15.0,-1.0
87,241,18.0,23.0,128.0,-17.0,-37.0,7.0,30.0,10.0,72.0,-18.0,-74.0,12.0
88,242,4.0,24.0,91.0,-20.0,-30.0,6.0,15.0,18.0,52.0,-21.0,-41.0,6.0
89,243,11.0,20.0,103.0,-22.0,-30.0,6.0,9.0,12.0,43.0,-24.0,-40.0,7.0
