,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,193,0.0,17.0,103.0,-29.0,-48.0,9.0,-6.0,6.0,39.0,-27.0,-42.0,12.0
1,194,-3.0,24.0,130.0,-30.0,-47.0,8.0,1.0,16.0,101.0,-32.0,-40.0,11.0
2,195,0.0,17.0,116.0,-32.0,-45.0,9.0,-2.0,11.0,94.0,-34.0,-37.0,10.0
3,196,-3.0,24.0,142.0,-24.0,-45.0,8.0,-1.0,16.0,100.0,-29.0,-36.0,10.0
4,197,-9.0,27.0,115.0,-24.0,-45.0,7.0,-15.0,12.0,62.0,-24.0,-37.0,8.0
5,198,-20.0,30.0,95.0,-7.0,-15.0,,-25.0,9.0,39.0,-20.0,-12.0,3.0
6,199,-12.0,15.0,98.0,-19.0,-14.0,,-21.0,10.0,44.0,-17.0,-9.0,1.0
7,200,3.0,25.0,160.0,-17.0,-48.0,8.0,1.0,16.0,103.0,-25.0,-40.0,10.0
8,201,-1.0,30.0,159.0,-28.0,-48.0,9.0,2.0,18.0,108.0,-30.0,-39.0,10.0
9,202,0.0,24.0,148.0,-30.0,-46.0,9.0,3.0,18.0,99.0,-32.0,-37.0,9.0
10,203,-1.0,27.0,142.0,-25.0,-46.0,9.0,1.0,19.0,109.0,-34.0,-37.0,10.0
11,204,-6.0,26.0,123.0,-25.0,-45.0,7.0,-7.0,13.0,127.0,-18.0,-37.0,7.0
12,205,-15.0,27.0,95.0,-7.0,-13.0,,-17.0,7.0,126.0,-1.0,-10.0,1.0
13,206,-8.0,20.0,124.0,-10.0,-14.0,,-8.0,8.0,61.0,-15.0,-2.0,1.0
14,207,5.0,27.0,162.0,-18.0,-48.0,8.0,12.0,19.0,142.0,-20.0,-47.0,9.0
15,208,3.0,24.0,113.0,-28.0,-46.0,10.0,16.0,19.0,146.0,-27.0,-45.0,10.0
16,209,8.0,22.0,88.0,-32.0,-45.0,10.0,10.0,12.0,81.0,-27.0,-44.0,11.0
17,210,7.0,29.0,118.0,-25.0,-43.0,9.0,14.0,19.0,126.0,-24.0,-44.0,10.0
18,211,-1.0,27.0,89.0,-20.0,-43.0,8.0,-4.0,5.0,23.0,-21.0,-45.0,10.0
19,212,-11.0,24.0,73.0,2.0,-9.0,,-11.0,8.0,31.0,-9.0,-9.0,2.0
20,213,2.0,17.0,107.0,-11.0,-8.0,,-5.0,10.0,78.0,-9.0,-9.0,1.0
21,214,19.0,29.0,164.0,-14.0,-47.0,8.0,19.0,18.0,151.0,-18.0,-48.0,9.0
22,215,13.0,30.0,144.0,-24.0,-45.0,8.0,20.0,19.0,177.0,-25.0,-47.0,9.0
23,216,11.0,28.0,138.0,-26.0,-43.0,9.0,11.0,11.0,115.0,-28.0,-45.0,10.0
24,217,6.0,20.0,92.0,-23.0,-44.0,10.0,14.0,18.0,122.0,-28.0,-45.0,10.0
25,218,-6.0,20.0,57.0,-25.0,-42.0,9.0,0.0,10.0,51.0,-21.0,-46.0,10.0
26,219,-12.0,18.0,45.0,-10.0,-15.0,,-13.0,4.0,32.0,-10.0,-14.0,2.0
27,220,-10.0,8.0,46.0,-20.0,-20.0,,-4.0,9.0,71.0,-11.0,-10.0,1.0
28,221,9.0,19.0,92.0,-21.0,-48.0,10.0,17.0,17.0,152.0,-17.0,-47.0,9.0
29,222,12.0,29.0,145.0,-17.0,-45.0,8.0,20.0,18.0,172.0,-25.0,-47.0,9.0
30,223,12.0,21.0,76.0,-26.0,-44.0,10.0,13.0,9.0,147.0,-22.0,-45.0,9.0
31,224,8.0,25.0,103.0,-19.0,-43.0,8.0,11.0,10.0,148.0,-21.0,-45.0,9.0
32,225,-2.0,23.0,68.0,-23.0,-42.0,8.0,-3.0,6.0,88.0,-14.0,-46.0,8.0
33,226,-8.0,26.0,67.0,9.0,-13.0,,-15.0,-1.0,40.0,-8.0,-15.0,1.0
34,227,-4.0,15.0,80.0,-9.0,-14.0,,-7.0,4.0,63.0,-10.0,-10.0,1.0
35,228,15.0,24.0,121.0,-17.0,-41.0,8.0,16.0,12.0,149.0,-14.0,-48.0,9.0
36,229,16.0,37.0,140.0,-24.0,-40.0,8.0,20.0,14.0,151.0,-19.0,-48.0,9.0
37,230,8.0,28.0,110.0,-27.0,-32.0,8.0,14.0,8.0,235.0,-12.0,-45.0,9.0
38,231,0.0,22.0,99.0,-22.0,-32.0,8.0,15.0,11.0,,-10.0,-45.0,9.0
39,232,-6.0,22.0,82.0,-22.0,-31.0,7.0,1.0,6.0,167.0,0.0,-46.0,7.0
40,233,-14.0,21.0,27.0,-8.0,-12.0,,-15.0,-1.0,81.0,11.0,-14.0,3.0
41,234,-6.0,16.0,81.0,-23.0,-12.0,,-4.0,8.0,53.0,-4.0,-9.0,1.0
42,235,7.0,23.0,126.0,-15.0,-35.0,7.0,22.0,15.0,162.0,-12.0,-48.0,8.0
43,236,3.0,28.0,144.0,-25.0,-34.0,7.0,21.0,16.0,170.0,-17.0,-47.0,9.0
44,237,8.0,28.0,138.0,-21.0,-34.0,7.0,19.0,14.0,143.0,-18.0,-46.0,8.0
45,238,3.0,33.0,116.0,-21.0,-32.0,7.0,22.0,17.0,146.0,-21.0,-46.0,9.0
46,239,-2.0,32.0,111.0,-17.0,-31.0,6.0,5.0,13.0,108.0,-12.0,-48.0,7.0
47,240,-5.0,43.0,116.0,8.0,-11.0,,-10.0,5.0,121.0,1.0,-14.0,-1.0
48,241,-5.0,20.0,91.0,-12.0,-12.0,,4.0,7.0,126.0,-2.0,-10.0,0.0
49,242,13.0,23.0,107.0,-14.0,-38.0,8.0,30.0,5.0,,-14.0,-74.0,12.0
50,243,2.0,25.0,87.0,-24.0,-35.0,8.0,22.0,23.0,108.0,-22.0,-48.0,9.0
51,244,3.0,27.0,111.0,-26.0,-34.0,8.0,13.0,13.0,98.0,-27.0,-45.0,9.0
52,245,0.0,23.0,79.0,-26.0,-32.0,8.0,11.0,12.0,109.0,-27.0,-44.0,9.0
53,246,-7.0,23.0,66.0,-25.0,-31.0,7.0,-2.0,7.0,45.0,-17.0,-45.0,7.0
54,247,-9.0,27.0,61.0,-8.0,-7.0,,-10.0,6.0,33.0,-10.0,-14.0,1.0
55,248,-5.0,14.0,67.0,-17.0,-13.0,,-6.0,9.0,121.0,-4.0,-8.0,0.0
56,249,4.0,20.0,68.0,-21.0,-38.0,8.0,13.0,15.0,106.0,-17.0,-43.0,8.0
57,250,-1.0,25.0,96.0,-29.0,-35.0,8.0,11.0,15.0,114.0,-26.0,-41.0,8.0
58,251,2.0,22.0,120.0,-23.0,-32.0,8.0,1.0,11.0,88.0,-24.0,-38.0,7.0
59,252,-5.0,21.0,46.0,-25.0,-34.0,8.0,3.0,12.0,81.0,-23.0,-36.0,8.0
60,253,-6.0,28.0,60.0,-17.0,-32.0,7.0,-7.0,9.0,49.0,-13.0,-37.0,6.0
61,254,-6.0,30.0,54.0,-9.0,-13.0,,-10.0,7.0,43.0,-3.0,-12.0,1.0
62,255,-2.0,24.0,61.0,-14.0,-12.0,,-5.0,10.0,53.0,1.0,-14.0,0.0
63,256,5.0,27.0,92.0,-16.0,-39.0,8.0,4.0,14.0,77.0,-18.0,-39.0,8.0
64,257,-3.0,26.0,64.0,-29.0,-36.0,9.0,6.0,10.0,65.0,-23.0,-39.0,9.0
65,258,3.0,24.0,76.0,-24.0,-36.0,8.0,4.0,12.0,81.0,-25.0,-37.0,7.0
66,259,-1.0,25.0,71.0,-19.0,-36.0,7.0,4.0,11.0,103.0,-22.0,-38.0,7.0
67,260,-6.0,24.0,44.0,-21.0,-36.0,6.0,-5.0,9.0,46.0,-9.0,-39.0,5.0
68,261,-8.0,27.0,54.0,-2.0,-12.0,,-8.0,6.0,41.0,0.0,-15.0,0.0
69,262,-10.0,14.0,46.0,-19.0,-16.0,,-2.0,14.0,51.0,-4.0,-11.0,0.0
70,263,-1.0,19.0,71.0,-16.0,-36.0,6.0,7.0,13.0,94.0,-12.0,-40.0,7.0
71,264,-2.0,22.0,76.0,-26.0,-35.0,7.0,6.0,16.0,92.0,-20.0,-39.0,7.0
72,265,-5.0,12.0,36.0,-30.0,-33.0,9.0,2.0,11.0,72.0,-20.0,-34.0,7.0
73,266,-5.0,17.0,44.0,-22.0,-33.0,8.0,3.0,14.0,51.0,-19.0,-35.0,7.0
74,267,-6.0,24.0,49.0,-19.0,-34.0,6.0,-3.0,15.0,92.0,-1.0,-36.0,6.0
75,268,-10.0,20.0,37.0,-4.0,-13.0,,-9.0,12.0,35.0,6.0,-12.0,1.0
76,269,-10.0,10.0,41.0,-19.0,-18.0,,-2.0,19.0,47.0,5.0,-9.0,0.0
77,270,0.0,21.0,39.0,-21.0,-39.0,8.0,2.0,14.0,38.0,-10.0,-39.0,8.0
78,271,-7.0,14.0,40.0,-29.0,-35.0,8.0,4.0,11.0,46.0,-17.0,-38.0,8.0
79,272,-7.0,9.0,48.0,-27.0,-33.0,7.0,1.0,11.0,47.0,-19.0,-36.0,7.0
80,273,-6.0,14.0,12.0,-26.0,-35.0,9.0,0.0,8.0,13.0,-21.0,-37.0,9.0
81,274,-8.0,20.0,12.0,-26.0,-34.0,7.0,-3.0,10.0,32.0,-8.0,-36.0,6.0
82,275,-15.0,18.0,-15.0,-23.0,-15.0,,-6.0,6.0,-5.0,2.0,-17.0,3.0
83,276,-13.0,7.0,16.0,-34.0,-17.0,,0.0,12.0,22.0,2.0,-12.0,1.0
84,277,-5.0,17.0,27.0,-17.0,-37.0,7.0,4.0,13.0,48.0,-13.0,-38.0,7.0
85,278,-4.0,19.0,39.0,-30.0,-36.0,7.0,0.0,5.0,24.0,-22.0,-39.0,8.0
86,279,-1.0,16.0,46.0,-29.0,-34.0,7.0,2.0,12.0,45.0,-24.0,-35.0,7.0
87,280,-10.0,14.0,3.0,-30.0,-34.0,8.0,3.0,12.0,53.0,-23.0,-34.0,7.0
88,281,-11.0,19.0,14.0,-24.0,-34.0,6.0,-4.0,9.0,97.0,-5.0,-36.0,5.0
89,282,-15.0,15.0,-3.0,-13.0,-19.0,,-4.0,10.0,99.0,16.0,-15.0,1.0
