,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,79,-41.0,2.0,,-25.0,-17.0,10.0,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
1,80,-40.0,-11.0,,-12.0,-13.0,6.0,-64.0,-11.0,0.0,-66.0,-31.0,11.0
2,81,-29.0,-4.0,,-27.0,-40.0,14.0,-49.0,-6.0,18.0,-59.0,-47.0,16.0
3,82,-33.0,-6.0,,-35.0,-38.0,14.0,-52.0,-8.0,1.0,-63.0,-48.0,17.0
4,83,-32.0,-3.0,,-33.0,-37.0,15.0,-52.0,-8.0,7.0,-62.0,-47.0,17.0
5,84,-35.0,-5.0,,-35.0,-38.0,15.0,-52.0,-4.0,11.0,-62.0,-48.0,18.0
6,85,-36.0,4.0,,-36.0,-37.0,16.0,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
7,86,-40.0,3.0,,-33.0,-17.0,10.0,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
8,87,-42.0,-12.0,,-29.0,-16.0,8.0,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
9,88,-33.0,-6.0,,-36.0,-38.0,14.0,-46.0,-2.0,46.0,-59.0,-54.0,16.0
10,89,-29.0,-1.0,,-36.0,-36.0,13.0,-46.0,1.0,100.0,-56.0,-55.0,15.0
11,90,-27.0,2.0,,-46.0,-36.0,13.0,-46.0,2.0,61.0,-57.0,-54.0,16.0
12,91,-23.0,8.0,,-44.0,-35.0,13.0,-43.0,11.0,13.0,-58.0,-55.0,17.0
13,92,-31.0,10.0,,-49.0,-53.0,17.0,-56.0,-4.0,5.0,-64.0,-72.0,22.0
14,93,-40.0,9.0,,-43.0,-18.0,8.0,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
15,94,-47.0,-13.0,,-48.0,-11.0,7.0,-80.0,-50.0,4.0,-64.0,-32.0,8.0
16,95,-22.0,-7.0,,-58.0,-66.0,21.0,-49.0,-13.0,25.0,-68.0,-77.0,23.0
17,96,-20.0,-3.0,,-49.0,-43.0,15.0,-47.0,-2.0,9.0,-60.0,-57.0,17.0
18,97,-21.0,-2.0,,-48.0,-42.0,15.0,-49.0,-6.0,10.0,-63.0,-55.0,18.0
19,98,-29.0,-9.0,,-53.0,-43.0,16.0,-51.0,-6.0,3.0,-63.0,-55.0,18.0
20,99,-28.0,4.0,,-45.0,-41.0,15.0,-54.0,-5.0,8.0,-59.0,-54.0,18.0
21,100,-35.0,2.0,,-47.0,-14.0,9.0,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
22,101,-30.0,-6.0,,-40.0,-11.0,6.0,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
23,102,-18.0,-1.0,,-42.0,-41.0,13.0,-22.0,5.0,34.0,-26.0,-44.0,11.0
24,103,-19.0,-3.0,,-45.0,-41.0,13.0,-25.0,8.0,42.0,-31.0,-43.0,12.0
25,104,-18.0,-1.0,,-42.0,-41.0,13.0,-26.0,6.0,33.0,-31.0,-43.0,12.0
26,105,-20.0,0.0,,-44.0,-40.0,14.0,-26.0,8.0,40.0,-35.0,-43.0,12.0
27,106,-26.0,5.0,,-43.0,-39.0,13.0,-34.0,6.0,33.0,-33.0,-42.0,11.0
