,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,175,-1.0,2.0,,-35.0,-24.0,9.0,-4.0,13.0,78.0,-33.0,-34.0,10.0
1,176,-7.0,5.0,,-35.0,-30.0,8.0,-13.0,9.0,26.0,-26.0,-36.0,9.0
2,177,-15.0,1.0,,-25.0,0.0,2.0,-19.0,7.0,38.0,-15.0,-13.0,2.0
3,178,-10.0,-4.0,,-35.0,0.0,0.0,-14.0,7.0,44.0,-17.0,-12.0,1.0
4,179,1.0,1.0,,-30.0,-35.0,7.0,-3.0,12.0,77.0,-25.0,-39.0,9.0
5,180,-4.0,-2.0,,-36.0,-34.0,7.0,-7.0,9.0,79.0,-37.0,-39.0,9.0
6,181,1.0,4.0,,-30.0,-33.0,8.0,-4.0,12.0,72.0,-33.0,-37.0,9.0
7,182,-2.0,0.0,,-31.0,-32.0,8.0,-1.0,15.0,93.0,-34.0,-36.0,10.0
8,183,-10.0,2.0,,-30.0,-33.0,8.0,-14.0,9.0,44.0,-25.0,-36.0,9.0
9,184,-17.0,-3.0,,-24.0,1.0,3.0,-21.0,6.0,3.0,-23.0,-14.0,4.0
10,185,-11.0,-8.0,,-36.0,-2.0,2.0,-15.0,4.0,42.0,-18.0,-13.0,3.0
11,186,0.0,0.0,,-31.0,-35.0,9.0,0.0,13.0,72.0,-26.0,-38.0,10.0
12,187,0.0,-1.0,,-35.0,-33.0,10.0,-1.0,12.0,70.0,-34.0,-38.0,11.0
13,188,0.0,0.0,,-32.0,-33.0,9.0,-5.0,13.0,64.0,-35.0,-36.0,10.0
14,189,-5.0,-3.0,,-35.0,-33.0,9.0,-4.0,12.0,111.0,-34.0,-37.0,9.0
15,190,-8.0,2.0,,-30.0,-32.0,8.0,-12.0,11.0,83.0,-23.0,-37.0,8.0
16,191,-16.0,1.0,,-22.0,0.0,2.0,-18.0,9.0,43.0,-15.0,-12.0,3.0
17,192,-12.0,-3.0,,-35.0,0.0,1.0,-17.0,13.0,39.0,-18.0,-8.0,1.0
18,193,0.0,0.0,,-32.0,-36.0,8.0,-6.0,6.0,39.0,-27.0,-42.0,12.0
19,194,1.0,1.0,,-31.0,-33.0,9.0,1.0,16.0,101.0,-32.0,-40.0,11.0
20,195,1.0,-1.0,,-31.0,-33.0,9.0,-2.0,11.0,94.0,-34.0,-37.0,10.0
21,196,-4.0,1.0,,-33.0,-33.0,8.0,-1.0,16.0,100.0,-29.0,-36.0,10.0
22,197,-8.0,6.0,,-30.0,-34.0,7.0,-15.0,12.0,62.0,-24.0,-37.0,8.0
23,198,-20.0,3.0,,-22.0,-2.0,0.0,-25.0,9.0,39.0,-20.0,-12.0,3.0
