,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,349,9.0,10.0,,-29.0,-20.0,8.0,14.0,23.0,30.0,-22.0,-35.0,9.0
1,350,6.0,7.0,,-29.0,-20.0,8.0,14.0,26.0,36.0,-22.0,-35.0,9.0
2,351,2.0,9.0,,-24.0,-20.0,8.0,2.0,19.0,7.0,-15.0,-36.0,9.0
3,352,-4.0,6.0,,-14.0,7.0,3.0,-8.0,17.0,4.0,4.0,-13.0,4.0
4,353,1.0,1.0,,-20.0,8.0,2.0,5.0,30.0,12.0,-2.0,-9.0,3.0
5,354,15.0,20.0,,-29.0,-24.0,9.0,33.0,37.0,61.0,-12.0,-48.0,11.0
6,355,18.0,21.0,,-32.0,-23.0,9.0,27.0,40.0,50.0,-21.0,-49.0,11.0
7,356,21.0,29.0,,-35.0,-27.0,10.0,23.0,42.0,23.0,-26.0,-49.0,11.0
8,357,22.0,39.0,,-38.0,-41.0,12.0,21.0,53.0,27.0,-27.0,-54.0,12.0
9,358,-1.0,30.0,,-42.0,-54.0,17.0,-21.0,14.0,-13.0,-46.0,-65.0,15.0
10,359,-87.0,-84.0,,-74.0,-59.0,9.0,-92.0,-92.0,-70.0,-92.0,-70.0,11.0
11,360,-51.0,-48.0,,-53.0,-32.0,6.0,-50.0,-54.0,-55.0,-83.0,-45.0,5.0
12,361,-17.0,-15.0,,-55.0,-73.0,20.0,12.0,-7.0,45.0,-31.0,-78.0,15.0
13,362,-9.0,-6.0,,-53.0,-68.0,20.0,25.0,8.0,54.0,-33.0,-77.0,18.0
14,363,-12.0,-2.0,,-54.0,-58.0,20.0,17.0,12.0,30.0,-33.0,-65.0,17.0
15,364,-5.0,12.0,,-50.0,-57.0,18.0,17.0,17.0,49.0,-31.0,-65.0,16.0
16,365,-23.0,15.0,,-55.0,-60.0,20.0,-11.0,12.0,17.0,-43.0,-64.0,16.0
17,1,-84.0,-69.0,,-80.0,-54.0,13.0,-61.0,-54.0,-36.0,-66.0,-49.0,11.0
18,2,-31.0,-24.0,,-49.0,-20.0,7.0,-15.0,1.0,-4.0,-28.0,-16.0,5.0
19,3,-21.0,-17.0,,-59.0,-71.0,22.0,5.0,4.0,43.0,-42.0,-74.0,20.0
20,4,-15.0,-8.0,,-55.0,-64.0,21.0,-14.0,5.0,8.0,-43.0,-44.0,14.0
21,5,-13.0,-3.0,,-47.0,-41.0,16.0,-23.0,-3.0,-9.0,-46.0,-39.0,14.0
22,6,-22.0,-13.0,,-50.0,-37.0,17.0,-26.0,-5.0,-20.0,-48.0,-39.0,15.0
23,7,-34.0,-12.0,,-41.0,-41.0,18.0,-27.0,-5.0,-29.0,-41.0,-37.0,14.0
