,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,154,-46.0,-13.0,,-47.0,-54.0,20.0,-64.0,-21.0,40.0,-62.0,-62.0,20.0
1,155,-46.0,-11.0,,-45.0,-54.0,20.0,-67.0,-28.0,-34.0,-69.0,-64.0,24.0
2,156,-49.0,-12.0,,-52.0,-54.0,22.0,-66.0,-25.0,-12.0,-66.0,-62.0,23.0
3,157,-51.0,-11.0,,-49.0,-52.0,21.0,-70.0,-26.0,-30.0,-66.0,-62.0,24.0
4,158,-57.0,-9.0,,-44.0,-28.0,12.0,-76.0,-33.0,-59.0,-73.0,-48.0,17.0
5,159,-51.0,-13.0,,-33.0,-20.0,8.0,-77.0,-33.0,-42.0,-72.0,-48.0,
6,160,-42.0,-13.0,,-41.0,-51.0,18.0,-64.0,-24.0,12.0,-62.0,-60.0,21.0
7,161,-43.0,-12.0,,-47.0,-52.0,19.0,-63.0,-24.0,35.0,-62.0,-60.0,21.0
8,162,-48.0,-15.0,,-55.0,-53.0,21.0,-65.0,-25.0,-27.0,-66.0,-61.0,23.0
9,163,-47.0,-10.0,,-46.0,-51.0,19.0,-64.0,-22.0,-20.0,-70.0,-62.0,23.0
10,164,-47.0,-10.0,,-47.0,-51.0,20.0,-69.0,-25.0,-41.0,-71.0,-61.0,24.0
11,165,-55.0,-9.0,,-49.0,-23.0,12.0,-73.0,-26.0,-26.0,-69.0,-38.0,13.0
12,166,-50.0,-15.0,,-33.0,-15.0,7.0,-73.0,-24.0,19.0,-67.0,-37.0,
13,167,-41.0,-12.0,,-40.0,-50.0,18.0,-53.0,-19.0,33.0,-54.0,-58.0,19.0
14,168,-41.0,-9.0,,-42.0,-50.0,18.0,-53.0,-15.0,,-56.0,-58.0,20.0
15,169,-41.0,-7.0,,-42.0,-50.0,18.0,-55.0,-18.0,27.0,-55.0,-58.0,20.0
16,170,-42.0,-7.0,,-42.0,-50.0,18.0,-59.0,-21.0,-30.0,-61.0,-60.0,22.0
17,171,-46.0,-6.0,,-43.0,-49.0,18.0,-60.0,-16.0,-19.0,-52.0,-57.0,21.0
18,172,-53.0,3.0,,-37.0,-19.0,8.0,-66.0,-16.0,-3.0,-51.0,-32.0,9.0
19,173,-52.0,-11.0,,-40.0,-10.0,7.0,-68.0,-23.0,-6.0,-55.0,-32.0,9.0
20,174,-43.0,-14.0,,-46.0,-52.0,18.0,-53.0,-17.0,42.0,-48.0,-58.0,18.0
21,175,-43.0,-12.0,,-44.0,-52.0,18.0,-53.0,-11.0,,-52.0,-58.0,18.0
22,176,-41.0,-5.0,,-38.0,-49.0,16.0,-56.0,-14.0,50.0,-54.0,-57.0,18.0
23,177,-45.0,-4.0,,-40.0,-50.0,17.0,-54.0,-12.0,52.0,-53.0,-58.0,18.0
24,178,-47.0,-7.0,,-47.0,-50.0,19.0,-58.0,-16.0,-2.0,-51.0,-58.0,20.0
25,179,-53.0,-5.0,,-48.0,-22.0,11.0,-65.0,-20.0,-40.0,-49.0,-38.0,12.0
26,180,-51.0,-16.0,,-49.0,-16.0,9.0,-64.0,-24.0,-28.0,-51.0,-32.0,10.0
27,181,-37.0,-14.0,,-45.0,-50.0,17.0,-54.0,-21.0,-29.0,-51.0,-58.0,20.0
28,182,-29.0,-7.0,,-39.0,-49.0,15.0,-46.0,-13.0,24.0,-58.0,-56.0,19.0
29,183,-34.0,-10.0,,-46.0,-49.0,17.0,-49.0,-17.0,1.0,-60.0,-56.0,19.0
30,184,-33.0,-8.0,,-42.0,-48.0,16.0,-49.0,-17.0,-12.0,-62.0,-57.0,20.0
31,185,-44.0,-13.0,,-50.0,-50.0,18.0,-54.0,-16.0,-19.0,-59.0,-55.0,20.0
32,186,-47.0,-7.0,,-41.0,-20.0,9.0,-55.0,-21.0,-23.0,-54.0,-30.0,9.0
33,187,-46.0,-19.0,,-45.0,-16.0,7.0,-54.0,-22.0,-2.0,-53.0,-29.0,7.0
34,188,-29.0,-10.0,,-36.0,-49.0,13.0,-39.0,-13.0,43.0,-51.0,-56.0,16.0
35,189,-31.0,-12.0,,-41.0,-50.0,15.0,-39.0,-14.0,18.0,-55.0,-56.0,17.0
36,190,-33.0,-12.0,,-41.0,-48.0,15.0,-39.0,-16.0,34.0,-54.0,-54.0,17.0
37,191,-32.0,-9.0,,-41.0,-48.0,15.0,-40.0,-14.0,24.0,-56.0,-56.0,18.0
38,192,-36.0,-10.0,,-39.0,-47.0,14.0,-45.0,-13.0,12.0,-48.0,-54.0,16.0
39,193,-44.0,-8.0,,-35.0,-16.0,6.0,-49.0,-17.0,5.0,-44.0,-26.0,6.0
40,194,-39.0,-17.0,,-30.0,-11.0,3.0,-48.0,-17.0,29.0,-43.0,-23.0,4.0
41,195,-29.0,-11.0,,-38.0,-49.0,14.0,-35.0,-14.0,35.0,-48.0,-56.0,16.0
42,196,-30.0,-13.0,,-41.0,-49.0,14.0,-33.0,-15.0,59.0,-50.0,-54.0,15.0
43,197,-24.0,-10.0,,-43.0,-46.0,13.0,-32.0,-18.0,21.0,-55.0,-54.0,16.0
44,198,-27.0,-11.0,,-42.0,-46.0,13.0,-30.0,-14.0,65.0,-54.0,-53.0,15.0
45,199,-32.0,-11.0,,-42.0,-47.0,13.0,-37.0,-15.0,39.0,-50.0,-52.0,13.0
46,200,-37.0,-9.0,,-33.0,-12.0,4.0,-44.0,-20.0,-19.0,-47.0,-25.0,7.0
47,201,-32.0,-16.0,,-29.0,-9.0,2.0,-39.0,-20.0,47.0,-41.0,-21.0,3.0
48,202,-24.0,-12.0,,-41.0,-51.0,12.0,-24.0,-14.0,68.0,-44.0,-56.0,14.0
49,203,-23.0,-12.0,,-39.0,-47.0,11.0,-22.0,-14.0,,-49.0,-55.0,14.0
50,204,-32.0,-14.0,,-47.0,-47.0,14.0,-25.0,-16.0,45.0,-51.0,-55.0,15.0
51,205,-28.0,-9.0,,-42.0,-46.0,13.0,-25.0,-13.0,39.0,-51.0,-55.0,17.0
52,206,-30.0,-10.0,,-39.0,-44.0,11.0,-32.0,-17.0,57.0,-46.0,-54.0,13.0
53,207,-37.0,-8.0,,-38.0,-12.0,5.0,-40.0,-20.0,4.0,-42.0,-27.0,6.0
54,208,-33.0,-17.0,,-30.0,-8.0,2.0,-36.0,-21.0,41.0,-38.0,-22.0,3.0
55,209,-30.0,-16.0,,-47.0,-50.0,13.0,-25.0,-18.0,21.0,-46.0,-58.0,16.0
56,210,-19.0,-9.0,,-41.0,-46.0,12.0,-17.0,-12.0,,-46.0,-55.0,14.0
57,211,-21.0,-9.0,,-39.0,-46.0,12.0,-18.0,-14.0,87.0,-46.0,-55.0,14.0
58,212,-24.0,-10.0,,-42.0,-47.0,13.0,-18.0,-11.0,78.0,-38.0,-56.0,14.0
59,213,-30.0,-12.0,,-35.0,-46.0,9.0,-31.0,-16.0,58.0,-36.0,-55.0,12.0
60,214,-33.0,-10.0,,-31.0,-12.0,3.0,-35.0,-18.0,20.0,-26.0,-22.0,4.0
61,215,-26.0,-15.0,,-26.0,-8.0,2.0,-28.0,-16.0,44.0,-23.0,-22.0,4.0
62,216,-14.0,-11.0,,-32.0,-47.0,10.0,-8.0,-14.0,99.0,-29.0,-55.0,13.0
63,217,-25.0,-21.0,,-47.0,-48.0,13.0,-9.0,-14.0,,-35.0,-55.0,14.0
