,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,331,-37.0,-10.0,,-48.0,-35.0,14.0,-53.0,-11.0,-9.0,-62.0,-47.0,18.0
1,332,-35.0,0.0,,-45.0,-34.0,15.0,-55.0,-9.0,-16.0,-59.0,-45.0,18.0
2,333,-41.0,-4.0,,-51.0,-20.0,11.0,-64.0,-17.0,-52.0,-68.0,-39.0,14.0
3,334,-39.0,-13.0,,-48.0,-19.0,8.0,-63.0,-17.0,-26.0,-67.0,-38.0,12.0
4,335,-26.0,-4.0,,-43.0,-35.0,13.0,-48.0,-10.0,-21.0,-58.0,-45.0,17.0
5,336,-30.0,-6.0,,-45.0,-34.0,13.0,-48.0,-7.0,-6.0,-56.0,-42.0,16.0
6,337,-32.0,-8.0,,-47.0,-33.0,14.0,-29.0,-5.0,3.0,-43.0,-36.0,14.0
7,338,-40.0,-11.0,,-48.0,-35.0,14.0,-29.0,-2.0,-12.0,-37.0,-39.0,15.0
8,339,-44.0,-8.0,,-44.0,-38.0,17.0,-35.0,-3.0,-25.0,-29.0,-37.0,15.0
9,340,-43.0,-2.0,,-55.0,-20.0,11.0,-35.0,-3.0,-4.0,-22.0,-11.0,8.0
10,341,-39.0,-12.0,,-45.0,-19.0,8.0,-40.0,-7.0,-16.0,-28.0,-12.0,8.0
11,342,-28.0,-5.0,,-44.0,-34.0,12.0,-22.0,0.0,13.0,-25.0,-39.0,13.0
12,343,-32.0,-6.0,,-46.0,-32.0,13.0,-26.0,-2.0,2.0,-32.0,-37.0,13.0
13,344,-33.0,-6.0,,-45.0,-32.0,13.0,-28.0,-5.0,0.0,-33.0,-36.0,13.0
14,345,-35.0,-6.0,,-47.0,-33.0,13.0,-28.0,-2.0,4.0,-35.0,-37.0,14.0
15,346,-29.0,-1.0,,-42.0,-30.0,12.0,-35.0,-4.0,-9.0,-29.0,-35.0,14.0
16,347,-28.0,-3.0,,-43.0,-6.0,8.0,-38.0,-4.0,-18.0,-20.0,-11.0,8.0
17,348,-31.0,-14.0,,-45.0,-9.0,6.0,-44.0,-13.0,-36.0,-28.0,-14.0,9.0
18,349,-12.0,-2.0,,-38.0,-31.0,10.0,-22.0,3.0,19.0,-27.0,-39.0,13.0
19,350,-14.0,-1.0,,-38.0,-30.0,10.0,-24.0,1.0,22.0,-31.0,-37.0,12.0
20,351,-14.0,1.0,,-42.0,-29.0,11.0,-31.0,-4.0,-13.0,-36.0,-37.0,14.0
21,352,-16.0,-1.0,,-41.0,-30.0,11.0,-22.0,4.0,15.0,-34.0,-37.0,13.0
22,353,-21.0,4.0,,-40.0,-29.0,12.0,-31.0,0.0,-8.0,-25.0,-37.0,14.0
23,354,-27.0,2.0,,-43.0,-9.0,8.0,-40.0,-5.0,-13.0,-17.0,-8.0,8.0
24,355,-24.0,-4.0,,-34.0,-5.0,5.0,-37.0,-2.0,0.0,-26.0,-6.0,7.0
25,356,-4.0,15.0,,-40.0,-35.0,11.0,-11.0,20.0,8.0,-23.0,-51.0,16.0
26,357,0.0,22.0,,-42.0,-37.0,12.0,-10.0,24.0,39.0,-30.0,-51.0,15.0
27,358,6.0,37.0,,-41.0,-47.0,13.0,-17.0,24.0,-12.0,-36.0,-53.0,16.0
28,359,-11.0,24.0,,-48.0,-60.0,18.0,-34.0,6.0,-2.0,-53.0,-64.0,19.0
29,360,-94.0,-87.0,,-78.0,-83.0,24.0,-95.0,-92.0,-55.0,-90.0,-84.0,25.0
30,361,-86.0,-67.0,-45.0,-80.0,-56.0,16.0,-79.0,-67.0,-56.0,-61.0,-48.0,14.0
31,362,-59.0,-21.0,,-58.0,-29.0,10.0,-51.0,-26.0,-32.0,-38.0,-20.0,9.0
32,363,-49.0,-16.0,,-66.0,-74.0,25.0,-25.0,-16.0,21.0,-35.0,-73.0,23.0
33,364,-47.0,-10.0,,-59.0,-65.0,23.0,-22.0,-6.0,14.0,-37.0,-64.0,21.0
34,365,-40.0,8.0,,-60.0,-63.0,23.0,-22.0,-1.0,7.0,-37.0,-62.0,20.0
35,366,-51.0,5.0,,-62.0,-68.0,24.0,-46.0,3.0,7.0,-57.0,-67.0,23.0
36,1,-90.0,-73.0,,-83.0,-84.0,31.0,-83.0,-66.0,-44.0,-78.0,-83.0,31.0
37,2,-71.0,-36.0,,-68.0,-46.0,16.0,-67.0,-30.0,-58.0,-53.0,-36.0,16.0
38,3,-54.0,-21.0,,-56.0,-29.0,10.0,-65.0,-24.0,-49.0,-52.0,-30.0,13.0
39,4,-53.0,-18.0,,-66.0,-70.0,25.0,-47.0,-16.0,-25.0,-49.0,-50.0,19.0
40,5,-53.0,-18.0,,-62.0,-54.0,21.0,-64.0,-24.0,-40.0,-66.0,-54.0,21.0
41,6,-52.0,-18.0,,-59.0,-48.0,20.0,-68.0,-28.0,-39.0,-70.0,-55.0,23.0
42,7,-56.0,-24.0,,-59.0,-49.0,21.0,-68.0,-27.0,-38.0,-73.0,-57.0,23.0
43,8,-54.0,-15.0,,-57.0,-46.0,20.0,-74.0,-31.0,-63.0,-73.0,-56.0,25.0
44,9,-59.0,-16.0,,-61.0,-31.0,15.0,-76.0,-32.0,-55.0,-76.0,-41.0,17.0
45,10,-59.0,-25.0,,-57.0,-25.0,11.0,-78.0,-32.0,-50.0,-77.0,-43.0,14.0
46,11,-50.0,-22.0,,-56.0,-46.0,18.0,-67.0,-29.0,-44.0,-71.0,-57.0,22.0
47,12,-47.0,-19.0,,-56.0,-47.0,18.0,-66.0,-26.0,-22.0,-71.0,-57.0,22.0
48,13,-51.0,-22.0,,-59.0,-47.0,18.0,-69.0,-33.0,-53.0,-74.0,-57.0,23.0
49,14,-58.0,-29.0,,-60.0,-50.0,20.0,-73.0,-37.0,-54.0,-76.0,-60.0,25.0
50,15,-54.0,-16.0,,-58.0,-47.0,19.0,-73.0,-31.0,-56.0,-74.0,-59.0,24.0
51,16,-62.0,-20.0,,-64.0,-31.0,14.0,-77.0,-34.0,-63.0,-78.0,-46.0,17.0
52,17,-62.0,-28.0,,-55.0,-28.0,10.0,-76.0,-34.0,-40.0,-77.0,-41.0,13.0
53,18,-51.0,-25.0,,-56.0,-47.0,17.0,-65.0,-30.0,-37.0,-70.0,-58.0,21.0
54,19,-52.0,-23.0,,-58.0,-47.0,17.0,-69.0,-34.0,-53.0,-74.0,-59.0,23.0
55,20,-53.0,-23.0,,-59.0,-47.0,19.0,-70.0,-33.0,-56.0,-74.0,-60.0,23.0
56,21,-54.0,-24.0,,-59.0,-48.0,19.0,-67.0,-28.0,-36.0,-73.0,-59.0,23.0
57,22,-53.0,-15.0,,-57.0,-46.0,19.0,-68.0,-25.0,-38.0,-70.0,-58.0,23.0
58,23,-59.0,-15.0,,-58.0,-29.0,13.0,-73.0,-29.0,-56.0,-74.0,-46.0,16.0
59,24,-57.0,-23.0,,-52.0,-27.0,9.0,-75.0,-31.0,-45.0,-75.0,-45.0,14.0
60,25,-48.0,-20.0,,-55.0,-47.0,17.0,-64.0,-25.0,-29.0,-69.0,-59.0,21.0
61,26,-53.0,-25.0,,-60.0,-48.0,18.0,-66.0,-29.0,-43.0,-72.0,-59.0,22.0
62,27,-50.0,-18.0,,-58.0,-47.0,18.0,-65.0,-27.0,-30.0,-71.0,-58.0,22.0
63,28,-52.0,-23.0,,-61.0,-48.0,19.0,-68.0,-29.0,-54.0,-73.0,-59.0,23.0
64,29,-51.0,-13.0,,-57.0,-46.0,19.0,-68.0,-23.0,-52.0,-71.0,-57.0,23.0
65,30,-56.0,-13.0,,-55.0,-29.0,13.0,-72.0,-26.0,-61.0,-74.0,-44.0,16.0
66,31,-52.0,-21.0,,-49.0,-25.0,9.0,-73.0,-27.0,-41.0,-73.0,-43.0,13.0
67,32,-46.0,-19.0,,-52.0,-46.0,17.0,-61.0,-23.0,-22.0,-66.0,-59.0,20.0
68,33,-51.0,-24.0,,-58.0,-47.0,18.0,-70.0,-34.0,-51.0,-74.0,-61.0,23.0
69,34,-51.0,-20.0,,-60.0,-47.0,18.0,-65.0,-24.0,-45.0,-71.0,-58.0,22.0
70,35,-54.0,-24.0,,-61.0,-48.0,19.0,-64.0,-22.0,-34.0,-72.0,-58.0,22.0
71,36,-53.0,-13.0,,-59.0,-47.0,19.0,-67.0,-22.0,-50.0,-69.0,-57.0,22.0
72,37,-56.0,-13.0,,-60.0,-27.0,13.0,-75.0,-31.0,-77.0,-76.0,-45.0,17.0
73,38,-55.0,-22.0,,-53.0,-24.0,9.0,-75.0,-30.0,-58.0,-75.0,-45.0,14.0
74,39,-46.0,-19.0,,-55.0,-51.0,17.0,-67.0,-30.0,-43.0,-70.0,-60.0,22.0
75,40,-67.0,-30.0,,-58.0,-62.0,24.0,-64.0,-23.0,-37.0,-71.0,-59.0,22.0
76,41,-56.0,-17.0,,-57.0,-57.0,22.0,-63.0,-21.0,-37.0,-71.0,-57.0,22.0
77,42,-50.0,-14.0,,-56.0,-50.0,19.0,-61.0,-15.0,-27.0,-71.0,-57.0,22.0
78,43,-48.0,-4.0,,-56.0,-47.0,19.0,-65.0,-14.0,-50.0,-70.0,-57.0,23.0
79,44,-54.0,-1.0,,-60.0,-29.0,13.0,-69.0,-16.0,-65.0,-76.0,-45.0,16.0
80,45,-53.0,-18.0,,-58.0,-23.0,10.0,-73.0,-23.0,-55.0,-77.0,-44.0,14.0
81,46,-41.0,-13.0,,-55.0,-45.0,17.0,-58.0,-18.0,-10.0,-67.0,-62.0,21.0
82,47,-41.0,-10.0,,-55.0,-44.0,17.0,-57.0,-11.0,-8.0,-68.0,-61.0,21.0
83,48,-42.0,-9.0,,-57.0,-43.0,17.0,-59.0,-16.0,-16.0,-70.0,-61.0,21.0
84,49,-44.0,-13.0,,-59.0,-43.0,18.0,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
85,50,-48.0,-7.0,,-59.0,-42.0,19.0,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
86,51,-49.0,-6.0,,-60.0,-21.0,13.0,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
87,52,-42.0,-11.0,,-45.0,-15.0,8.0,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
88,53,-36.0,-7.0,,-47.0,-40.0,15.0,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
89,54,-46.0,-15.0,,-58.0,-42.0,17.0,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
