,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,31,-4.0,1.0,,-27.0,-20.0,8.0,-11.0,4.0,5.0,-29.0,-34.0,9.0
1,32,-6.0,-2.0,,-29.0,-18.0,8.0,-10.0,5.0,12.0,-32.0,-33.0,9.0
2,33,-3.0,-1.0,,-28.0,-18.0,8.0,-12.0,2.0,5.0,-31.0,-31.0,9.0
3,34,-10.0,-4.0,,-32.0,-19.0,9.0,-12.0,4.0,6.0,-30.0,-31.0,9.0
4,35,-12.0,2.0,,-30.0,-18.0,9.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
5,36,-20.0,-7.0,,-29.0,0.0,5.0,-14.0,0.0,-19.0,-5.0,-12.0,4.0
6,37,-13.0,-10.0,,-28.0,0.0,3.0,-12.0,3.0,0.0,-5.0,-12.0,3.0
7,38,-6.0,-1.0,,-32.0,-20.0,8.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
8,39,-5.0,-1.0,,-30.0,-18.0,7.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
9,40,-9.0,-3.0,,-31.0,-19.0,8.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
10,41,-11.0,-4.0,,-31.0,-19.0,9.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
11,42,-8.0,4.0,,-25.0,-19.0,8.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
12,43,-11.0,-3.0,,-22.0,2.0,4.0,-11.0,5.0,-18.0,-1.0,-12.0,4.0
13,44,-16.0,-5.0,,-27.0,-1.0,2.0,-9.0,7.0,-1.0,-3.0,-10.0,4.0
14,45,1.0,5.0,,-29.0,-31.0,8.0,8.0,17.0,32.0,-16.0,-33.0,9.0
15,46,-7.0,-5.0,,-32.0,-29.0,9.0,3.0,10.0,47.0,-19.0,-32.0,8.0
16,47,-17.0,-8.0,,-47.0,-26.0,11.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
17,48,-7.0,0.0,,-38.0,-20.0,8.0,1.0,12.0,37.0,-18.0,-30.0,8.0
18,49,-19.0,-7.0,,-41.0,-25.0,12.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
19,50,-9.0,-2.0,,-22.0,2.0,3.0,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
20,51,-18.0,-12.0,,-32.0,-1.0,3.0,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
21,52,-2.0,2.0,,-26.0,-20.0,7.0,7.0,11.0,42.0,-18.0,-44.0,10.0
22,53,-4.0,-4.0,,-33.0,-19.0,8.0,11.0,13.0,49.0,-21.0,-43.0,9.0
23,54,-11.0,-3.0,,-37.0,-19.0,8.0,11.0,9.0,36.0,-18.0,-41.0,8.0
24,55,-24.0,-14.0,,-41.0,-23.0,11.0,7.0,11.0,21.0,-23.0,-40.0,9.0
25,56,-4.0,6.0,,-27.0,-18.0,7.0,2.0,10.0,24.0,-7.0,-40.0,7.0
26,57,-6.0,-3.0,,-18.0,2.0,2.0,-9.0,6.0,-2.0,-4.0,-13.0,1.0
27,58,-7.0,-7.0,,-19.0,0.0,1.0,-12.0,8.0,6.0,-11.0,-9.0,0.0
28,59,-2.0,1.0,,-32.0,-20.0,7.0,-7.0,6.0,-7.0,-22.0,-32.0,8.0
29,60,1.0,1.0,,-29.0,-18.0,6.0,-7.0,16.0,23.0,-24.0,-30.0,7.0
30,61,-3.0,-1.0,,-31.0,-19.0,7.0,-13.0,2.0,-16.0,-29.0,-29.0,8.0
31,62,-5.0,-3.0,,-33.0,-18.0,7.0,-9.0,8.0,7.0,-27.0,-27.0,7.0
32,63,-7.0,3.0,,-27.0,-18.0,6.0,-15.0,2.0,-26.0,-19.0,-29.0,8.0
33,64,-7.0,-1.0,,-16.0,2.0,1.0,-5.0,10.0,4.0,-3.0,-10.0,2.0
34,65,-7.0,-4.0,,-21.0,2.0,0.0,-3.0,15.0,35.0,-7.0,-6.0,0.0
35,66,-3.0,1.0,,-30.0,-20.0,7.0,-11.0,5.0,6.0,-24.0,-30.0,7.0
36,67,-4.0,0.0,,-34.0,-18.0,7.0,-7.0,7.0,15.0,-27.0,-29.0,7.0
37,68,-9.0,-1.0,,-36.0,-20.0,8.0,-10.0,3.0,1.0,-30.0,-27.0,7.0
38,69,-9.0,-2.0,,-35.0,-19.0,7.0,-10.0,5.0,0.0,-30.0,-25.0,7.0
39,70,-11.0,1.0,,-33.0,-20.0,8.0,-16.0,4.0,-16.0,-22.0,-28.0,7.0
40,71,-12.0,-2.0,,-26.0,1.0,3.0,-15.0,5.0,-14.0,-16.0,-9.0,2.0
41,72,-8.0,-5.0,,-32.0,-1.0,1.0,-15.0,4.0,3.0,-21.0,-7.0,2.0
42,73,-10.0,-4.0,,-33.0,-22.0,8.0,-11.0,6.0,11.0,-24.0,-30.0,7.0
43,74,-9.0,-2.0,,-35.0,-20.0,7.0,-10.0,6.0,15.0,-28.0,-29.0,7.0
44,75,-8.0,-1.0,,-36.0,-20.0,7.0,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
45,76,-11.0,-5.0,,-38.0,-21.0,8.0,-8.0,9.0,14.0,-29.0,-27.0,7.0
46,77,-10.0,1.0,,-31.0,-21.0,7.0,-12.0,5.0,12.0,-19.0,-30.0,7.0
47,78,-13.0,-2.0,,-21.0,-1.0,1.0,-14.0,2.0,3.0,-7.0,-11.0,1.0
48,79,-13.0,-3.0,,-31.0,-3.0,0.0,-16.0,2.0,6.0,-18.0,-9.0,1.0
49,80,-6.0,1.0,,-33.0,-21.0,6.0,-12.0,5.0,15.0,-27.0,-33.0,7.0
50,81,-6.0,1.0,,-33.0,-19.0,7.0,-9.0,8.0,34.0,-29.0,-32.0,7.0
51,82,-5.0,1.0,,-32.0,-20.0,7.0,-11.0,3.0,28.0,-29.0,-30.0,6.0
52,83,-7.0,0.0,,-35.0,-20.0,7.0,-8.0,9.0,40.0,-30.0,-31.0,7.0
53,84,-5.0,8.0,,-29.0,-21.0,6.0,-13.0,9.0,28.0,-17.0,-33.0,6.0
54,85,-7.0,13.0,,-16.0,-2.0,0.0,-13.0,12.0,15.0,-12.0,-14.0,0.0
55,86,-5.0,6.0,,-22.0,0.0,-2.0,-17.0,2.0,23.0,-16.0,-14.0,-1.0
56,87,-3.0,4.0,,-33.0,-21.0,6.0,-13.0,5.0,2.0,-28.0,-34.0,8.0
57,88,-6.0,0.0,,-35.0,-19.0,7.0,-11.0,5.0,18.0,-31.0,-34.0,8.0
58,89,-7.0,3.0,,-37.0,-18.0,7.0,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
59,90,-6.0,0.0,,-35.0,-18.0,7.0,-14.0,2.0,-9.0,-32.0,-32.0,8.0
60,91,-5.0,5.0,,-32.0,-18.0,6.0,-17.0,0.0,-18.0,-26.0,-31.0,8.0
61,92,-9.0,0.0,,-26.0,0.0,1.0,-13.0,3.0,-10.0,-9.0,-13.0,2.0
62,93,-14.0,-12.0,,-34.0,-5.0,1.0,-10.0,7.0,4.0,-15.0,-9.0,1.0
63,94,-7.0,-1.0,,-40.0,-31.0,7.0,-8.0,5.0,17.0,-26.0,-33.0,8.0
64,95,-11.0,-6.0,,-41.0,-29.0,8.0,-4.0,6.0,18.0,-29.0,-32.0,7.0
65,96,-6.0,-2.0,,-34.0,-29.0,7.0,-7.0,2.0,11.0,-30.0,-30.0,7.0
66,97,-10.0,-5.0,,-39.0,-29.0,8.0,-6.0,7.0,9.0,-29.0,-31.0,7.0
67,98,-9.0,2.0,,-34.0,-29.0,6.0,-10.0,6.0,5.0,-16.0,-31.0,6.0
68,99,-12.0,2.0,,-24.0,0.0,1.0,-15.0,4.0,3.0,-5.0,-12.0,1.0
69,100,-10.0,-3.0,,-34.0,-3.0,0.0,-7.0,10.0,21.0,-9.0,-8.0,0.0
70,101,-2.0,4.0,,-32.0,-30.0,7.0,9.0,14.0,48.0,-18.0,-41.0,7.0
71,102,-5.0,-2.0,,-39.0,-28.0,8.0,12.0,16.0,46.0,-24.0,-41.0,9.0
72,103,-5.0,1.0,,-37.0,-29.0,7.0,9.0,14.0,51.0,-22.0,-39.0,7.0
73,104,2.0,6.0,,-34.0,-29.0,6.0,17.0,25.0,84.0,-17.0,-41.0,6.0
74,105,-9.0,5.0,,-41.0,-47.0,9.0,4.0,7.0,69.0,-19.0,-67.0,11.0
75,106,-19.0,3.0,,-29.0,-9.0,2.0,-12.0,10.0,39.0,-12.0,-17.0,0.0
