,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,275,-9.0,-1.0,,-27.0,-1.0,3.0,-6.0,6.0,-5.0,2.0,-17.0,3.0
1,276,-5.0,-5.0,,-35.0,-2.0,2.0,0.0,12.0,22.0,2.0,-12.0,1.0
2,277,2.0,2.0,,-27.0,-22.0,7.0,4.0,13.0,48.0,-13.0,-38.0,7.0
3,278,-1.0,1.0,,-30.0,-21.0,7.0,0.0,5.0,24.0,-22.0,-39.0,8.0
4,279,1.0,1.0,,-30.0,-20.0,7.0,2.0,12.0,45.0,-24.0,-35.0,7.0
5,280,-5.0,-2.0,,-30.0,-21.0,8.0,3.0,12.0,53.0,-23.0,-34.0,7.0
6,281,-6.0,4.0,,-26.0,-22.0,7.0,-4.0,9.0,97.0,-5.0,-36.0,5.0
7,282,-12.0,-3.0,,-26.0,0.0,3.0,-4.0,10.0,99.0,16.0,-15.0,1.0
8,283,-11.0,-10.0,,-36.0,-2.0,1.0,-2.0,15.0,36.0,1.0,-11.0,1.0
9,284,-2.0,-5.0,,-31.0,-36.0,7.0,1.0,14.0,52.0,-15.0,-36.0,7.0
10,285,-4.0,-5.0,,-35.0,-35.0,8.0,4.0,18.0,55.0,-22.0,-36.0,7.0
11,286,-6.0,-6.0,,-32.0,-36.0,9.0,-2.0,13.0,38.0,-26.0,-34.0,7.0
12,287,-8.0,-9.0,,-36.0,-35.0,9.0,-2.0,13.0,34.0,-26.0,-33.0,7.0
13,288,-9.0,3.0,,-29.0,-34.0,6.0,-6.0,15.0,22.0,-10.0,-34.0,6.0
14,289,-11.0,-3.0,,-23.0,-2.0,2.0,-9.0,14.0,16.0,-3.0,-14.0,2.0
15,290,-11.0,-3.0,,-45.0,-3.0,2.0,-6.0,18.0,19.0,8.0,-14.0,2.0
16,291,-5.0,3.0,,-27.0,-23.0,8.0,-5.0,15.0,28.0,-19.0,-36.0,8.0
17,292,-5.0,2.0,,-28.0,-20.0,8.0,0.0,16.0,32.0,-25.0,-36.0,8.0
18,293,-3.0,5.0,,-29.0,-20.0,7.0,-2.0,13.0,16.0,-25.0,-33.0,8.0
19,294,-4.0,0.0,,-27.0,-19.0,7.0,4.0,17.0,56.0,-23.0,-33.0,7.0
20,295,-4.0,6.0,,-24.0,-20.0,7.0,-2.0,15.0,30.0,-10.0,-34.0,6.0
21,296,-7.0,1.0,,-18.0,2.0,2.0,-7.0,12.0,21.0,-1.0,-14.0,1.0
22,297,-6.0,-2.0,,-39.0,0.0,2.0,0.0,19.0,22.0,-1.0,-11.0,2.0
23,298,0.0,3.0,,-27.0,-21.0,8.0,25.0,24.0,113.0,-8.0,-46.0,8.0
24,299,0.0,3.0,,-30.0,-20.0,8.0,25.0,27.0,123.0,-12.0,-45.0,9.0
25,300,0.0,1.0,,-28.0,-20.0,7.0,22.0,22.0,117.0,-6.0,-43.0,8.0
26,301,-1.0,5.0,,-30.0,-21.0,8.0,23.0,24.0,125.0,-7.0,-43.0,8.0
27,302,-7.0,7.0,,-27.0,-21.0,8.0,11.0,21.0,67.0,2.0,-43.0,8.0
28,303,-3.0,7.0,,-19.0,0.0,2.0,-7.0,13.0,20.0,5.0,-15.0,2.0
29,304,-2.0,0.0,,-30.0,-2.0,2.0,-10.0,13.0,10.0,2.0,-15.0,2.0
30,305,1.0,3.0,,-29.0,-22.0,8.0,1.0,16.0,23.0,-15.0,-35.0,8.0
31,306,1.0,3.0,,-29.0,-20.0,8.0,0.0,17.0,39.0,-22.0,-32.0,8.0
32,307,1.0,4.0,,-29.0,-20.0,8.0,-2.0,11.0,10.0,-23.0,-30.0,8.0
33,308,-1.0,1.0,,-28.0,-20.0,8.0,4.0,15.0,29.0,-17.0,-29.0,8.0
34,309,-3.0,8.0,,-24.0,-21.0,7.0,-5.0,14.0,15.0,-8.0,-31.0,7.0
35,310,-12.0,-2.0,,-25.0,-1.0,4.0,-8.0,7.0,15.0,4.0,-12.0,3.0
36,311,-6.0,-4.0,,-17.0,1.0,2.0,-3.0,13.0,13.0,-2.0,-10.0,1.0
37,312,-2.0,4.0,,-24.0,-22.0,8.0,1.0,13.0,23.0,-15.0,-32.0,8.0
38,313,1.0,3.0,,-27.0,-20.0,8.0,2.0,15.0,42.0,-20.0,-30.0,8.0
39,314,0.0,4.0,,-25.0,-20.0,8.0,3.0,11.0,22.0,-20.0,-29.0,8.0
40,315,-3.0,0.0,,-28.0,-20.0,8.0,3.0,14.0,45.0,-18.0,-27.0,8.0
41,316,-8.0,3.0,,-27.0,-21.0,8.0,-4.0,10.0,16.0,-6.0,-29.0,7.0
42,317,-7.0,1.0,,-14.0,2.0,2.0,-2.0,12.0,23.0,8.0,-11.0,2.0
43,318,-5.0,-3.0,,-21.0,1.0,2.0,2.0,17.0,52.0,7.0,-7.0,1.0
44,319,2.0,1.0,,-25.0,-25.0,8.0,4.0,15.0,28.0,-15.0,-31.0,8.0
45,320,-1.0,2.0,,-30.0,-18.0,8.0,4.0,15.0,38.0,-21.0,-31.0,8.0
46,321,0.0,3.0,,-25.0,-19.0,8.0,4.0,12.0,34.0,-19.0,-28.0,7.0
47,322,-3.0,0.0,,-28.0,-19.0,8.0,10.0,19.0,47.0,-12.0,-27.0,7.0
48,323,-4.0,7.0,,-23.0,-19.0,7.0,7.0,19.0,41.0,4.0,-29.0,7.0
49,324,-2.0,1.0,,-9.0,-1.0,2.0,10.0,27.0,46.0,30.0,-7.0,2.0
50,325,-3.0,-3.0,,-18.0,-1.0,1.0,10.0,28.0,39.0,19.0,-8.0,1.0
51,326,2.0,3.0,,-23.0,-22.0,7.0,14.0,21.0,53.0,-7.0,-31.0,8.0
52,327,1.0,3.0,,-24.0,-19.0,7.0,12.0,21.0,62.0,-16.0,-29.0,8.0
53,328,0.0,3.0,,-25.0,-19.0,8.0,11.0,18.0,39.0,-12.0,-28.0,8.0
54,329,0.0,2.0,,-26.0,-20.0,7.0,16.0,24.0,50.0,-11.0,-27.0,7.0
55,330,0.0,7.0,,-21.0,-21.0,7.0,14.0,22.0,23.0,7.0,-30.0,7.0
56,331,-5.0,1.0,,-17.0,1.0,3.0,-5.0,9.0,-12.0,-3.0,-13.0,5.0
57,332,-6.0,-5.0,,-25.0,-1.0,2.0,11.0,32.0,22.0,7.0,-5.0,3.0
58,333,6.0,5.0,,-26.0,-22.0,7.0,17.0,23.0,41.0,-9.0,-33.0,9.0
59,334,7.0,4.0,,-27.0,-20.0,7.0,16.0,25.0,39.0,-12.0,-30.0,8.0
60,335,5.0,5.0,,-29.0,-20.0,8.0,13.0,20.0,25.0,-16.0,-30.0,8.0
61,336,1.0,0.0,,-27.0,-20.0,7.0,16.0,22.0,49.0,-12.0,-28.0,8.0
62,337,0.0,5.0,,-22.0,-20.0,7.0,10.0,23.0,28.0,8.0,-30.0,7.0
63,338,-11.0,-4.0,,-12.0,0.0,3.0,11.0,29.0,48.0,43.0,-11.0,2.0
64,339,-1.0,-1.0,,-15.0,4.0,1.0,12.0,34.0,37.0,13.0,-9.0,2.0
65,340,4.0,6.0,,-27.0,-22.0,8.0,18.0,22.0,42.0,-7.0,-36.0,9.0
66,341,-3.0,-1.0,,-31.0,-20.0,9.0,8.0,19.0,32.0,-19.0,-34.0,9.0
67,342,4.0,5.0,,-27.0,-18.0,8.0,9.0,15.0,9.0,-20.0,-31.0,9.0
68,343,2.0,1.0,,-27.0,-18.0,7.0,18.0,26.0,46.0,-11.0,-30.0,7.0
69,344,-1.0,6.0,,-20.0,-19.0,7.0,10.0,20.0,30.0,3.0,-31.0,7.0
70,345,-8.0,0.0,,-12.0,3.0,3.0,8.0,25.0,33.0,36.0,-11.0,3.0
71,346,-6.0,-4.0,,-17.0,5.0,2.0,11.0,33.0,42.0,17.0,-9.0,2.0
72,347,7.0,9.0,,-27.0,-21.0,8.0,19.0,27.0,36.0,-11.0,-38.0,9.0
73,348,5.0,7.0,,-30.0,-20.0,9.0,13.0,25.0,42.0,-23.0,-37.0,9.0
74,349,9.0,10.0,,-29.0,-20.0,8.0,14.0,23.0,30.0,-22.0,-35.0,9.0
75,350,6.0,7.0,,-29.0,-20.0,8.0,14.0,26.0,36.0,-22.0,-35.0,9.0
76,351,2.0,9.0,,-24.0,-20.0,8.0,2.0,19.0,7.0,-15.0,-36.0,9.0
77,352,-4.0,6.0,,-14.0,7.0,3.0,-8.0,17.0,4.0,4.0,-13.0,4.0
78,353,1.0,1.0,,-20.0,8.0,2.0,5.0,30.0,12.0,-2.0,-9.0,3.0
79,354,15.0,20.0,,-29.0,-24.0,9.0,33.0,37.0,61.0,-12.0,-48.0,11.0
80,355,18.0,21.0,,-32.0,-23.0,9.0,27.0,40.0,50.0,-21.0,-49.0,11.0
81,356,21.0,29.0,,-35.0,-27.0,10.0,23.0,42.0,23.0,-26.0,-49.0,11.0
82,357,22.0,39.0,,-38.0,-41.0,12.0,21.0,53.0,27.0,-27.0,-54.0,12.0
83,358,-1.0,30.0,,-42.0,-54.0,17.0,-21.0,14.0,-13.0,-46.0,-65.0,15.0
84,359,-87.0,-84.0,,-74.0,-59.0,9.0,-92.0,-92.0,-70.0,-92.0,-70.0,11.0
85,360,-51.0,-48.0,,-53.0,-32.0,6.0,-50.0,-54.0,-55.0,-83.0,-45.0,5.0
86,361,-17.0,-15.0,,-55.0,-73.0,20.0,12.0,-7.0,45.0,-31.0,-78.0,15.0
87,362,-9.0,-6.0,,-53.0,-68.0,20.0,25.0,8.0,54.0,-33.0,-77.0,18.0
88,363,-12.0,-2.0,,-54.0,-58.0,20.0,17.0,12.0,30.0,-33.0,-65.0,17.0
89,364,-5.0,12.0,,-50.0,-57.0,18.0,17.0,17.0,49.0,-31.0,-65.0,16.0
