,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,360,-51.0,-48.0,,-53.0,-32.0,6.0,-50.0,-54.0,-55.0,-83.0,-45.0,5.0
1,361,-17.0,-15.0,,-55.0,-73.0,20.0,12.0,-7.0,45.0,-31.0,-78.0,15.0
2,362,-9.0,-6.0,,-53.0,-68.0,20.0,25.0,8.0,54.0,-33.0,-77.0,18.0
3,363,-12.0,-2.0,,-54.0,-58.0,20.0,17.0,12.0,30.0,-33.0,-65.0,17.0
4,364,-5.0,12.0,,-50.0,-57.0,18.0,17.0,17.0,49.0,-31.0,-65.0,16.0
5,365,-23.0,15.0,,-55.0,-60.0,20.0,-11.0,12.0,17.0,-43.0,-64.0,16.0
6,1,-84.0,-69.0,,-80.0,-54.0,13.0,-61.0,-54.0,-36.0,-66.0,-49.0,11.0
7,2,-31.0,-24.0,,-49.0,-20.0,7.0,-15.0,1.0,-4.0,-28.0,-16.0,5.0
8,3,-21.0,-17.0,,-59.0,-71.0,22.0,5.0,4.0,43.0,-42.0,-74.0,20.0
9,4,-15.0,-8.0,,-55.0,-64.0,21.0,-14.0,5.0,8.0,-43.0,-44.0,14.0
10,5,-13.0,-3.0,,-47.0,-41.0,16.0,-23.0,-3.0,-9.0,-46.0,-39.0,14.0
11,6,-22.0,-13.0,,-50.0,-37.0,17.0,-26.0,-5.0,-20.0,-48.0,-39.0,15.0
12,7,-34.0,-12.0,,-41.0,-41.0,18.0,-27.0,-5.0,-29.0,-41.0,-37.0,14.0
13,8,-22.0,-3.0,,-41.0,-5.0,9.0,-31.0,-6.0,-41.0,-41.0,-17.0,9.0
14,9,-20.0,-8.0,,-41.0,-3.0,6.0,-23.0,1.0,-11.0,-38.0,-10.0,6.0
15,10,-9.0,-1.0,,-37.0,-22.0,11.0,-20.0,0.0,-9.0,-38.0,-38.0,12.0
16,11,-8.0,-2.0,,-39.0,-21.0,10.0,-18.0,3.0,3.0,-42.0,-38.0,12.0
17,12,-10.0,-2.0,,-39.0,-21.0,11.0,-19.0,0.0,-2.0,-42.0,-35.0,12.0
18,13,-11.0,-4.0,,-39.0,-21.0,10.0,-17.0,1.0,2.0,-42.0,-36.0,12.0
19,14,-13.0,1.0,,-36.0,-20.0,10.0,-21.0,-1.0,-14.0,-34.0,-34.0,11.0
20,15,-15.0,-2.0,,-31.0,1.0,5.0,-22.0,-4.0,-29.0,-28.0,-15.0,6.0
21,16,-12.0,-6.0,,-33.0,1.0,3.0,-20.0,2.0,0.0,-26.0,-11.0,4.0
22,17,-7.0,-2.0,,-30.0,-20.0,8.0,-18.0,0.0,8.0,-34.0,-35.0,10.0
23,18,-9.0,-5.0,,-32.0,-19.0,9.0,-14.0,2.0,6.0,-37.0,-35.0,10.0
24,19,-6.0,0.0,,-31.0,-19.0,9.0,-16.0,1.0,4.0,-37.0,-33.0,11.0
25,20,-8.0,-3.0,,-33.0,-19.0,9.0,-14.0,3.0,0.0,-38.0,-32.0,11.0
26,21,-9.0,3.0,,-26.0,-19.0,9.0,-15.0,2.0,-5.0,-22.0,-31.0,10.0
27,22,-11.0,-4.0,,-26.0,3.0,4.0,-15.0,1.0,-6.0,-16.0,-12.0,4.0
28,23,-12.0,-7.0,,-25.0,2.0,3.0,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
29,24,-4.0,0.0,,-28.0,-19.0,8.0,-15.0,1.0,-3.0,-29.0,-35.0,10.0
30,25,-4.0,0.0,,-30.0,-18.0,8.0,-14.0,3.0,1.0,-33.0,-34.0,10.0
31,26,-6.0,-2.0,,-31.0,-20.0,9.0,-14.0,-1.0,0.0,-35.0,-32.0,10.0
32,27,-6.0,-3.0,,-30.0,-19.0,8.0,-10.0,3.0,12.0,-34.0,-32.0,10.0
33,28,-7.0,3.0,,-25.0,-19.0,8.0,-14.0,3.0,-13.0,-22.0,-31.0,9.0
34,29,-14.0,-7.0,,-24.0,0.0,4.0,-11.0,1.0,-6.0,-7.0,-11.0,4.0
35,30,-11.0,-7.0,,-30.0,-1.0,3.0,-12.0,4.0,11.0,-7.0,-11.0,3.0
36,31,-4.0,1.0,,-27.0,-20.0,8.0,-11.0,4.0,5.0,-29.0,-34.0,9.0
37,32,-6.0,-2.0,,-29.0,-18.0,8.0,-10.0,5.0,12.0,-32.0,-33.0,9.0
38,33,-3.0,-1.0,,-28.0,-18.0,8.0,-12.0,2.0,5.0,-31.0,-31.0,9.0
39,34,-10.0,-4.0,,-32.0,-19.0,9.0,-12.0,4.0,6.0,-30.0,-31.0,9.0
40,35,-12.0,2.0,,-30.0,-18.0,9.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
41,36,-20.0,-7.0,,-29.0,0.0,5.0,-14.0,0.0,-19.0,-5.0,-12.0,4.0
42,37,-13.0,-10.0,,-28.0,0.0,3.0,-12.0,3.0,0.0,-5.0,-12.0,3.0
43,38,-6.0,-1.0,,-32.0,-20.0,8.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
44,39,-5.0,-1.0,,-30.0,-18.0,7.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
45,40,-9.0,-3.0,,-31.0,-19.0,8.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
46,41,-11.0,-4.0,,-31.0,-19.0,9.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
47,42,-8.0,4.0,,-25.0,-19.0,8.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
48,43,-11.0,-3.0,,-22.0,2.0,4.0,-11.0,5.0,-18.0,-1.0,-12.0,4.0
49,44,-16.0,-5.0,,-27.0,-1.0,2.0,-9.0,7.0,-1.0,-3.0,-10.0,4.0
50,45,1.0,5.0,,-29.0,-31.0,8.0,8.0,17.0,32.0,-16.0,-33.0,9.0
51,46,-7.0,-5.0,,-32.0,-29.0,9.0,3.0,10.0,47.0,-19.0,-32.0,8.0
52,47,-17.0,-8.0,,-47.0,-26.0,11.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
53,48,-7.0,0.0,,-38.0,-20.0,8.0,1.0,12.0,37.0,-18.0,-30.0,8.0
54,49,-19.0,-7.0,,-41.0,-25.0,12.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
55,50,-9.0,-2.0,,-22.0,2.0,3.0,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
56,51,-18.0,-12.0,,-32.0,-1.0,3.0,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
57,52,-2.0,2.0,,-26.0,-20.0,7.0,7.0,11.0,42.0,-18.0,-44.0,10.0
58,53,-4.0,-4.0,,-33.0,-19.0,8.0,11.0,13.0,49.0,-21.0,-43.0,9.0
59,54,-11.0,-3.0,,-37.0,-19.0,8.0,11.0,9.0,36.0,-18.0,-41.0,8.0
60,55,-24.0,-14.0,,-41.0,-23.0,11.0,7.0,11.0,21.0,-23.0,-40.0,9.0
61,56,-4.0,6.0,,-27.0,-18.0,7.0,2.0,10.0,24.0,-7.0,-40.0,7.0
62,57,-6.0,-3.0,,-18.0,2.0,2.0,-9.0,6.0,-2.0,-4.0,-13.0,1.0
63,58,-7.0,-7.0,,-19.0,0.0,1.0,-12.0,8.0,6.0,-11.0,-9.0,0.0
64,59,-2.0,1.0,,-32.0,-20.0,7.0,-7.0,6.0,-7.0,-22.0,-32.0,8.0
65,60,1.0,1.0,,-29.0,-18.0,6.0,-7.0,16.0,23.0,-24.0,-30.0,7.0
66,61,-3.0,-1.0,,-31.0,-19.0,7.0,-13.0,2.0,-16.0,-29.0,-29.0,8.0
67,62,-5.0,-3.0,,-33.0,-18.0,7.0,-9.0,8.0,7.0,-27.0,-27.0,7.0
