,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,40,-9.0,-3.0,,-31.0,-19.0,8.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
1,41,-11.0,-4.0,,-31.0,-19.0,9.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
2,42,-8.0,4.0,,-25.0,-19.0,8.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
3,43,-11.0,-3.0,,-22.0,2.0,4.0,-11.0,5.0,-18.0,-1.0,-12.0,4.0
4,44,-16.0,-5.0,,-27.0,-1.0,2.0,-9.0,7.0,-1.0,-3.0,-10.0,4.0
5,45,1.0,5.0,,-29.0,-31.0,8.0,8.0,17.0,32.0,-16.0,-33.0,9.0
6,46,-7.0,-5.0,,-32.0,-29.0,9.0,3.0,10.0,47.0,-19.0,-32.0,8.0
7,47,-17.0,-8.0,,-47.0,-26.0,11.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
8,48,-7.0,0.0,,-38.0,-20.0,8.0,1.0,12.0,37.0,-18.0,-30.0,8.0
9,49,-19.0,-7.0,,-41.0,-25.0,12.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
10,50,-9.0,-2.0,,-22.0,2.0,3.0,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
11,51,-18.0,-12.0,,-32.0,-1.0,3.0,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
12,52,-2.0,2.0,,-26.0,-20.0,7.0,7.0,11.0,42.0,-18.0,-44.0,10.0
13,53,-4.0,-4.0,,-33.0,-19.0,8.0,11.0,13.0,49.0,-21.0,-43.0,9.0
14,54,-11.0,-3.0,,-37.0,-19.0,8.0,11.0,9.0,36.0,-18.0,-41.0,8.0
15,55,-24.0,-14.0,,-41.0,-23.0,11.0,7.0,11.0,21.0,-23.0,-40.0,9.0
16,56,-4.0,6.0,,-27.0,-18.0,7.0,2.0,10.0,24.0,-7.0,-40.0,7.0
17,57,-6.0,-3.0,,-18.0,2.0,2.0,-9.0,6.0,-2.0,-4.0,-13.0,1.0
18,58,-7.0,-7.0,,-19.0,0.0,1.0,-12.0,8.0,6.0,-11.0,-9.0,0.0
19,59,-2.0,1.0,,-32.0,-20.0,7.0,-7.0,6.0,-7.0,-22.0,-32.0,8.0
20,60,1.0,1.0,,-29.0,-18.0,6.0,-7.0,16.0,23.0,-24.0,-30.0,7.0
21,61,-3.0,-1.0,,-31.0,-19.0,7.0,-13.0,2.0,-16.0,-29.0,-29.0,8.0
22,62,-5.0,-3.0,,-33.0,-18.0,7.0,-9.0,8.0,7.0,-27.0,-27.0,7.0
23,63,-7.0,3.0,,-27.0,-18.0,6.0,-15.0,2.0,-26.0,-19.0,-29.0,8.0
24,64,-7.0,-1.0,,-16.0,2.0,1.0,-5.0,10.0,4.0,-3.0,-10.0,2.0
25,65,-7.0,-4.0,,-21.0,2.0,0.0,-3.0,15.0,35.0,-7.0,-6.0,0.0
26,66,-3.0,1.0,,-30.0,-20.0,7.0,-11.0,5.0,6.0,-24.0,-30.0,7.0
27,67,-4.0,0.0,,-34.0,-18.0,7.0,-7.0,7.0,15.0,-27.0,-29.0,7.0
28,68,-9.0,-1.0,,-36.0,-20.0,8.0,-10.0,3.0,1.0,-30.0,-27.0,7.0
29,69,-9.0,-2.0,,-35.0,-19.0,7.0,-10.0,5.0,0.0,-30.0,-25.0,7.0
