,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,233,,-10.0,,-36.0,-38.0,10.0,-9.0,,,-34.0,-53.0,12.0
1,234,-22.0,-10.0,,,-37.0,10.0,-21.0,-14.0,,-33.0,-53.0,13.0
2,235,-26.0,-9.0,,,-8.0,4.0,-30.0,-18.0,,-25.0,,5.0
3,236,,-14.0,,,,3.0,-23.0,,,,,3.0
4,237,,-10.0,,,-37.0,8.0,,,,-23.0,-54.0,10.0
5,238,,-20.0,,-42.0,-39.0,11.0,,,,-35.0,-55.0,14.0
6,239,,-11.0,,,-35.0,9.0,,,,-29.0,-51.0,11.0
7,240,,-13.0,,-39.0,-36.0,10.0,-5.0,,,-33.0,-53.0,13.0
8,241,-18.0,-6.0,,,-33.0,8.0,-14.0,-14.0,,-26.0,-54.0,13.0
9,242,-22.0,-9.0,,,-9.0,2.0,-21.0,-14.0,,-16.0,,4.0
10,243,,-14.0,,,,1.0,-11.0,,,,,2.0
11,244,,-11.0,,,-38.0,8.0,,-16.0,,-24.0,-72.0,12.0
12,245,,-12.0,,,-35.0,9.0,,,,-31.0,-53.0,10.0
13,246,,-15.0,,,-35.0,10.0,-11.0,,,-37.0,-52.0,12.0
14,247,,-13.0,,-37.0,-35.0,9.0,-9.0,,,-34.0,-52.0,11.0
15,248,-19.0,-9.0,,,-34.0,8.0,-21.0,-14.0,,-30.0,-51.0,10.0
16,249,-22.0,-9.0,,,-9.0,3.0,-26.0,-16.0,,-25.0,,3.0
17,250,,-13.0,,,,1.0,-24.0,,,,,3.0
18,251,,-12.0,,,-37.0,9.0,,,,-31.0,-52.0,11.0
19,252,,-13.0,,,-36.0,9.0,,,,-35.0,-50.0,11.0
20,253,,-11.0,,,-34.0,9.0,-14.0,,,-37.0,-47.0,10.0
21,254,,-14.0,,,-33.0,9.0,-16.0,,,-38.0,-48.0,10.0
22,255,-22.0,-8.0,,-30.0,-33.0,8.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
23,256,-27.0,-13.0,,-32.0,-13.0,5.0,-25.0,-13.0,21.0,-22.0,-17.0,3.0
24,257,-22.0,-15.0,,-24.0,-12.0,3.0,-21.0,-10.0,55.0,-19.0,-17.0,2.0
25,258,-14.0,-11.0,,-27.0,-32.0,8.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
26,259,-15.0,-11.0,,-29.0,-31.0,9.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
27,260,-17.0,-12.0,,-30.0,-32.0,9.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
28,261,-18.0,-14.0,,-25.0,-32.0,8.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
29,262,-21.0,-8.0,,-27.0,-30.0,8.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
30,263,-25.0,-9.0,,-22.0,-8.0,3.0,-25.0,-14.0,28.0,-24.0,-18.0,4.0
31,264,-23.0,-15.0,,-20.0,-8.0,2.0,-22.0,-12.0,34.0,-21.0,-18.0,3.0
32,265,-14.0,-8.0,,-27.0,-33.0,8.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
33,266,-18.0,-11.0,,-33.0,-33.0,10.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
34,267,-13.0,-8.0,,-35.0,-31.0,9.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
35,268,-16.0,-12.0,,-39.0,-37.0,10.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
36,269,-22.0,-7.0,,-39.0,-46.0,10.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
37,270,-29.0,-12.0,,-34.0,-12.0,4.0,-25.0,-8.0,5.0,-24.0,-16.0,6.0
38,271,-26.0,-22.0,,-26.0,-12.0,2.0,-22.0,-6.0,14.0,-22.0,-15.0,5.0
39,272,-17.0,-15.0,,-46.0,-57.0,12.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
40,273,-15.0,-6.0,,-35.0,-32.0,9.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
41,274,-19.0,-9.0,,-39.0,-33.0,11.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
42,275,-19.0,-10.0,,-38.0,-30.0,10.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
43,276,-21.0,-4.0,,-31.0,-29.0,9.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
44,277,-29.0,-11.0,,-43.0,-11.0,8.0,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
45,278,-21.0,-12.0,,-30.0,-7.0,4.0,-24.0,-5.0,5.0,-22.0,-15.0,5.0
46,279,-15.0,-9.0,,-29.0,-32.0,9.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
47,280,-17.0,-9.0,,-32.0,-32.0,9.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
48,281,-16.0,-9.0,,-31.0,-30.0,10.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
49,282,-19.0,-12.0,,-37.0,-31.0,10.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
50,283,-25.0,-5.0,,-37.0,-30.0,10.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
51,284,-34.0,-6.0,,-41.0,-11.0,7.0,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
52,285,-34.0,-16.0,,-36.0,-14.0,4.0,-27.0,-8.0,13.0,-28.0,-14.0,5.0
53,286,-27.0,-14.0,,-45.0,-48.0,12.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
54,287,-25.0,-14.0,,-43.0,-47.0,13.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
55,288,-28.0,-13.0,,-43.0,-47.0,13.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
56,289,-27.0,-12.0,,-44.0,-46.0,13.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
57,290,-31.0,-6.0,,-43.0,-46.0,12.0,-28.0,-6.0,3.0,-33.0,-37.0,11.0
58,291,-42.0,-11.0,,-44.0,-20.0,8.0,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
59,292,-32.0,-12.0,,-40.0,-19.0,5.0,-36.0,-11.0,2.0,-38.0,-18.0,7.0
60,293,-26.0,-11.0,,-39.0,-36.0,12.0,-27.0,-8.0,13.0,-37.0,-42.0,13.0
61,294,-24.0,-8.0,,-38.0,-34.0,12.0,-25.0,-9.0,30.0,-41.0,-41.0,13.0
62,295,-23.0,-8.0,,-35.0,-32.0,12.0,-29.0,-10.0,0.0,-42.0,-40.0,14.0
63,296,-27.0,-10.0,,-39.0,-32.0,12.0,-27.0,-8.0,11.0,-43.0,-41.0,14.0
64,297,-28.0,-2.0,,-37.0,-32.0,12.0,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
65,298,-33.0,-4.0,,-44.0,-14.0,9.0,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
66,299,-31.0,-10.0,,-37.0,-14.0,6.0,-29.0,-8.0,17.0,-32.0,-14.0,6.0
67,300,-20.0,-5.0,,-36.0,-33.0,11.0,-13.0,-6.0,27.0,-33.0,-52.0,15.0
68,301,-21.0,-8.0,,-40.0,-32.0,11.0,-12.0,-4.0,16.0,-38.0,-52.0,16.0
69,302,-18.0,-4.0,,-39.0,-31.0,11.0,-8.0,-3.0,56.0,-35.0,-49.0,14.0
70,303,-24.0,-11.0,,-43.0,-32.0,12.0,-11.0,-2.0,25.0,-35.0,-51.0,16.0
71,304,-26.0,0.0,,-38.0,-31.0,11.0,-20.0,-2.0,26.0,-29.0,-50.0,14.0
72,305,-36.0,-6.0,,-48.0,-14.0,9.0,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
73,306,-37.0,-20.0,,-47.0,-17.0,6.0,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
74,307,-22.0,-10.0,,-38.0,-33.0,11.0,-10.0,-3.0,2.0,-28.0,-39.0,12.0
75,308,-20.0,-10.0,,-40.0,-32.0,11.0,-6.0,2.0,6.0,-31.0,-39.0,11.0
76,309,-22.0,-7.0,,-40.0,-31.0,12.0,-4.0,-1.0,3.0,-31.0,-36.0,10.0
77,310,-25.0,-9.0,,-42.0,-32.0,12.0,-63.0,-21.0,-24.0,-64.0,-48.0,19.0
78,311,-28.0,-5.0,,-42.0,-31.0,12.0,-67.0,-18.0,-40.0,-67.0,-48.0,20.0
79,312,-30.0,-4.0,,-43.0,-12.0,8.0,-73.0,-26.0,-54.0,-75.0,-42.0,16.0
80,313,-30.0,-15.0,,-46.0,-15.0,7.0,-73.0,-24.0,-42.0,-71.0,-43.0,13.0
81,314,-21.0,-9.0,,-37.0,-33.0,11.0,-59.0,-18.0,-23.0,-63.0,-49.0,18.0
82,315,-21.0,-11.0,,-39.0,-32.0,11.0,-57.0,-17.0,-15.0,-62.0,-48.0,18.0
83,316,-22.0,-11.0,,-41.0,-31.0,12.0,-58.0,-17.0,-26.0,-63.0,-48.0,19.0
84,317,-23.0,-10.0,,-40.0,-32.0,12.0,-56.0,-14.0,-12.0,-64.0,-48.0,19.0
85,318,-26.0,-4.0,,-39.0,-31.0,13.0,-61.0,-14.0,-35.0,-62.0,-48.0,20.0
86,319,-28.0,-6.0,,-44.0,-13.0,9.0,-68.0,-19.0,-58.0,-72.0,-43.0,16.0
87,320,-26.0,-15.0,,-41.0,-15.0,6.0,-68.0,-23.0,-36.0,-72.0,-41.0,12.0
88,321,-16.0,-11.0,,-42.0,-40.0,13.0,-55.0,-16.0,-24.0,-60.0,-48.0,18.0
