,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,327,-50.0,-18.0,,-51.0,-24.0,9.0,-65.0,-18.0,-20.0,-69.0,-40.0,12.0
1,328,-38.0,-14.0,,-46.0,-36.0,14.0,-53.0,-14.0,-20.0,-59.0,-47.0,18.0
2,329,-39.0,-13.0,,-49.0,-36.0,14.0,-53.0,-12.0,-13.0,-62.0,-46.0,18.0
3,330,-34.0,-7.0,,-46.0,-34.0,14.0,-54.0,-15.0,-17.0,-61.0,-46.0,19.0
4,331,-37.0,-10.0,,-48.0,-35.0,14.0,-53.0,-11.0,-9.0,-62.0,-47.0,18.0
5,332,-35.0,0.0,,-45.0,-34.0,15.0,-55.0,-9.0,-16.0,-59.0,-45.0,18.0
6,333,-41.0,-4.0,,-51.0,-20.0,11.0,-64.0,-17.0,-52.0,-68.0,-39.0,14.0
7,334,-39.0,-13.0,,-48.0,-19.0,8.0,-63.0,-17.0,-26.0,-67.0,-38.0,12.0
8,335,-26.0,-4.0,,-43.0,-35.0,13.0,-48.0,-10.0,-21.0,-58.0,-45.0,17.0
9,336,-30.0,-6.0,,-45.0,-34.0,13.0,-48.0,-7.0,-6.0,-56.0,-42.0,16.0
10,337,-32.0,-8.0,,-47.0,-33.0,14.0,-29.0,-5.0,3.0,-43.0,-36.0,14.0
11,338,-40.0,-11.0,,-48.0,-35.0,14.0,-29.0,-2.0,-12.0,-37.0,-39.0,15.0
12,339,-44.0,-8.0,,-44.0,-38.0,17.0,-35.0,-3.0,-25.0,-29.0,-37.0,15.0
13,340,-43.0,-2.0,,-55.0,-20.0,11.0,-35.0,-3.0,-4.0,-22.0,-11.0,8.0
14,341,-39.0,-12.0,,-45.0,-19.0,8.0,-40.0,-7.0,-16.0,-28.0,-12.0,8.0
15,342,-28.0,-5.0,,-44.0,-34.0,12.0,-22.0,0.0,13.0,-25.0,-39.0,13.0
16,343,-32.0,-6.0,,-46.0,-32.0,13.0,-26.0,-2.0,2.0,-32.0,-37.0,13.0
