,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,122,2.0,-1.0,,-46.0,-51.0,11.0,26.0,8.0,87.0,-18.0,-71.0,13.0
1,123,-1.0,8.0,,-31.0,-15.0,5.0,5.0,20.0,33.0,-17.0,-26.0,5.0
2,124,-4.0,7.0,,-30.0,-15.0,5.0,2.0,12.0,18.0,-20.0,-24.0,5.0
3,125,0.0,5.0,,-31.0,-20.0,5.0,5.0,16.0,45.0,-14.0,-25.0,4.0
4,126,-7.0,10.0,,-29.0,-17.0,5.0,-6.0,13.0,4.0,-10.0,-26.0,5.0
5,127,-11.0,5.0,,-23.0,3.0,0.0,-6.0,9.0,12.0,3.0,-5.0,0.0
6,128,-6.0,1.0,,-33.0,0.0,-1.0,-7.0,9.0,20.0,4.0,-3.0,-1.0
7,129,-7.0,5.0,,-35.0,-17.0,6.0,-6.0,11.0,32.0,-16.0,-28.0,5.0
8,130,-4.0,6.0,,-28.0,-14.0,5.0,-3.0,13.0,40.0,-24.0,-26.0,5.0
9,131,1.0,7.0,,-27.0,-14.0,4.0,-3.0,8.0,58.0,-19.0,-25.0,5.0
10,132,-3.0,4.0,,-30.0,-15.0,5.0,-3.0,10.0,91.0,-20.0,-25.0,5.0
11,133,-7.0,9.0,,-30.0,-16.0,5.0,-9.0,8.0,71.0,-12.0,-26.0,5.0
12,134,-10.0,2.0,,-15.0,3.0,-1.0,-15.0,6.0,23.0,-7.0,-5.0,-1.0
13,135,-4.0,1.0,,-32.0,1.0,0.0,-8.0,9.0,7.0,-10.0,-5.0,0.0
14,136,-6.0,6.0,,-30.0,-18.0,5.0,-5.0,9.0,12.0,-24.0,-30.0,6.0
