,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,95,-11.0,-6.0,,-41.0,-29.0,8.0,-4.0,6.0,18.0,-29.0,-32.0,7.0
1,96,-6.0,-2.0,,-34.0,-29.0,7.0,-7.0,2.0,11.0,-30.0,-30.0,7.0
2,97,-10.0,-5.0,,-39.0,-29.0,8.0,-6.0,7.0,9.0,-29.0,-31.0,7.0
3,98,-9.0,2.0,,-34.0,-29.0,6.0,-10.0,6.0,5.0,-16.0,-31.0,6.0
4,99,-12.0,2.0,,-24.0,0.0,1.0,-15.0,4.0,3.0,-5.0,-12.0,1.0
5,100,-10.0,-3.0,,-34.0,-3.0,0.0,-7.0,10.0,21.0,-9.0,-8.0,0.0
6,101,-2.0,4.0,,-32.0,-30.0,7.0,9.0,14.0,48.0,-18.0,-41.0,7.0
7,102,-5.0,-2.0,,-39.0,-28.0,8.0,12.0,16.0,46.0,-24.0,-41.0,9.0
8,103,-5.0,1.0,,-37.0,-29.0,7.0,9.0,14.0,51.0,-22.0,-39.0,7.0
9,104,2.0,6.0,,-34.0,-29.0,6.0,17.0,25.0,84.0,-17.0,-41.0,6.0
10,105,-9.0,5.0,,-41.0,-47.0,9.0,4.0,7.0,69.0,-19.0,-67.0,11.0
11,106,-19.0,3.0,,-29.0,-9.0,2.0,-12.0,10.0,39.0,-12.0,-17.0,0.0
12,107,-23.0,-15.0,,-31.0,-7.0,-1.0,-34.0,-37.0,45.0,-22.0,-19.0,0.0
13,108,-10.0,-7.0,,-53.0,-62.0,14.0,19.0,8.0,89.0,-23.0,-73.0,11.0
14,109,-4.0,4.0,,-30.0,-17.0,6.0,8.0,16.0,63.0,-24.0,-43.0,7.0
15,110,-5.0,4.0,,-29.0,-17.0,6.0,3.0,11.0,66.0,-26.0,-39.0,7.0
16,111,-5.0,3.0,,-32.0,-16.0,6.0,5.0,12.0,63.0,-24.0,-38.0,6.0
