,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,190,-8.0,2.0,,-30.0,-32.0,8.0,-12.0,11.0,83.0,-23.0,-37.0,8.0
1,191,-16.0,1.0,,-22.0,0.0,2.0,-18.0,9.0,43.0,-15.0,-12.0,3.0
2,192,-12.0,-3.0,,-35.0,0.0,1.0,-17.0,13.0,39.0,-18.0,-8.0,1.0
3,193,0.0,0.0,,-32.0,-36.0,8.0,-6.0,6.0,39.0,-27.0,-42.0,12.0
4,194,1.0,1.0,,-31.0,-33.0,9.0,1.0,16.0,101.0,-32.0,-40.0,11.0
5,195,1.0,-1.0,,-31.0,-33.0,9.0,-2.0,11.0,94.0,-34.0,-37.0,10.0
6,196,-4.0,1.0,,-33.0,-33.0,8.0,-1.0,16.0,100.0,-29.0,-36.0,10.0
7,197,-8.0,6.0,,-30.0,-34.0,7.0,-15.0,12.0,62.0,-24.0,-37.0,8.0
8,198,-20.0,3.0,,-22.0,-2.0,0.0,-25.0,9.0,39.0,-20.0,-12.0,3.0
9,199,-12.0,-5.0,,-32.0,-1.0,0.0,-21.0,10.0,44.0,-17.0,-9.0,1.0
10,200,-2.0,-1.0,,-30.0,-43.0,8.0,1.0,16.0,103.0,-25.0,-40.0,10.0
11,201,0.0,6.0,,-35.0,-35.0,8.0,2.0,18.0,108.0,-30.0,-39.0,10.0
12,202,0.0,3.0,,-33.0,-35.0,9.0,3.0,18.0,99.0,-32.0,-37.0,9.0
13,203,-4.0,2.0,,-35.0,-35.0,9.0,1.0,19.0,109.0,-34.0,-37.0,10.0
14,204,-9.0,6.0,,-29.0,-34.0,7.0,-7.0,13.0,127.0,-18.0,-37.0,7.0
15,205,-18.0,2.0,,-23.0,2.0,1.0,-17.0,7.0,126.0,-1.0,-10.0,1.0
16,206,-9.0,0.0,,-34.0,2.0,0.0,-8.0,8.0,61.0,-15.0,-2.0,1.0
17,207,3.0,3.0,,-28.0,-36.0,8.0,12.0,19.0,142.0,-20.0,-47.0,9.0
18,208,5.0,1.0,,-34.0,-33.0,9.0,16.0,19.0,146.0,-27.0,-45.0,10.0
19,209,5.0,2.0,,-35.0,-34.0,10.0,10.0,12.0,81.0,-27.0,-44.0,11.0
20,210,2.0,0.0,,-32.0,-33.0,10.0,14.0,19.0,126.0,-24.0,-44.0,10.0
21,211,-4.0,5.0,,-25.0,-33.0,8.0,-4.0,5.0,23.0,-21.0,-45.0,10.0
22,212,-9.0,0.0,,-17.0,2.0,1.0,-11.0,8.0,31.0,-9.0,-9.0,2.0
23,213,4.0,-2.0,,-27.0,1.0,0.0,-5.0,10.0,78.0,-9.0,-9.0,1.0
24,214,7.0,3.0,,-25.0,-35.0,7.0,19.0,18.0,151.0,-18.0,-48.0,9.0
25,215,3.0,1.0,,-31.0,-32.0,9.0,20.0,19.0,177.0,-25.0,-47.0,9.0
26,216,7.0,3.0,,-32.0,-31.0,9.0,11.0,11.0,115.0,-28.0,-45.0,10.0
27,217,0.0,0.0,,-34.0,-32.0,9.0,14.0,18.0,122.0,-28.0,-45.0,10.0
28,218,-7.0,1.0,,-30.0,-32.0,9.0,0.0,10.0,51.0,-21.0,-46.0,10.0
29,219,-12.0,1.0,,-22.0,1.0,2.0,-13.0,4.0,32.0,-10.0,-14.0,2.0
30,220,-11.0,-7.0,,-38.0,1.0,2.0,-4.0,9.0,71.0,-11.0,-10.0,1.0
31,221,1.0,-1.0,,-32.0,-33.0,9.0,17.0,17.0,152.0,-17.0,-47.0,9.0
32,222,8.0,4.0,,-27.0,-30.0,8.0,20.0,18.0,172.0,-25.0,-47.0,9.0
33,223,2.0,0.0,,-35.0,-31.0,10.0,13.0,9.0,147.0,-22.0,-45.0,9.0
34,224,1.0,-1.0,,-29.0,-27.0,8.0,11.0,10.0,148.0,-21.0,-45.0,9.0
35,225,-2.0,4.0,,-27.0,-27.0,8.0,-3.0,6.0,88.0,-14.0,-46.0,8.0
36,226,-3.0,4.0,,-17.0,3.0,2.0,-15.0,-1.0,40.0,-8.0,-15.0,1.0
37,227,3.0,5.0,,-26.0,4.0,1.0,-7.0,4.0,63.0,-10.0,-10.0,1.0
38,228,11.0,6.0,,-23.0,-24.0,7.0,16.0,12.0,149.0,-14.0,-48.0,9.0
39,229,6.0,5.0,,-24.0,-22.0,7.0,20.0,14.0,151.0,-19.0,-48.0,9.0
40,230,6.0,7.0,,-24.0,-20.0,7.0,14.0,8.0,235.0,-12.0,-45.0,9.0
41,231,0.0,2.0,,-26.0,-20.0,7.0,15.0,11.0,,-10.0,-45.0,9.0
