,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,106,-26.0,5.0,,-43.0,-39.0,13.0,-34.0,6.0,33.0,-33.0,-42.0,11.0
1,107,-35.0,4.0,,-39.0,-12.0,6.0,-42.0,3.0,20.0,-24.0,-26.0,5.0
2,108,-33.0,-4.0,,-41.0,-11.0,6.0,-39.0,3.0,31.0,-24.0,-24.0,5.0
3,109,-19.0,1.0,,-32.0,-31.0,11.0,-27.0,8.0,50.0,-36.0,-42.0,11.0
4,110,-19.0,1.0,,-36.0,-30.0,11.0,-28.0,6.0,56.0,-38.0,-42.0,12.0
5,111,-19.0,3.0,,-35.0,-29.0,11.0,-28.0,3.0,27.0,-37.0,-42.0,12.0
6,112,-21.0,1.0,,-36.0,-28.0,11.0,-26.0,8.0,53.0,-38.0,-40.0,11.0
7,113,-23.0,10.0,,-33.0,-27.0,10.0,-31.0,6.0,38.0,-34.0,-40.0,11.0
8,114,-32.0,8.0,,-37.0,-8.0,5.0,-37.0,5.0,20.0,-24.0,-24.0,5.0
9,115,-26.0,1.0,,-33.0,-5.0,4.0,-34.0,2.0,29.0,-29.0,-22.0,5.0
10,116,-1.0,-1.0,,-30.0,-28.0,8.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
11,117,-11.0,-3.0,,-35.0,-29.0,10.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
12,118,-6.0,3.0,,-31.0,-28.0,9.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
13,119,-8.0,-1.0,,-34.0,-28.0,9.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
14,120,-10.0,8.0,,-28.0,-26.0,8.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
15,121,-19.0,2.0,,-27.0,-10.0,4.0,-30.0,8.0,15.0,-11.0,-25.0,6.0
16,122,-20.0,-9.0,,-35.0,-10.0,3.0,-27.0,6.0,30.0,-14.0,-26.0,5.0
17,123,-13.0,-11.0,,-49.0,-60.0,16.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
18,124,-8.0,3.0,,-35.0,-28.0,9.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
19,125,-7.0,2.0,,-30.0,-27.0,9.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
20,126,-10.0,1.0,,-37.0,-35.0,11.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
21,127,-15.0,5.0,,-30.0,-25.0,9.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
22,128,-25.0,0.0,,-40.0,-9.0,6.0,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
23,129,-16.0,-5.0,,-42.0,-4.0,3.0,-35.0,0.0,14.0,-24.0,-22.0,6.0
24,130,-8.0,1.0,,-32.0,-26.0,9.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
25,131,-4.0,1.0,,-31.0,-25.0,8.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
26,132,-6.0,6.0,,-35.0,-24.0,9.0,-28.0,7.0,21.0,-38.0,-39.0,12.0
27,133,-4.0,3.0,,-33.0,-23.0,9.0,-27.0,8.0,43.0,-36.0,-39.0,12.0
28,134,-10.0,8.0,,-32.0,-21.0,8.0,-33.0,10.0,10.0,-31.0,-38.0,11.0
29,135,-19.0,2.0,,-29.0,-5.0,4.0,-40.0,4.0,-20.0,-21.0,-22.0,7.0
30,136,-7.0,-1.0,,-34.0,1.0,2.0,-36.0,4.0,-4.0,-23.0,-21.0,6.0
31,137,5.0,4.0,,-29.0,-22.0,8.0,-14.0,7.0,19.0,-25.0,-38.0,10.0
32,138,4.0,4.0,,-31.0,-21.0,8.0,-11.0,9.0,47.0,-27.0,-38.0,10.0
33,139,2.0,6.0,,-33.0,-20.0,8.0,-14.0,7.0,27.0,-30.0,-37.0,10.0
34,140,-6.0,1.0,,-42.0,-21.0,9.0,-17.0,8.0,-2.0,-36.0,-37.0,11.0
35,141,-7.0,7.0,,-37.0,-20.0,8.0,-22.0,9.0,-10.0,-24.0,-37.0,10.0
36,142,-8.0,5.0,,-29.0,2.0,3.0,-21.0,14.0,16.0,-14.0,-17.0,3.0
37,143,-7.0,-3.0,,-42.0,1.0,3.0,-20.0,8.0,14.0,-15.0,-16.0,3.0
38,144,-3.0,1.0,,-36.0,-23.0,9.0,-12.0,11.0,26.0,-27.0,-39.0,10.0
39,145,-1.0,3.0,,-38.0,-20.0,9.0,-12.0,10.0,21.0,-33.0,-38.0,11.0
40,146,2.0,5.0,,-35.0,-20.0,8.0,-10.0,11.0,27.0,-33.0,-36.0,10.0
41,147,1.0,4.0,,-32.0,-19.0,7.0,-4.0,16.0,80.0,-31.0,-34.0,9.0
42,148,-1.0,9.0,,-31.0,-32.0,7.0,-8.0,18.0,53.0,-20.0,-35.0,7.0
43,149,-10.0,5.0,,-27.0,0.0,1.0,-17.0,16.0,65.0,-7.0,-16.0,1.0
44,150,-5.0,-3.0,,-34.0,-1.0,-1.0,-2.0,24.0,119.0,-5.0,-12.0,-1.0
45,151,2.0,4.0,,-39.0,-52.0,10.0,20.0,14.0,222.0,-16.0,-74.0,13.0
46,152,6.0,12.0,,-30.0,-19.0,7.0,21.0,31.0,177.0,-16.0,-50.0,9.0
47,153,6.0,11.0,,-30.0,-19.0,8.0,15.0,23.0,157.0,-22.0,-49.0,10.0
48,154,1.0,4.0,,-35.0,-18.0,8.0,14.0,24.0,133.0,-23.0,-47.0,10.0
49,155,-2.0,12.0,,-29.0,-16.0,7.0,-2.0,19.0,93.0,-20.0,-46.0,8.0
50,156,-9.0,5.0,,-25.0,3.0,2.0,-19.0,15.0,54.0,-19.0,-12.0,1.0
