,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,133,-4.0,3.0,,-33.0,-23.0,9.0,-27.0,8.0,43.0,-36.0,-39.0,12.0
1,134,-10.0,8.0,,-32.0,-21.0,8.0,-33.0,10.0,10.0,-31.0,-38.0,11.0
2,135,-19.0,2.0,,-29.0,-5.0,4.0,-40.0,4.0,-20.0,-21.0,-22.0,7.0
3,136,-7.0,-1.0,,-34.0,1.0,2.0,-36.0,4.0,-4.0,-23.0,-21.0,6.0
4,137,5.0,4.0,,-29.0,-22.0,8.0,-14.0,7.0,19.0,-25.0,-38.0,10.0
5,138,4.0,4.0,,-31.0,-21.0,8.0,-11.0,9.0,47.0,-27.0,-38.0,10.0
6,139,2.0,6.0,,-33.0,-20.0,8.0,-14.0,7.0,27.0,-30.0,-37.0,10.0
7,140,-6.0,1.0,,-42.0,-21.0,9.0,-17.0,8.0,-2.0,-36.0,-37.0,11.0
8,141,-7.0,7.0,,-37.0,-20.0,8.0,-22.0,9.0,-10.0,-24.0,-37.0,10.0
9,142,-8.0,5.0,,-29.0,2.0,3.0,-21.0,14.0,16.0,-14.0,-17.0,3.0
10,143,-7.0,-3.0,,-42.0,1.0,3.0,-20.0,8.0,14.0,-15.0,-16.0,3.0
11,144,-3.0,1.0,,-36.0,-23.0,9.0,-12.0,11.0,26.0,-27.0,-39.0,10.0
12,145,-1.0,3.0,,-38.0,-20.0,9.0,-12.0,10.0,21.0,-33.0,-38.0,11.0
13,146,2.0,5.0,,-35.0,-20.0,8.0,-10.0,11.0,27.0,-33.0,-36.0,10.0
14,147,1.0,4.0,,-32.0,-19.0,7.0,-4.0,16.0,80.0,-31.0,-34.0,9.0
15,148,-1.0,9.0,,-31.0,-32.0,7.0,-8.0,18.0,53.0,-20.0,-35.0,7.0
16,149,-10.0,5.0,,-27.0,0.0,1.0,-17.0,16.0,65.0,-7.0,-16.0,1.0
17,150,-5.0,-3.0,,-34.0,-1.0,-1.0,-2.0,24.0,119.0,-5.0,-12.0,-1.0
18,151,2.0,4.0,,-39.0,-52.0,10.0,20.0,14.0,222.0,-16.0,-74.0,13.0
19,152,6.0,12.0,,-30.0,-19.0,7.0,21.0,31.0,177.0,-16.0,-50.0,9.0
20,153,6.0,11.0,,-30.0,-19.0,8.0,15.0,23.0,157.0,-22.0,-49.0,10.0
21,154,1.0,4.0,,-35.0,-18.0,8.0,14.0,24.0,133.0,-23.0,-47.0,10.0
22,155,-2.0,12.0,,-29.0,-16.0,7.0,-2.0,19.0,93.0,-20.0,-46.0,8.0
23,156,-9.0,5.0,,-25.0,3.0,2.0,-19.0,15.0,54.0,-19.0,-12.0,1.0
24,157,-3.0,1.0,,-30.0,3.0,0.0,-14.0,14.0,45.0,-22.0,-8.0,1.0
25,158,3.0,7.0,,-28.0,-24.0,8.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
26,159,3.0,5.0,,-33.0,-22.0,8.0,-1.0,19.0,97.0,-31.0,-36.0,9.0
27,160,1.0,8.0,,-31.0,-18.0,9.0,-6.0,16.0,79.0,-33.0,-34.0,9.0
28,161,-1.0,5.0,,-33.0,-18.0,8.0,-4.0,20.0,75.0,-33.0,-34.0,9.0
29,162,-6.0,10.0,,-27.0,-18.0,7.0,-14.0,16.0,63.0,-26.0,-33.0,8.0
30,163,-12.0,4.0,,-22.0,3.0,2.0,-21.0,13.0,42.0,-16.0,-9.0,2.0
31,164,-9.0,0.0,,-31.0,3.0,0.0,-24.0,11.0,44.0,-15.0,-8.0,1.0
32,165,-1.0,4.0,,-32.0,-22.0,8.0,-7.0,16.0,63.0,-26.0,-38.0,10.0
33,166,1.0,6.0,,-31.0,-18.0,8.0,-4.0,19.0,90.0,-30.0,-35.0,9.0
34,167,1.0,8.0,,-32.0,-20.0,8.0,-6.0,16.0,84.0,-32.0,-35.0,9.0
35,168,0.0,5.0,,-30.0,-20.0,7.0,-7.0,17.0,58.0,-36.0,-35.0,10.0
36,169,-5.0,13.0,,-27.0,-20.0,5.0,-18.0,12.0,16.0,-25.0,-33.0,8.0
37,170,-15.0,5.0,,-27.0,-1.0,3.0,-19.0,12.0,34.0,-19.0,-11.0,2.0
38,171,-7.0,5.0,,-34.0,4.0,0.0,-15.0,9.0,34.0,-22.0,-11.0,1.0
39,172,1.0,5.0,,-31.0,-22.0,7.0,-6.0,9.0,50.0,-30.0,-38.0,10.0
