,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,261,-18.0,-14.0,,-25.0,-32.0,8.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
1,262,-21.0,-8.0,,-27.0,-30.0,8.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
2,263,-25.0,-9.0,,-22.0,-8.0,3.0,-25.0,-14.0,28.0,-24.0,-18.0,4.0
3,264,-23.0,-15.0,,-20.0,-8.0,2.0,-22.0,-12.0,34.0,-21.0,-18.0,3.0
4,265,-14.0,-8.0,,-27.0,-33.0,8.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
5,266,-18.0,-11.0,,-33.0,-33.0,10.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
6,267,-13.0,-8.0,,-35.0,-31.0,9.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
7,268,-16.0,-12.0,,-39.0,-37.0,10.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
8,269,-22.0,-7.0,,-39.0,-46.0,10.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
9,270,-29.0,-12.0,,-34.0,-12.0,4.0,-25.0,-8.0,5.0,-24.0,-16.0,6.0
10,271,-26.0,-22.0,,-26.0,-12.0,2.0,-22.0,-6.0,14.0,-22.0,-15.0,5.0
11,272,-17.0,-15.0,,-46.0,-57.0,12.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
12,273,-15.0,-6.0,,-35.0,-32.0,9.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
13,274,-19.0,-9.0,,-39.0,-33.0,11.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
14,275,-19.0,-10.0,,-38.0,-30.0,10.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
15,276,-21.0,-4.0,,-31.0,-29.0,9.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
16,277,-29.0,-11.0,,-43.0,-11.0,8.0,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
17,278,-21.0,-12.0,,-30.0,-7.0,4.0,-24.0,-5.0,5.0,-22.0,-15.0,5.0
18,279,-15.0,-9.0,,-29.0,-32.0,9.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
19,280,-17.0,-9.0,,-32.0,-32.0,9.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
20,281,-16.0,-9.0,,-31.0,-30.0,10.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
21,282,-19.0,-12.0,,-37.0,-31.0,10.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
22,283,-25.0,-5.0,,-37.0,-30.0,10.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
23,284,-34.0,-6.0,,-41.0,-11.0,7.0,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
24,285,-34.0,-16.0,,-36.0,-14.0,4.0,-27.0,-8.0,13.0,-28.0,-14.0,5.0
25,286,-27.0,-14.0,,-45.0,-48.0,12.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
26,287,-25.0,-14.0,,-43.0,-47.0,13.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
27,288,-28.0,-13.0,,-43.0,-47.0,13.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
28,289,-27.0,-12.0,,-44.0,-46.0,13.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
29,290,-31.0,-6.0,,-43.0,-46.0,12.0,-28.0,-6.0,3.0,-33.0,-37.0,11.0
30,291,-42.0,-11.0,,-44.0,-20.0,8.0,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
31,292,-32.0,-12.0,,-40.0,-19.0,5.0,-36.0,-11.0,2.0,-38.0,-18.0,7.0
32,293,-26.0,-11.0,,-39.0,-36.0,12.0,-27.0,-8.0,13.0,-37.0,-42.0,13.0
33,294,-24.0,-8.0,,-38.0,-34.0,12.0,-25.0,-9.0,30.0,-41.0,-41.0,13.0
34,295,-23.0,-8.0,,-35.0,-32.0,12.0,-29.0,-10.0,0.0,-42.0,-40.0,14.0
35,296,-27.0,-10.0,,-39.0,-32.0,12.0,-27.0,-8.0,11.0,-43.0,-41.0,14.0
36,297,-28.0,-2.0,,-37.0,-32.0,12.0,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
37,298,-33.0,-4.0,,-44.0,-14.0,9.0,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
38,299,-31.0,-10.0,,-37.0,-14.0,6.0,-29.0,-8.0,17.0,-32.0,-14.0,6.0
39,300,-20.0,-5.0,,-36.0,-33.0,11.0,-13.0,-6.0,27.0,-33.0,-52.0,15.0
40,301,-21.0,-8.0,,-40.0,-32.0,11.0,-12.0,-4.0,16.0,-38.0,-52.0,16.0
41,302,-18.0,-4.0,,-39.0,-31.0,11.0,-8.0,-3.0,56.0,-35.0,-49.0,14.0
42,303,-24.0,-11.0,,-43.0,-32.0,12.0,-11.0,-2.0,25.0,-35.0,-51.0,16.0
43,304,-26.0,0.0,,-38.0,-31.0,11.0,-20.0,-2.0,26.0,-29.0,-50.0,14.0
44,305,-36.0,-6.0,,-48.0,-14.0,9.0,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
45,306,-37.0,-20.0,,-47.0,-17.0,6.0,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
46,307,-22.0,-10.0,,-38.0,-33.0,11.0,-10.0,-3.0,2.0,-28.0,-39.0,12.0
47,308,-20.0,-10.0,,-40.0,-32.0,11.0,-6.0,2.0,6.0,-31.0,-39.0,11.0
48,309,-22.0,-7.0,,-40.0,-31.0,12.0,-4.0,-1.0,3.0,-31.0,-36.0,10.0
49,310,-25.0,-9.0,,-42.0,-32.0,12.0,-63.0,-21.0,-24.0,-64.0,-48.0,19.0
50,311,-28.0,-5.0,,-42.0,-31.0,12.0,-67.0,-18.0,-40.0,-67.0,-48.0,20.0
51,312,-30.0,-4.0,,-43.0,-12.0,8.0,-73.0,-26.0,-54.0,-75.0,-42.0,16.0
52,313,-30.0,-15.0,,-46.0,-15.0,7.0,-73.0,-24.0,-42.0,-71.0,-43.0,13.0
53,314,-21.0,-9.0,,-37.0,-33.0,11.0,-59.0,-18.0,-23.0,-63.0,-49.0,18.0
54,315,-21.0,-11.0,,-39.0,-32.0,11.0,-57.0,-17.0,-15.0,-62.0,-48.0,18.0
