,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,70,0.0,3.0,,-3.0,1.0,1.0,7.0,5.0,8.0,0.0,-2.0,1.0
1,71,1.0,5.0,,-1.0,1.0,1.0,3.0,2.0,3.0,-4.0,-2.0,1.0
2,72,-2.0,9.0,,-5.0,-1.0,1.0,3.0,3.0,0.0,-4.0,-3.0,1.0
3,73,-1.0,11.0,,-2.0,-2.0,2.0,-4.0,3.0,-8.0,-2.0,-7.0,2.0
4,74,-7.0,12.0,,-9.0,0.0,2.0,-8.0,2.0,-13.0,-5.0,-5.0,1.0
5,75,-2.0,8.0,,-10.0,-3.0,1.0,-12.0,5.0,-11.0,-4.0,-6.0,1.0
6,76,-4.0,13.0,,-9.0,-7.0,4.0,-1.0,18.0,10.0,-14.0,-12.0,3.0
7,77,-12.0,14.0,,-22.0,-10.0,6.0,-10.0,20.0,-1.0,-32.0,-18.0,7.0
8,78,-15.0,18.0,,-29.0,-18.0,9.0,-24.0,16.0,-25.0,-46.0,-28.0,11.0
9,79,-13.0,21.0,,-30.0,-21.0,9.0,-23.0,17.0,-4.0,-48.0,-33.0,12.0
10,80,-20.0,9.0,,-29.0,-23.0,10.0,-37.0,5.0,-24.0,-48.0,-34.0,13.0
11,81,-39.0,8.0,,-39.0,-19.0,9.0,-60.0,-9.0,-49.0,-62.0,-32.0,11.0
12,82,-44.0,-8.0,,-25.0,-21.0,6.0,-68.0,-19.0,-27.0,-61.0,-38.0,
13,83,-37.0,-9.0,,-43.0,-37.0,15.0,-53.0,-14.0,-14.0,-62.0,-52.0,18.0
14,84,-67.0,-21.0,,-58.0,-53.0,22.0,-75.0,-32.0,-32.0,-74.0,-64.0,24.0
15,85,-71.0,-23.0,,-65.0,-62.0,25.0,-78.0,-34.0,-21.0,-77.0,-71.0,27.0
16,86,-72.0,-27.0,,-65.0,-65.0,26.0,-77.0,-36.0,-25.0,-79.0,-72.0,28.0
17,87,-72.0,-26.0,,-65.0,-66.0,27.0,-81.0,-34.0,-44.0,-80.0,-72.0,29.0
18,88,-78.0,-29.0,,-64.0,-53.0,19.0,-88.0,-47.0,-74.0,-85.0,-65.0,
19,89,-78.0,-37.0,,-56.0,-50.0,13.0,-90.0,-50.0,-64.0,-84.0,-65.0,
20,90,-68.0,-28.0,,-62.0,-67.0,25.0,-78.0,-40.0,-36.0,-80.0,-73.0,28.0
21,91,-67.0,-26.0,,-62.0,-68.0,25.0,-78.0,-36.0,-34.0,-80.0,-74.0,28.0
22,92,-68.0,-24.0,,-65.0,-67.0,26.0,-79.0,-38.0,-36.0,-81.0,-74.0,29.0
23,93,-69.0,-26.0,,-66.0,-68.0,27.0,-78.0,-35.0,-41.0,-82.0,-74.0,30.0
24,94,-71.0,-25.0,,-64.0,-67.0,28.0,-81.0,-37.0,-49.0,-81.0,-73.0,30.0
25,95,-76.0,-27.0,,-61.0,-53.0,18.0,-86.0,-45.0,-64.0,-83.0,-64.0,
26,96,-75.0,-34.0,,-54.0,-48.0,13.0,-88.0,-47.0,-46.0,-82.0,-61.0,
27,97,-68.0,-28.0,,-62.0,-68.0,25.0,-78.0,-39.0,-28.0,-80.0,-75.0,28.0
28,98,-66.0,-24.0,,-58.0,-68.0,25.0,-77.0,-35.0,-13.0,-77.0,-75.0,28.0
29,99,-66.0,-22.0,,-62.0,-68.0,26.0,-77.0,-34.0,-24.0,-80.0,-75.0,28.0
30,100,-65.0,-20.0,,-62.0,-68.0,26.0,-75.0,-27.0,-35.0,-79.0,-74.0,28.0
31,101,-68.0,-25.0,,-63.0,-73.0,28.0,-82.0,-39.0,-39.0,-82.0,-84.0,33.0
32,102,-73.0,-21.0,,-54.0,-54.0,18.0,-86.0,-40.0,-58.0,-82.0,-64.0,
33,103,-76.0,-37.0,,-44.0,-49.0,13.0,-95.0,-64.0,-49.0,-83.0,-66.0,
34,104,-71.0,-35.0,,-64.0,-78.0,28.0,-81.0,-47.0,-34.0,-84.0,-86.0,
35,105,-63.0,-24.0,,-60.0,-67.0,25.0,-74.0,-31.0,-13.0,-77.0,-74.0,27.0
36,106,-64.0,-23.0,,-57.0,-67.0,26.0,-77.0,-35.0,-21.0,-79.0,-74.0,28.0
37,107,-65.0,-25.0,,-60.0,-67.0,26.0,-76.0,-34.0,-18.0,-78.0,-74.0,28.0
38,108,-66.0,-23.0,,-57.0,-66.0,27.0,-81.0,-35.0,-39.0,-80.0,-73.0,30.0
39,109,-71.0,-23.0,,-53.0,-48.0,17.0,-86.0,-45.0,-63.0,-82.0,-62.0,
40,110,-71.0,-30.0,,-43.0,-42.0,12.0,-87.0,-46.0,-40.0,-80.0,-60.0,
41,111,-61.0,-24.0,,-56.0,-65.0,24.0,-76.0,-38.0,-25.0,-77.0,-72.0,27.0
42,112,-61.0,-23.0,,-56.0,-65.0,24.0,-76.0,-37.0,-25.0,-76.0,-72.0,27.0
43,113,-63.0,-23.0,,-58.0,-64.0,25.0,-78.0,-39.0,-25.0,-78.0,-72.0,28.0
44,114,-61.0,-22.0,,-58.0,-65.0,25.0,-76.0,-36.0,-29.0,-77.0,-73.0,28.0
45,115,-62.0,-20.0,,-56.0,-64.0,26.0,-79.0,-35.0,-34.0,-77.0,-71.0,28.0
46,116,-70.0,-21.0,,-51.0,-46.0,16.0,-85.0,-42.0,-56.0,-79.0,-60.0,
47,117,-68.0,-28.0,,-45.0,-40.0,12.0,-86.0,-47.0,-45.0,-80.0,-59.0,
48,118,-59.0,-24.0,,-56.0,-64.0,24.0,-75.0,-38.0,-24.0,-75.0,-72.0,27.0
49,119,-60.0,-24.0,,-57.0,-65.0,23.0,-75.0,-39.0,-36.0,-78.0,-72.0,24.0
50,120,-62.0,-23.0,,-60.0,-64.0,26.0,-78.0,-41.0,-55.0,-80.0,-73.0,28.0
51,121,-61.0,-18.0,,-58.0,-64.0,25.0,-76.0,-34.0,-36.0,-77.0,-72.0,28.0
52,122,-63.0,-21.0,,-54.0,-62.0,25.0,-80.0,-36.0,-47.0,-76.0,-71.0,29.0
53,123,-68.0,-20.0,,-48.0,-44.0,16.0,-84.0,-41.0,-56.0,-77.0,-60.0,
54,124,-66.0,-26.0,,-39.0,-37.0,11.0,-85.0,-44.0,-48.0,-78.0,-59.0,
55,125,-57.0,-23.0,,-53.0,-64.0,23.0,-75.0,-37.0,-28.0,-74.0,-71.0,27.0
56,126,-57.0,-19.0,,-52.0,-62.0,23.0,-74.0,-35.0,-18.0,-73.0,-71.0,26.0
57,127,-57.0,-16.0,,-49.0,-62.0,23.0,-75.0,-32.0,-14.0,-73.0,-70.0,26.0
58,128,-55.0,-15.0,,-53.0,-63.0,24.0,-72.0,-26.0,-13.0,-72.0,-70.0,26.0
59,129,-60.0,-19.0,,-53.0,-68.0,26.0,-81.0,-37.0,-23.0,-78.0,-82.0,31.0
60,130,-66.0,-17.0,,-50.0,-43.0,15.0,-84.0,-42.0,-48.0,-77.0,-59.0,
61,131,-65.0,-25.0,,-52.0,-36.0,12.0,-86.0,-46.0,-63.0,-82.0,-59.0,
62,132,-55.0,-19.0,,-49.0,-61.0,22.0,-73.0,-33.0,-29.0,-74.0,-70.0,26.0
63,133,-53.0,-18.0,,-53.0,-61.0,23.0,-73.0,-31.0,-21.0,-72.0,-69.0,26.0
64,134,-53.0,-17.0,,-51.0,-60.0,23.0,-73.0,-31.0,-19.0,-71.0,-69.0,26.0
65,135,-55.0,-16.0,,-54.0,-61.0,23.0,-72.0,-28.0,8.0,-70.0,-69.0,24.0
66,136,-57.0,-16.0,,-51.0,-60.0,24.0,-76.0,-30.0,-17.0,-71.0,-68.0,26.0
