,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,205,-28.0,-9.0,,-42.0,-46.0,13.0,-25.0,-13.0,39.0,-51.0,-55.0,17.0
1,206,-30.0,-10.0,,-39.0,-44.0,11.0,-32.0,-17.0,57.0,-46.0,-54.0,13.0
2,207,-37.0,-8.0,,-38.0,-12.0,5.0,-40.0,-20.0,4.0,-42.0,-27.0,6.0
3,208,-33.0,-17.0,,-30.0,-8.0,2.0,-36.0,-21.0,41.0,-38.0,-22.0,3.0
4,209,-30.0,-16.0,,-47.0,-50.0,13.0,-25.0,-18.0,21.0,-46.0,-58.0,16.0
5,210,-19.0,-9.0,,-41.0,-46.0,12.0,-17.0,-12.0,,-46.0,-55.0,14.0
6,211,-21.0,-9.0,,-39.0,-46.0,12.0,-18.0,-14.0,87.0,-46.0,-55.0,14.0
7,212,-24.0,-10.0,,-42.0,-47.0,13.0,-18.0,-11.0,78.0,-38.0,-56.0,14.0
8,213,-30.0,-12.0,,-35.0,-46.0,9.0,-31.0,-16.0,58.0,-36.0,-55.0,12.0
9,214,-33.0,-10.0,,-31.0,-12.0,3.0,-35.0,-18.0,20.0,-26.0,-22.0,4.0
10,215,-26.0,-15.0,,-26.0,-8.0,2.0,-28.0,-16.0,44.0,-23.0,-22.0,4.0
11,216,-14.0,-11.0,,-32.0,-47.0,10.0,-8.0,-14.0,99.0,-29.0,-55.0,13.0
12,217,-25.0,-21.0,,-47.0,-48.0,13.0,-9.0,-14.0,,-35.0,-55.0,14.0
13,218,-15.0,-12.0,,-43.0,-45.0,12.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
14,219,-20.0,-10.0,,-38.0,-45.0,11.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
15,220,-24.0,-11.0,,-35.0,-44.0,10.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
16,221,-31.0,-7.0,,-22.0,-8.0,2.0,-34.0,-18.0,33.0,-29.0,-23.0,3.0
17,222,-26.0,-13.0,,-23.0,-4.0,1.0,-28.0,-20.0,38.0,-28.0,-20.0,3.0
18,223,-5.0,-9.0,,-34.0,-45.0,10.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
19,224,-5.0,-8.0,,-37.0,-43.0,10.0,-2.0,-12.0,,-38.0,-54.0,12.0
20,225,-6.0,-7.0,,-32.0,-42.0,10.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
21,226,-18.0,-6.0,,-36.0,-42.0,10.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
22,227,-20.0,-7.0,,-31.0,-39.0,8.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
23,228,-29.0,-8.0,,-28.0,-8.0,3.0,-31.0,-21.0,21.0,-26.0,-22.0,4.0
24,229,-24.0,-12.0,,-26.0,-6.0,2.0,-27.0,-18.0,13.0,-28.0,-22.0,4.0
25,230,,-12.0,,,-42.0,9.0,,-15.0,,-31.0,-56.0,12.0
26,231,,-13.0,,,-37.0,9.0,,,,-31.0,-52.0,12.0
27,232,,-10.0,,,-37.0,9.0,,-18.0,,-33.0,-53.0,13.0
28,233,,-10.0,,-36.0,-38.0,10.0,-9.0,,,-34.0,-53.0,12.0
29,234,-22.0,-10.0,,,-37.0,10.0,-21.0,-14.0,,-33.0,-53.0,13.0
30,235,-26.0,-9.0,,,-8.0,4.0,-30.0,-18.0,,-25.0,,5.0
31,236,,-14.0,,,,3.0,-23.0,,,,,3.0
32,237,,-10.0,,,-37.0,8.0,,,,-23.0,-54.0,10.0
33,238,,-20.0,,-42.0,-39.0,11.0,,,,-35.0,-55.0,14.0
34,239,,-11.0,,,-35.0,9.0,,,,-29.0,-51.0,11.0
35,240,,-13.0,,-39.0,-36.0,10.0,-5.0,,,-33.0,-53.0,13.0
36,241,-18.0,-6.0,,,-33.0,8.0,-14.0,-14.0,,-26.0,-54.0,13.0
37,242,-22.0,-9.0,,,-9.0,2.0,-21.0,-14.0,,-16.0,,4.0
38,243,,-14.0,,,,1.0,-11.0,,,,,2.0
39,244,,-11.0,,,-38.0,8.0,,-16.0,,-24.0,-72.0,12.0
40,245,,-12.0,,,-35.0,9.0,,,,-31.0,-53.0,10.0
41,246,,-15.0,,,-35.0,10.0,-11.0,,,-37.0,-52.0,12.0
42,247,,-13.0,,-37.0,-35.0,9.0,-9.0,,,-34.0,-52.0,11.0
43,248,-19.0,-9.0,,,-34.0,8.0,-21.0,-14.0,,-30.0,-51.0,10.0
44,249,-22.0,-9.0,,,-9.0,3.0,-26.0,-16.0,,-25.0,,3.0
45,250,,-13.0,,,,1.0,-24.0,,,,,3.0
46,251,,-12.0,,,-37.0,9.0,,,,-31.0,-52.0,11.0
47,252,,-13.0,,,-36.0,9.0,,,,-35.0,-50.0,11.0
48,253,,-11.0,,,-34.0,9.0,-14.0,,,-37.0,-47.0,10.0
49,254,,-14.0,,,-33.0,9.0,-16.0,,,-38.0,-48.0,10.0
50,255,-22.0,-8.0,,-30.0,-33.0,8.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
51,256,-27.0,-13.0,,-32.0,-13.0,5.0,-25.0,-13.0,21.0,-22.0,-17.0,3.0
52,257,-22.0,-15.0,,-24.0,-12.0,3.0,-21.0,-10.0,55.0,-19.0,-17.0,2.0
53,258,-14.0,-11.0,,-27.0,-32.0,8.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
54,259,-15.0,-11.0,,-29.0,-31.0,9.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
55,260,-17.0,-12.0,,-30.0,-32.0,9.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
56,261,-18.0,-14.0,,-25.0,-32.0,8.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
57,262,-21.0,-8.0,,-27.0,-30.0,8.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
