,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,187,-7.0,1.0,,-38.0,-28.0,7.0,-6.0,9.0,46.0,-21.0,-30.0,6.0
1,188,-5.0,0.0,,-36.0,-28.0,6.0,2.0,14.0,67.0,-19.0,-31.0,5.0
2,189,-9.0,4.0,,-37.0,-30.0,5.0,-9.0,12.0,99.0,-7.0,-33.0,4.0
3,190,-13.0,6.0,,-11.0,-2.0,-1.0,-14.0,6.0,112.0,6.0,-12.0,-1.0
4,191,-14.0,2.0,,-30.0,-5.0,-2.0,-11.0,13.0,32.0,-4.0,-9.0,-1.0
5,192,-2.0,6.0,,-33.0,-31.0,5.0,-1.0,16.0,49.0,-17.0,-35.0,6.0
6,193,-3.0,4.0,,-35.0,-28.0,6.0,-1.0,15.0,64.0,-21.0,-33.0,6.0
7,194,-6.0,0.0,,-33.0,-29.0,6.0,-2.0,15.0,61.0,-19.0,-31.0,5.0
8,195,-5.0,1.0,,-35.0,-28.0,6.0,1.0,14.0,59.0,-18.0,-31.0,6.0
9,196,-13.0,-1.0,,-35.0,-32.0,6.0,-13.0,4.0,33.0,-16.0,-32.0,5.0
10,197,-18.0,1.0,,-24.0,-3.0,0.0,-15.0,11.0,25.0,-4.0,-11.0,-1.0
11,198,-14.0,-1.0,,-29.0,-1.0,-1.0,-14.0,10.0,19.0,-6.0,-8.0,0.0
12,199,-10.0,1.0,,-34.0,-40.0,10.0,-8.0,11.0,33.0,-28.0,-36.0,11.0
13,200,-5.0,8.0,,-39.0,-31.0,15.0,-11.0,6.0,16.0,-50.0,-38.0,18.0
14,201,-1.0,6.0,,-32.0,-28.0,6.0,1.0,16.0,47.0,-20.0,-30.0,6.0
15,202,2.0,3.0,,-32.0,-28.0,6.0,8.0,18.0,65.0,-17.0,-29.0,5.0
16,203,-11.0,5.0,,-34.0,-29.0,6.0,-3.0,11.0,138.0,-7.0,-32.0,5.0
17,204,-17.0,1.0,,-26.0,-2.0,1.0,-11.0,7.0,104.0,10.0,-8.0,0.0
18,205,-15.0,-6.0,,-34.0,-4.0,1.0,-11.0,4.0,13.0,-6.0,-8.0,1.0
19,206,-2.0,5.0,,-33.0,-29.0,7.0,12.0,17.0,76.0,-12.0,-39.0,8.0
20,207,3.0,5.0,,-31.0,-27.0,6.0,11.0,16.0,81.0,-9.0,-38.0,6.0
21,208,5.0,7.0,,-45.0,-29.0,7.0,8.0,14.0,85.0,-46.0,-38.0,7.0
22,209,3.0,3.0,,-34.0,-27.0,6.0,11.0,17.0,79.0,-23.0,-37.0,7.0
23,210,-2.0,9.0,,-27.0,-28.0,5.0,1.0,12.0,46.0,-11.0,-40.0,5.0
24,211,-9.0,3.0,,-22.0,-4.0,0.0,-12.0,5.0,9.0,-23.0,-12.0,0.0
25,212,-4.0,1.0,,-25.0,-1.0,-1.0,-7.0,9.0,22.0,-10.0,-9.0,0.0
26,213,4.0,7.0,,-30.0,-28.0,6.0,11.0,15.0,102.0,-14.0,-43.0,6.0
27,214,2.0,7.0,,-32.0,-25.0,7.0,15.0,17.0,91.0,-18.0,-40.0,7.0
28,215,2.0,7.0,,-30.0,-25.0,7.0,9.0,14.0,79.0,-16.0,-38.0,6.0
29,216,0.0,4.0,,-28.0,-25.0,6.0,14.0,18.0,71.0,-17.0,-40.0,6.0
30,217,-5.0,8.0,,-27.0,-27.0,5.0,-3.0,9.0,27.0,-16.0,-41.0,5.0
31,218,-9.0,3.0,,-22.0,-2.0,0.0,-11.0,7.0,23.0,-5.0,-13.0,-1.0
32,219,-8.0,1.0,,-27.0,-2.0,0.0,-7.0,9.0,41.0,-2.0,-13.0,-1.0
33,220,5.0,9.0,,-28.0,-26.0,5.0,11.0,17.0,73.0,-14.0,-43.0,6.0
34,221,2.0,7.0,,-28.0,-24.0,5.0,13.0,19.0,84.0,-17.0,-40.0,5.0
35,222,3.0,9.0,,-25.0,-24.0,5.0,7.0,14.0,61.0,-21.0,-40.0,6.0
36,223,1.0,7.0,,-32.0,-25.0,5.0,5.0,15.0,63.0,-20.0,-40.0,6.0
37,224,-5.0,11.0,,-28.0,-27.0,5.0,-8.0,9.0,30.0,-15.0,-42.0,5.0
38,225,-13.0,6.0,,-15.0,-3.0,-1.0,-20.0,1.0,10.0,-30.0,-16.0,0.0
39,226,-5.0,4.0,,-25.0,0.0,0.0,-12.0,6.0,23.0,-14.0,-15.0,0.0
40,227,5.0,10.0,,-32.0,-21.0,9.0,8.0,15.0,59.0,-16.0,-42.0,8.0
41,228,10.0,13.0,,-33.0,-19.0,8.0,13.0,17.0,68.0,-18.0,-41.0,9.0
42,229,9.0,13.0,,-26.0,-18.0,8.0,12.0,13.0,159.0,-9.0,-38.0,8.0
43,230,3.0,7.0,,-42.0,-16.0,9.0,10.0,15.0,178.0,-48.0,-40.0,9.0
44,231,1.0,12.0,,-28.0,-17.0,8.0,-3.0,10.0,113.0,-10.0,-41.0,7.0
