,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,253,,-11.0,,,-34.0,9.0,-14.0,,,-37.0,-47.0,10.0
1,254,,-14.0,,,-33.0,9.0,-16.0,,,-38.0,-48.0,10.0
2,255,-22.0,-8.0,,-30.0,-33.0,8.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
3,256,-27.0,-13.0,,-32.0,-13.0,5.0,-25.0,-13.0,21.0,-22.0,-17.0,3.0
4,257,-22.0,-15.0,,-24.0,-12.0,3.0,-21.0,-10.0,55.0,-19.0,-17.0,2.0
5,258,-14.0,-11.0,,-27.0,-32.0,8.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
6,259,-15.0,-11.0,,-29.0,-31.0,9.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
7,260,-17.0,-12.0,,-30.0,-32.0,9.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
8,261,-18.0,-14.0,,-25.0,-32.0,8.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
9,262,-21.0,-8.0,,-27.0,-30.0,8.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
10,263,-25.0,-9.0,,-22.0,-8.0,3.0,-25.0,-14.0,28.0,-24.0,-18.0,4.0
11,264,-23.0,-15.0,,-20.0,-8.0,2.0,-22.0,-12.0,34.0,-21.0,-18.0,3.0
12,265,-14.0,-8.0,,-27.0,-33.0,8.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
13,266,-18.0,-11.0,,-33.0,-33.0,10.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
14,267,-13.0,-8.0,,-35.0,-31.0,9.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
15,268,-16.0,-12.0,,-39.0,-37.0,10.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
16,269,-22.0,-7.0,,-39.0,-46.0,10.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
17,270,-29.0,-12.0,,-34.0,-12.0,4.0,-25.0,-8.0,5.0,-24.0,-16.0,6.0
18,271,-26.0,-22.0,,-26.0,-12.0,2.0,-22.0,-6.0,14.0,-22.0,-15.0,5.0
