,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,269,-11.0,-12.0,,-35.0,-5.0,0.0,-2.0,19.0,47.0,5.0,-9.0,0.0
1,270,-5.0,-5.0,,-43.0,-51.0,10.0,2.0,14.0,38.0,-10.0,-39.0,8.0
2,271,0.0,4.0,,-29.0,-22.0,8.0,4.0,11.0,46.0,-17.0,-38.0,8.0
3,272,0.0,4.0,,-28.0,-22.0,7.0,1.0,11.0,47.0,-19.0,-36.0,7.0
4,273,0.0,-2.0,,-32.0,-22.0,8.0,0.0,8.0,13.0,-21.0,-37.0,9.0
5,274,-6.0,3.0,,-30.0,-22.0,7.0,-3.0,10.0,32.0,-8.0,-36.0,6.0
6,275,-9.0,-1.0,,-27.0,-1.0,3.0,-6.0,6.0,-5.0,2.0,-17.0,3.0
7,276,-5.0,-5.0,,-35.0,-2.0,2.0,0.0,12.0,22.0,2.0,-12.0,1.0
8,277,2.0,2.0,,-27.0,-22.0,7.0,4.0,13.0,48.0,-13.0,-38.0,7.0
9,278,-1.0,1.0,,-30.0,-21.0,7.0,0.0,5.0,24.0,-22.0,-39.0,8.0
10,279,1.0,1.0,,-30.0,-20.0,7.0,2.0,12.0,45.0,-24.0,-35.0,7.0
11,280,-5.0,-2.0,,-30.0,-21.0,8.0,3.0,12.0,53.0,-23.0,-34.0,7.0
12,281,-6.0,4.0,,-26.0,-22.0,7.0,-4.0,9.0,97.0,-5.0,-36.0,5.0
13,282,-12.0,-3.0,,-26.0,0.0,3.0,-4.0,10.0,99.0,16.0,-15.0,1.0
14,283,-11.0,-10.0,,-36.0,-2.0,1.0,-2.0,15.0,36.0,1.0,-11.0,1.0
15,284,-2.0,-5.0,,-31.0,-36.0,7.0,1.0,14.0,52.0,-15.0,-36.0,7.0
16,285,-4.0,-5.0,,-35.0,-35.0,8.0,4.0,18.0,55.0,-22.0,-36.0,7.0
17,286,-6.0,-6.0,,-32.0,-36.0,9.0,-2.0,13.0,38.0,-26.0,-34.0,7.0
18,287,-8.0,-9.0,,-36.0,-35.0,9.0,-2.0,13.0,34.0,-26.0,-33.0,7.0
19,288,-9.0,3.0,,-29.0,-34.0,6.0,-6.0,15.0,22.0,-10.0,-34.0,6.0
