,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,210,-19.0,-9.0,,-41.0,-46.0,12.0,-17.0,-12.0,,-46.0,-55.0,14.0
1,211,-21.0,-9.0,,-39.0,-46.0,12.0,-18.0,-14.0,87.0,-46.0,-55.0,14.0
2,212,-24.0,-10.0,,-42.0,-47.0,13.0,-18.0,-11.0,78.0,-38.0,-56.0,14.0
3,213,-30.0,-12.0,,-35.0,-46.0,9.0,-31.0,-16.0,58.0,-36.0,-55.0,12.0
4,214,-33.0,-10.0,,-31.0,-12.0,3.0,-35.0,-18.0,20.0,-26.0,-22.0,4.0
5,215,-26.0,-15.0,,-26.0,-8.0,2.0,-28.0,-16.0,44.0,-23.0,-22.0,4.0
6,216,-14.0,-11.0,,-32.0,-47.0,10.0,-8.0,-14.0,99.0,-29.0,-55.0,13.0
7,217,-25.0,-21.0,,-47.0,-48.0,13.0,-9.0,-14.0,,-35.0,-55.0,14.0
8,218,-15.0,-12.0,,-43.0,-45.0,12.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
9,219,-20.0,-10.0,,-38.0,-45.0,11.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
10,220,-24.0,-11.0,,-35.0,-44.0,10.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
11,221,-31.0,-7.0,,-22.0,-8.0,2.0,-34.0,-18.0,33.0,-29.0,-23.0,3.0
12,222,-26.0,-13.0,,-23.0,-4.0,1.0,-28.0,-20.0,38.0,-28.0,-20.0,3.0
13,223,-5.0,-9.0,,-34.0,-45.0,10.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
14,224,-5.0,-8.0,,-37.0,-43.0,10.0,-2.0,-12.0,,-38.0,-54.0,12.0
15,225,-6.0,-7.0,,-32.0,-42.0,10.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
16,226,-18.0,-6.0,,-36.0,-42.0,10.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
