,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,243,,-14.0,,,,1.0,-11.0,,,,,2.0
1,244,,-11.0,,,-38.0,8.0,,-16.0,,-24.0,-72.0,12.0
2,245,,-12.0,,,-35.0,9.0,,,,-31.0,-53.0,10.0
3,246,,-15.0,,,-35.0,10.0,-11.0,,,-37.0,-52.0,12.0
4,247,,-13.0,,-37.0,-35.0,9.0,-9.0,,,-34.0,-52.0,11.0
5,248,-19.0,-9.0,,,-34.0,8.0,-21.0,-14.0,,-30.0,-51.0,10.0
6,249,-22.0,-9.0,,,-9.0,3.0,-26.0,-16.0,,-25.0,,3.0
7,250,,-13.0,,,,1.0,-24.0,,,,,3.0
8,251,,-12.0,,,-37.0,9.0,,,,-31.0,-52.0,11.0
9,252,,-13.0,,,-36.0,9.0,,,,-35.0,-50.0,11.0
10,253,,-11.0,,,-34.0,9.0,-14.0,,,-37.0,-47.0,10.0
11,254,,-14.0,,,-33.0,9.0,-16.0,,,-38.0,-48.0,10.0
12,255,-22.0,-8.0,,-30.0,-33.0,8.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
13,256,-27.0,-13.0,,-32.0,-13.0,5.0,-25.0,-13.0,21.0,-22.0,-17.0,3.0
14,257,-22.0,-15.0,,-24.0,-12.0,3.0,-21.0,-10.0,55.0,-19.0,-17.0,2.0
15,258,-14.0,-11.0,,-27.0,-32.0,8.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
16,259,-15.0,-11.0,,-29.0,-31.0,9.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
17,260,-17.0,-12.0,,-30.0,-32.0,9.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
18,261,-18.0,-14.0,,-25.0,-32.0,8.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
19,262,-21.0,-8.0,,-27.0,-30.0,8.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
20,263,-25.0,-9.0,,-22.0,-8.0,3.0,-25.0,-14.0,28.0,-24.0,-18.0,4.0
21,264,-23.0,-15.0,,-20.0,-8.0,2.0,-22.0,-12.0,34.0,-21.0,-18.0,3.0
22,265,-14.0,-8.0,,-27.0,-33.0,8.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
23,266,-18.0,-11.0,,-33.0,-33.0,10.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
24,267,-13.0,-8.0,,-35.0,-31.0,9.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
25,268,-16.0,-12.0,,-39.0,-37.0,10.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
26,269,-22.0,-7.0,,-39.0,-46.0,10.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
27,270,-29.0,-12.0,,-34.0,-12.0,4.0,-25.0,-8.0,5.0,-24.0,-16.0,6.0
28,271,-26.0,-22.0,,-26.0,-12.0,2.0,-22.0,-6.0,14.0,-22.0,-15.0,5.0
29,272,-17.0,-15.0,,-46.0,-57.0,12.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
30,273,-15.0,-6.0,,-35.0,-32.0,9.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
31,274,-19.0,-9.0,,-39.0,-33.0,11.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
32,275,-19.0,-10.0,,-38.0,-30.0,10.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
33,276,-21.0,-4.0,,-31.0,-29.0,9.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
34,277,-29.0,-11.0,,-43.0,-11.0,8.0,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
35,278,-21.0,-12.0,,-30.0,-7.0,4.0,-24.0,-5.0,5.0,-22.0,-15.0,5.0
36,279,-15.0,-9.0,,-29.0,-32.0,9.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
37,280,-17.0,-9.0,,-32.0,-32.0,9.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
38,281,-16.0,-9.0,,-31.0,-30.0,10.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
39,282,-19.0,-12.0,,-37.0,-31.0,10.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
40,283,-25.0,-5.0,,-37.0,-30.0,10.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
41,284,-34.0,-6.0,,-41.0,-11.0,7.0,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
42,285,-34.0,-16.0,,-36.0,-14.0,4.0,-27.0,-8.0,13.0,-28.0,-14.0,5.0
