,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,277,2.0,2.0,,-27.0,-22.0,7.0,4.0,13.0,48.0,-13.0,-38.0,7.0
1,278,-1.0,1.0,,-30.0,-21.0,7.0,0.0,5.0,24.0,-22.0,-39.0,8.0
2,279,1.0,1.0,,-30.0,-20.0,7.0,2.0,12.0,45.0,-24.0,-35.0,7.0
3,280,-5.0,-2.0,,-30.0,-21.0,8.0,3.0,12.0,53.0,-23.0,-34.0,7.0
4,281,-6.0,4.0,,-26.0,-22.0,7.0,-4.0,9.0,97.0,-5.0,-36.0,5.0
5,282,-12.0,-3.0,,-26.0,0.0,3.0,-4.0,10.0,99.0,16.0,-15.0,1.0
6,283,-11.0,-10.0,,-36.0,-2.0,1.0,-2.0,15.0,36.0,1.0,-11.0,1.0
7,284,-2.0,-5.0,,-31.0,-36.0,7.0,1.0,14.0,52.0,-15.0,-36.0,7.0
8,285,-4.0,-5.0,,-35.0,-35.0,8.0,4.0,18.0,55.0,-22.0,-36.0,7.0
9,286,-6.0,-6.0,,-32.0,-36.0,9.0,-2.0,13.0,38.0,-26.0,-34.0,7.0
10,287,-8.0,-9.0,,-36.0,-35.0,9.0,-2.0,13.0,34.0,-26.0,-33.0,7.0
11,288,-9.0,3.0,,-29.0,-34.0,6.0,-6.0,15.0,22.0,-10.0,-34.0,6.0
12,289,-11.0,-3.0,,-23.0,-2.0,2.0,-9.0,14.0,16.0,-3.0,-14.0,2.0
13,290,-11.0,-3.0,,-45.0,-3.0,2.0,-6.0,18.0,19.0,8.0,-14.0,2.0
14,291,-5.0,3.0,,-27.0,-23.0,8.0,-5.0,15.0,28.0,-19.0,-36.0,8.0
15,292,-5.0,2.0,,-28.0,-20.0,8.0,0.0,16.0,32.0,-25.0,-36.0,8.0
16,293,-3.0,5.0,,-29.0,-20.0,7.0,-2.0,13.0,16.0,-25.0,-33.0,8.0
17,294,-4.0,0.0,,-27.0,-19.0,7.0,4.0,17.0,56.0,-23.0,-33.0,7.0
18,295,-4.0,6.0,,-24.0,-20.0,7.0,-2.0,15.0,30.0,-10.0,-34.0,6.0
19,296,-7.0,1.0,,-18.0,2.0,2.0,-7.0,12.0,21.0,-1.0,-14.0,1.0
20,297,-6.0,-2.0,,-39.0,0.0,2.0,0.0,19.0,22.0,-1.0,-11.0,2.0
21,298,0.0,3.0,,-27.0,-21.0,8.0,25.0,24.0,113.0,-8.0,-46.0,8.0
22,299,0.0,3.0,,-30.0,-20.0,8.0,25.0,27.0,123.0,-12.0,-45.0,9.0
23,300,0.0,1.0,,-28.0,-20.0,7.0,22.0,22.0,117.0,-6.0,-43.0,8.0
24,301,-1.0,5.0,,-30.0,-21.0,8.0,23.0,24.0,125.0,-7.0,-43.0,8.0
25,302,-7.0,7.0,,-27.0,-21.0,8.0,11.0,21.0,67.0,2.0,-43.0,8.0
26,303,-3.0,7.0,,-19.0,0.0,2.0,-7.0,13.0,20.0,5.0,-15.0,2.0
27,304,-2.0,0.0,,-30.0,-2.0,2.0,-10.0,13.0,10.0,2.0,-15.0,2.0
28,305,1.0,3.0,,-29.0,-22.0,8.0,1.0,16.0,23.0,-15.0,-35.0,8.0
29,306,1.0,3.0,,-29.0,-20.0,8.0,0.0,17.0,39.0,-22.0,-32.0,8.0
30,307,1.0,4.0,,-29.0,-20.0,8.0,-2.0,11.0,10.0,-23.0,-30.0,8.0
31,308,-1.0,1.0,,-28.0,-20.0,8.0,4.0,15.0,29.0,-17.0,-29.0,8.0
32,309,-3.0,8.0,,-24.0,-21.0,7.0,-5.0,14.0,15.0,-8.0,-31.0,7.0
33,310,-12.0,-2.0,,-25.0,-1.0,4.0,-8.0,7.0,15.0,4.0,-12.0,3.0
34,311,-6.0,-4.0,,-17.0,1.0,2.0,-3.0,13.0,13.0,-2.0,-10.0,1.0
35,312,-2.0,4.0,,-24.0,-22.0,8.0,1.0,13.0,23.0,-15.0,-32.0,8.0
36,313,1.0,3.0,,-27.0,-20.0,8.0,2.0,15.0,42.0,-20.0,-30.0,8.0
37,314,0.0,4.0,,-25.0,-20.0,8.0,3.0,11.0,22.0,-20.0,-29.0,8.0
38,315,-3.0,0.0,,-28.0,-20.0,8.0,3.0,14.0,45.0,-18.0,-27.0,8.0
39,316,-8.0,3.0,,-27.0,-21.0,8.0,-4.0,10.0,16.0,-6.0,-29.0,7.0
40,317,-7.0,1.0,,-14.0,2.0,2.0,-2.0,12.0,23.0,8.0,-11.0,2.0
41,318,-5.0,-3.0,,-21.0,1.0,2.0,2.0,17.0,52.0,7.0,-7.0,1.0
42,319,2.0,1.0,,-25.0,-25.0,8.0,4.0,15.0,28.0,-15.0,-31.0,8.0
43,320,-1.0,2.0,,-30.0,-18.0,8.0,4.0,15.0,38.0,-21.0,-31.0,8.0
44,321,0.0,3.0,,-25.0,-19.0,8.0,4.0,12.0,34.0,-19.0,-28.0,7.0
45,322,-3.0,0.0,,-28.0,-19.0,8.0,10.0,19.0,47.0,-12.0,-27.0,7.0
46,323,-4.0,7.0,,-23.0,-19.0,7.0,7.0,19.0,41.0,4.0,-29.0,7.0
