,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,152,-53.0,-13.0,,-29.0,-20.0,7.0,-76.0,-28.0,0.0,-65.0,-43.0,
1,153,-44.0,-9.0,,-41.0,-54.0,18.0,-63.0,-21.0,27.0,-59.0,-61.0,21.0
2,154,-46.0,-13.0,,-47.0,-54.0,20.0,-64.0,-21.0,40.0,-62.0,-62.0,20.0
3,155,-46.0,-11.0,,-45.0,-54.0,20.0,-67.0,-28.0,-34.0,-69.0,-64.0,24.0
4,156,-49.0,-12.0,,-52.0,-54.0,22.0,-66.0,-25.0,-12.0,-66.0,-62.0,23.0
5,157,-51.0,-11.0,,-49.0,-52.0,21.0,-70.0,-26.0,-30.0,-66.0,-62.0,24.0
6,158,-57.0,-9.0,,-44.0,-28.0,12.0,-76.0,-33.0,-59.0,-73.0,-48.0,17.0
7,159,-51.0,-13.0,,-33.0,-20.0,8.0,-77.0,-33.0,-42.0,-72.0,-48.0,
8,160,-42.0,-13.0,,-41.0,-51.0,18.0,-64.0,-24.0,12.0,-62.0,-60.0,21.0
9,161,-43.0,-12.0,,-47.0,-52.0,19.0,-63.0,-24.0,35.0,-62.0,-60.0,21.0
10,162,-48.0,-15.0,,-55.0,-53.0,21.0,-65.0,-25.0,-27.0,-66.0,-61.0,23.0
11,163,-47.0,-10.0,,-46.0,-51.0,19.0,-64.0,-22.0,-20.0,-70.0,-62.0,23.0
12,164,-47.0,-10.0,,-47.0,-51.0,20.0,-69.0,-25.0,-41.0,-71.0,-61.0,24.0
13,165,-55.0,-9.0,,-49.0,-23.0,12.0,-73.0,-26.0,-26.0,-69.0,-38.0,13.0
14,166,-50.0,-15.0,,-33.0,-15.0,7.0,-73.0,-24.0,19.0,-67.0,-37.0,
15,167,-41.0,-12.0,,-40.0,-50.0,18.0,-53.0,-19.0,33.0,-54.0,-58.0,19.0
