,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,235,5.0,4.0,,-24.0,-22.0,7.0,22.0,15.0,162.0,-12.0,-48.0,8.0
1,236,3.0,4.0,,-26.0,-22.0,7.0,21.0,16.0,170.0,-17.0,-47.0,9.0
2,237,5.0,7.0,,-25.0,-22.0,8.0,19.0,14.0,143.0,-18.0,-46.0,8.0
3,238,3.0,3.0,,-27.0,-21.0,8.0,22.0,17.0,146.0,-21.0,-46.0,9.0
4,239,2.0,11.0,,-21.0,-21.0,6.0,5.0,13.0,108.0,-12.0,-48.0,7.0
5,240,-2.0,4.0,,-13.0,1.0,1.0,-10.0,5.0,121.0,1.0,-14.0,-1.0
6,241,-5.0,-6.0,,-32.0,-1.0,1.0,4.0,7.0,126.0,-2.0,-10.0,0.0
7,242,6.0,5.0,,-27.0,-29.0,9.0,30.0,5.0,,-14.0,-74.0,12.0
8,243,6.0,5.0,,-28.0,-23.0,8.0,22.0,23.0,108.0,-22.0,-48.0,9.0
9,244,3.0,6.0,,-25.0,-22.0,8.0,13.0,13.0,98.0,-27.0,-45.0,9.0
10,245,0.0,3.0,,-28.0,-21.0,8.0,11.0,12.0,109.0,-27.0,-44.0,9.0
11,246,-2.0,6.0,,-25.0,-21.0,7.0,-2.0,7.0,45.0,-17.0,-45.0,7.0
12,247,-6.0,1.0,,-19.0,3.0,2.0,-10.0,6.0,33.0,-10.0,-14.0,1.0
13,248,-4.0,-2.0,,-32.0,2.0,1.0,-6.0,9.0,121.0,-4.0,-8.0,0.0
14,249,1.0,3.0,,-28.0,-23.0,8.0,13.0,15.0,106.0,-17.0,-43.0,8.0
15,250,1.0,3.0,,-30.0,-21.0,8.0,11.0,15.0,114.0,-26.0,-41.0,8.0
16,251,2.0,5.0,,-27.0,-21.0,8.0,1.0,11.0,88.0,-24.0,-38.0,7.0
17,252,-4.0,-1.0,,-32.0,-22.0,9.0,3.0,12.0,81.0,-23.0,-36.0,8.0
18,253,-4.0,7.0,,-23.0,-20.0,7.0,-7.0,9.0,49.0,-13.0,-37.0,6.0
19,254,-7.0,1.0,,-14.0,3.0,2.0,-10.0,7.0,43.0,-3.0,-12.0,1.0
20,255,-5.0,-2.0,,-32.0,2.0,1.0,-5.0,10.0,53.0,1.0,-14.0,0.0
21,256,0.0,2.0,,-25.0,-22.0,7.0,4.0,14.0,77.0,-18.0,-39.0,8.0
22,257,-1.0,2.0,,-31.0,-21.0,8.0,6.0,10.0,65.0,-23.0,-39.0,9.0
23,258,2.0,4.0,,-25.0,-21.0,8.0,4.0,12.0,81.0,-25.0,-37.0,7.0
24,259,-1.0,-1.0,,-27.0,-22.0,7.0,4.0,11.0,103.0,-22.0,-38.0,7.0
25,260,-5.0,5.0,,-26.0,-22.0,7.0,-5.0,9.0,46.0,-9.0,-39.0,5.0
26,261,-5.0,2.0,,-19.0,2.0,2.0,-8.0,6.0,41.0,0.0,-15.0,0.0
27,262,-8.0,-3.0,,-37.0,-1.0,2.0,-2.0,14.0,51.0,-4.0,-11.0,0.0
28,263,0.0,3.0,,-25.0,-23.0,7.0,7.0,13.0,94.0,-12.0,-40.0,7.0
29,264,3.0,3.0,,-28.0,-21.0,7.0,6.0,16.0,92.0,-20.0,-39.0,7.0
30,265,-1.0,1.0,,-29.0,-19.0,8.0,2.0,11.0,72.0,-20.0,-34.0,7.0
31,266,0.0,2.0,,-29.0,-20.0,7.0,3.0,14.0,51.0,-19.0,-35.0,7.0
32,267,-8.0,3.0,,-32.0,-39.0,7.0,-3.0,15.0,92.0,-1.0,-36.0,6.0
33,268,-14.0,-5.0,,-22.0,-5.0,2.0,-9.0,12.0,35.0,6.0,-12.0,1.0
34,269,-11.0,-12.0,,-35.0,-5.0,0.0,-2.0,19.0,47.0,5.0,-9.0,0.0
35,270,-5.0,-5.0,,-43.0,-51.0,10.0,2.0,14.0,38.0,-10.0,-39.0,8.0
36,271,0.0,4.0,,-29.0,-22.0,8.0,4.0,11.0,46.0,-17.0,-38.0,8.0
37,272,0.0,4.0,,-28.0,-22.0,7.0,1.0,11.0,47.0,-19.0,-36.0,7.0
38,273,0.0,-2.0,,-32.0,-22.0,8.0,0.0,8.0,13.0,-21.0,-37.0,9.0
39,274,-6.0,3.0,,-30.0,-22.0,7.0,-3.0,10.0,32.0,-8.0,-36.0,6.0
40,275,-9.0,-1.0,,-27.0,-1.0,3.0,-6.0,6.0,-5.0,2.0,-17.0,3.0
41,276,-5.0,-5.0,,-35.0,-2.0,2.0,0.0,12.0,22.0,2.0,-12.0,1.0
42,277,2.0,2.0,,-27.0,-22.0,7.0,4.0,13.0,48.0,-13.0,-38.0,7.0
43,278,-1.0,1.0,,-30.0,-21.0,7.0,0.0,5.0,24.0,-22.0,-39.0,8.0
44,279,1.0,1.0,,-30.0,-20.0,7.0,2.0,12.0,45.0,-24.0,-35.0,7.0
45,280,-5.0,-2.0,,-30.0,-21.0,8.0,3.0,12.0,53.0,-23.0,-34.0,7.0
46,281,-6.0,4.0,,-26.0,-22.0,7.0,-4.0,9.0,97.0,-5.0,-36.0,5.0
47,282,-12.0,-3.0,,-26.0,0.0,3.0,-4.0,10.0,99.0,16.0,-15.0,1.0
48,283,-11.0,-10.0,,-36.0,-2.0,1.0,-2.0,15.0,36.0,1.0,-11.0,1.0
49,284,-2.0,-5.0,,-31.0,-36.0,7.0,1.0,14.0,52.0,-15.0,-36.0,7.0
50,285,-4.0,-5.0,,-35.0,-35.0,8.0,4.0,18.0,55.0,-22.0,-36.0,7.0
51,286,-6.0,-6.0,,-32.0,-36.0,9.0,-2.0,13.0,38.0,-26.0,-34.0,7.0
52,287,-8.0,-9.0,,-36.0,-35.0,9.0,-2.0,13.0,34.0,-26.0,-33.0,7.0
53,288,-9.0,3.0,,-29.0,-34.0,6.0,-6.0,15.0,22.0,-10.0,-34.0,6.0
54,289,-11.0,-3.0,,-23.0,-2.0,2.0,-9.0,14.0,16.0,-3.0,-14.0,2.0
55,290,-11.0,-3.0,,-45.0,-3.0,2.0,-6.0,18.0,19.0,8.0,-14.0,2.0
56,291,-5.0,3.0,,-27.0,-23.0,8.0,-5.0,15.0,28.0,-19.0,-36.0,8.0
57,292,-5.0,2.0,,-28.0,-20.0,8.0,0.0,16.0,32.0,-25.0,-36.0,8.0
58,293,-3.0,5.0,,-29.0,-20.0,7.0,-2.0,13.0,16.0,-25.0,-33.0,8.0
59,294,-4.0,0.0,,-27.0,-19.0,7.0,4.0,17.0,56.0,-23.0,-33.0,7.0
60,295,-4.0,6.0,,-24.0,-20.0,7.0,-2.0,15.0,30.0,-10.0,-34.0,6.0
61,296,-7.0,1.0,,-18.0,2.0,2.0,-7.0,12.0,21.0,-1.0,-14.0,1.0
62,297,-6.0,-2.0,,-39.0,0.0,2.0,0.0,19.0,22.0,-1.0,-11.0,2.0
63,298,0.0,3.0,,-27.0,-21.0,8.0,25.0,24.0,113.0,-8.0,-46.0,8.0
64,299,0.0,3.0,,-30.0,-20.0,8.0,25.0,27.0,123.0,-12.0,-45.0,9.0
65,300,0.0,1.0,,-28.0,-20.0,7.0,22.0,22.0,117.0,-6.0,-43.0,8.0
66,301,-1.0,5.0,,-30.0,-21.0,8.0,23.0,24.0,125.0,-7.0,-43.0,8.0
67,302,-7.0,7.0,,-27.0,-21.0,8.0,11.0,21.0,67.0,2.0,-43.0,8.0
68,303,-3.0,7.0,,-19.0,0.0,2.0,-7.0,13.0,20.0,5.0,-15.0,2.0
69,304,-2.0,0.0,,-30.0,-2.0,2.0,-10.0,13.0,10.0,2.0,-15.0,2.0
70,305,1.0,3.0,,-29.0,-22.0,8.0,1.0,16.0,23.0,-15.0,-35.0,8.0
71,306,1.0,3.0,,-29.0,-20.0,8.0,0.0,17.0,39.0,-22.0,-32.0,8.0
72,307,1.0,4.0,,-29.0,-20.0,8.0,-2.0,11.0,10.0,-23.0,-30.0,8.0
73,308,-1.0,1.0,,-28.0,-20.0,8.0,4.0,15.0,29.0,-17.0,-29.0,8.0
74,309,-3.0,8.0,,-24.0,-21.0,7.0,-5.0,14.0,15.0,-8.0,-31.0,7.0
75,310,-12.0,-2.0,,-25.0,-1.0,4.0,-8.0,7.0,15.0,4.0,-12.0,3.0
76,311,-6.0,-4.0,,-17.0,1.0,2.0,-3.0,13.0,13.0,-2.0,-10.0,1.0
77,312,-2.0,4.0,,-24.0,-22.0,8.0,1.0,13.0,23.0,-15.0,-32.0,8.0
78,313,1.0,3.0,,-27.0,-20.0,8.0,2.0,15.0,42.0,-20.0,-30.0,8.0
79,314,0.0,4.0,,-25.0,-20.0,8.0,3.0,11.0,22.0,-20.0,-29.0,8.0
80,315,-3.0,0.0,,-28.0,-20.0,8.0,3.0,14.0,45.0,-18.0,-27.0,8.0
81,316,-8.0,3.0,,-27.0,-21.0,8.0,-4.0,10.0,16.0,-6.0,-29.0,7.0
82,317,-7.0,1.0,,-14.0,2.0,2.0,-2.0,12.0,23.0,8.0,-11.0,2.0
83,318,-5.0,-3.0,,-21.0,1.0,2.0,2.0,17.0,52.0,7.0,-7.0,1.0
84,319,2.0,1.0,,-25.0,-25.0,8.0,4.0,15.0,28.0,-15.0,-31.0,8.0
85,320,-1.0,2.0,,-30.0,-18.0,8.0,4.0,15.0,38.0,-21.0,-31.0,8.0
86,321,0.0,3.0,,-25.0,-19.0,8.0,4.0,12.0,34.0,-19.0,-28.0,7.0
87,322,-3.0,0.0,,-28.0,-19.0,8.0,10.0,19.0,47.0,-12.0,-27.0,7.0
88,323,-4.0,7.0,,-23.0,-19.0,7.0,7.0,19.0,41.0,4.0,-29.0,7.0
89,324,-2.0,1.0,,-9.0,-1.0,2.0,10.0,27.0,46.0,30.0,-7.0,2.0
