,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,15,-54.0,-16.0,,-58.0,-47.0,19.0,-73.0,-31.0,-56.0,-74.0,-59.0,24.0
1,16,-62.0,-20.0,,-64.0,-31.0,14.0,-77.0,-34.0,-63.0,-78.0,-46.0,17.0
2,17,-62.0,-28.0,,-55.0,-28.0,10.0,-76.0,-34.0,-40.0,-77.0,-41.0,13.0
3,18,-51.0,-25.0,,-56.0,-47.0,17.0,-65.0,-30.0,-37.0,-70.0,-58.0,21.0
4,19,-52.0,-23.0,,-58.0,-47.0,17.0,-69.0,-34.0,-53.0,-74.0,-59.0,23.0
5,20,-53.0,-23.0,,-59.0,-47.0,19.0,-70.0,-33.0,-56.0,-74.0,-60.0,23.0
6,21,-54.0,-24.0,,-59.0,-48.0,19.0,-67.0,-28.0,-36.0,-73.0,-59.0,23.0
7,22,-53.0,-15.0,,-57.0,-46.0,19.0,-68.0,-25.0,-38.0,-70.0,-58.0,23.0
8,23,-59.0,-15.0,,-58.0,-29.0,13.0,-73.0,-29.0,-56.0,-74.0,-46.0,16.0
9,24,-57.0,-23.0,,-52.0,-27.0,9.0,-75.0,-31.0,-45.0,-75.0,-45.0,14.0
10,25,-48.0,-20.0,,-55.0,-47.0,17.0,-64.0,-25.0,-29.0,-69.0,-59.0,21.0
11,26,-53.0,-25.0,,-60.0,-48.0,18.0,-66.0,-29.0,-43.0,-72.0,-59.0,22.0
12,27,-50.0,-18.0,,-58.0,-47.0,18.0,-65.0,-27.0,-30.0,-71.0,-58.0,22.0
13,28,-52.0,-23.0,,-61.0,-48.0,19.0,-68.0,-29.0,-54.0,-73.0,-59.0,23.0
14,29,-51.0,-13.0,,-57.0,-46.0,19.0,-68.0,-23.0,-52.0,-71.0,-57.0,23.0
15,30,-56.0,-13.0,,-55.0,-29.0,13.0,-72.0,-26.0,-61.0,-74.0,-44.0,16.0
16,31,-52.0,-21.0,,-49.0,-25.0,9.0,-73.0,-27.0,-41.0,-73.0,-43.0,13.0
17,32,-46.0,-19.0,,-52.0,-46.0,17.0,-61.0,-23.0,-22.0,-66.0,-59.0,20.0
18,33,-51.0,-24.0,,-58.0,-47.0,18.0,-70.0,-34.0,-51.0,-74.0,-61.0,23.0
19,34,-51.0,-20.0,,-60.0,-47.0,18.0,-65.0,-24.0,-45.0,-71.0,-58.0,22.0
20,35,-54.0,-24.0,,-61.0,-48.0,19.0,-64.0,-22.0,-34.0,-72.0,-58.0,22.0
21,36,-53.0,-13.0,,-59.0,-47.0,19.0,-67.0,-22.0,-50.0,-69.0,-57.0,22.0
22,37,-56.0,-13.0,,-60.0,-27.0,13.0,-75.0,-31.0,-77.0,-76.0,-45.0,17.0
23,38,-55.0,-22.0,,-53.0,-24.0,9.0,-75.0,-30.0,-58.0,-75.0,-45.0,14.0
24,39,-46.0,-19.0,,-55.0,-51.0,17.0,-67.0,-30.0,-43.0,-70.0,-60.0,22.0
25,40,-67.0,-30.0,,-58.0,-62.0,24.0,-64.0,-23.0,-37.0,-71.0,-59.0,22.0
26,41,-56.0,-17.0,,-57.0,-57.0,22.0,-63.0,-21.0,-37.0,-71.0,-57.0,22.0
27,42,-50.0,-14.0,,-56.0,-50.0,19.0,-61.0,-15.0,-27.0,-71.0,-57.0,22.0
28,43,-48.0,-4.0,,-56.0,-47.0,19.0,-65.0,-14.0,-50.0,-70.0,-57.0,23.0
29,44,-54.0,-1.0,,-60.0,-29.0,13.0,-69.0,-16.0,-65.0,-76.0,-45.0,16.0
30,45,-53.0,-18.0,,-58.0,-23.0,10.0,-73.0,-23.0,-55.0,-77.0,-44.0,14.0
31,46,-41.0,-13.0,,-55.0,-45.0,17.0,-58.0,-18.0,-10.0,-67.0,-62.0,21.0
32,47,-41.0,-10.0,,-55.0,-44.0,17.0,-57.0,-11.0,-8.0,-68.0,-61.0,21.0
33,48,-42.0,-9.0,,-57.0,-43.0,17.0,-59.0,-16.0,-16.0,-70.0,-61.0,21.0
34,49,-44.0,-13.0,,-59.0,-43.0,18.0,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
35,50,-48.0,-7.0,,-59.0,-42.0,19.0,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
36,51,-49.0,-6.0,,-60.0,-21.0,13.0,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
37,52,-42.0,-11.0,,-45.0,-15.0,8.0,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
38,53,-36.0,-7.0,,-47.0,-40.0,15.0,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
39,54,-46.0,-15.0,,-58.0,-42.0,17.0,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
40,55,-39.0,-6.0,,-53.0,-40.0,16.0,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
41,56,-39.0,-10.0,,-53.0,-40.0,16.0,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
42,57,-38.0,2.0,,-50.0,-38.0,16.0,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
43,58,-45.0,-2.0,,-55.0,-19.0,11.0,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
44,59,-38.0,-10.0,,-45.0,-17.0,7.0,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
45,60,-32.0,-7.0,,-47.0,-39.0,14.0,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
46,61,-35.0,-8.0,,-51.0,-41.0,15.0,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
47,62,-39.0,-9.0,,-54.0,-40.0,16.0,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
48,63,-39.0,-10.0,,-54.0,-40.0,16.0,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
49,64,-37.0,2.0,,-49.0,-38.0,16.0,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
