,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,313,-30.0,-15.0,,-46.0,-15.0,7.0,-73.0,-24.0,-42.0,-71.0,-43.0,13.0
1,314,-21.0,-9.0,,-37.0,-33.0,11.0,-59.0,-18.0,-23.0,-63.0,-49.0,18.0
2,315,-21.0,-11.0,,-39.0,-32.0,11.0,-57.0,-17.0,-15.0,-62.0,-48.0,18.0
3,316,-22.0,-11.0,,-41.0,-31.0,12.0,-58.0,-17.0,-26.0,-63.0,-48.0,19.0
4,317,-23.0,-10.0,,-40.0,-32.0,12.0,-56.0,-14.0,-12.0,-64.0,-48.0,19.0
5,318,-26.0,-4.0,,-39.0,-31.0,13.0,-61.0,-14.0,-35.0,-62.0,-48.0,20.0
6,319,-28.0,-6.0,,-44.0,-13.0,9.0,-68.0,-19.0,-58.0,-72.0,-43.0,16.0
7,320,-26.0,-15.0,,-41.0,-15.0,6.0,-68.0,-23.0,-36.0,-72.0,-41.0,12.0
8,321,-16.0,-11.0,,-42.0,-40.0,13.0,-55.0,-16.0,-24.0,-60.0,-48.0,18.0
9,322,-16.0,-8.0,,-40.0,-32.0,12.0,-54.0,-12.0,-5.0,-59.0,-47.0,18.0
10,323,-12.0,-8.0,,-43.0,-31.0,12.0,-57.0,-19.0,-31.0,-63.0,-47.0,19.0
11,324,-9.0,-3.0,,-38.0,-30.0,10.0,-54.0,-11.0,-14.0,-62.0,-48.0,18.0
12,325,-20.0,-2.0,,-40.0,-31.0,13.0,-60.0,-13.0,-46.0,-62.0,-47.0,20.0
13,326,-54.0,-13.0,,-60.0,-23.0,13.0,-65.0,-16.0,-50.0,-68.0,-41.0,15.0
14,327,-50.0,-18.0,,-51.0,-24.0,9.0,-65.0,-18.0,-20.0,-69.0,-40.0,12.0
15,328,-38.0,-14.0,,-46.0,-36.0,14.0,-53.0,-14.0,-20.0,-59.0,-47.0,18.0
16,329,-39.0,-13.0,,-49.0,-36.0,14.0,-53.0,-12.0,-13.0,-62.0,-46.0,18.0
17,330,-34.0,-7.0,,-46.0,-34.0,14.0,-54.0,-15.0,-17.0,-61.0,-46.0,19.0
18,331,-37.0,-10.0,,-48.0,-35.0,14.0,-53.0,-11.0,-9.0,-62.0,-47.0,18.0
19,332,-35.0,0.0,,-45.0,-34.0,15.0,-55.0,-9.0,-16.0,-59.0,-45.0,18.0
20,333,-41.0,-4.0,,-51.0,-20.0,11.0,-64.0,-17.0,-52.0,-68.0,-39.0,14.0
