,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,12,-47.0,-19.0,,-56.0,-47.0,18.0,-66.0,-26.0,-22.0,-71.0,-57.0,22.0
1,13,-51.0,-22.0,,-59.0,-47.0,18.0,-69.0,-33.0,-53.0,-74.0,-57.0,23.0
2,14,-58.0,-29.0,,-60.0,-50.0,20.0,-73.0,-37.0,-54.0,-76.0,-60.0,25.0
3,15,-54.0,-16.0,,-58.0,-47.0,19.0,-73.0,-31.0,-56.0,-74.0,-59.0,24.0
4,16,-62.0,-20.0,,-64.0,-31.0,14.0,-77.0,-34.0,-63.0,-78.0,-46.0,17.0
5,17,-62.0,-28.0,,-55.0,-28.0,10.0,-76.0,-34.0,-40.0,-77.0,-41.0,13.0
6,18,-51.0,-25.0,,-56.0,-47.0,17.0,-65.0,-30.0,-37.0,-70.0,-58.0,21.0
7,19,-52.0,-23.0,,-58.0,-47.0,17.0,-69.0,-34.0,-53.0,-74.0,-59.0,23.0
8,20,-53.0,-23.0,,-59.0,-47.0,19.0,-70.0,-33.0,-56.0,-74.0,-60.0,23.0
9,21,-54.0,-24.0,,-59.0,-48.0,19.0,-67.0,-28.0,-36.0,-73.0,-59.0,23.0
10,22,-53.0,-15.0,,-57.0,-46.0,19.0,-68.0,-25.0,-38.0,-70.0,-58.0,23.0
11,23,-59.0,-15.0,,-58.0,-29.0,13.0,-73.0,-29.0,-56.0,-74.0,-46.0,16.0
12,24,-57.0,-23.0,,-52.0,-27.0,9.0,-75.0,-31.0,-45.0,-75.0,-45.0,14.0
13,25,-48.0,-20.0,,-55.0,-47.0,17.0,-64.0,-25.0,-29.0,-69.0,-59.0,21.0
14,26,-53.0,-25.0,,-60.0,-48.0,18.0,-66.0,-29.0,-43.0,-72.0,-59.0,22.0
15,27,-50.0,-18.0,,-58.0,-47.0,18.0,-65.0,-27.0,-30.0,-71.0,-58.0,22.0
16,28,-52.0,-23.0,,-61.0,-48.0,19.0,-68.0,-29.0,-54.0,-73.0,-59.0,23.0
