,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,278,-21.0,-12.0,,-30.0,-7.0,4.0,-24.0,-5.0,5.0,-22.0,-15.0,5.0
1,279,-15.0,-9.0,,-29.0,-32.0,9.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
2,280,-17.0,-9.0,,-32.0,-32.0,9.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
3,281,-16.0,-9.0,,-31.0,-30.0,10.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
4,282,-19.0,-12.0,,-37.0,-31.0,10.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
5,283,-25.0,-5.0,,-37.0,-30.0,10.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
6,284,-34.0,-6.0,,-41.0,-11.0,7.0,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
7,285,-34.0,-16.0,,-36.0,-14.0,4.0,-27.0,-8.0,13.0,-28.0,-14.0,5.0
8,286,-27.0,-14.0,,-45.0,-48.0,12.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
9,287,-25.0,-14.0,,-43.0,-47.0,13.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
10,288,-28.0,-13.0,,-43.0,-47.0,13.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
11,289,-27.0,-12.0,,-44.0,-46.0,13.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
12,290,-31.0,-6.0,,-43.0,-46.0,12.0,-28.0,-6.0,3.0,-33.0,-37.0,11.0
13,291,-42.0,-11.0,,-44.0,-20.0,8.0,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
14,292,-32.0,-12.0,,-40.0,-19.0,5.0,-36.0,-11.0,2.0,-38.0,-18.0,7.0
15,293,-26.0,-11.0,,-39.0,-36.0,12.0,-27.0,-8.0,13.0,-37.0,-42.0,13.0
16,294,-24.0,-8.0,,-38.0,-34.0,12.0,-25.0,-9.0,30.0,-41.0,-41.0,13.0
17,295,-23.0,-8.0,,-35.0,-32.0,12.0,-29.0,-10.0,0.0,-42.0,-40.0,14.0
18,296,-27.0,-10.0,,-39.0,-32.0,12.0,-27.0,-8.0,11.0,-43.0,-41.0,14.0
19,297,-28.0,-2.0,,-37.0,-32.0,12.0,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
20,298,-33.0,-4.0,,-44.0,-14.0,9.0,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
21,299,-31.0,-10.0,,-37.0,-14.0,6.0,-29.0,-8.0,17.0,-32.0,-14.0,6.0
22,300,-20.0,-5.0,,-36.0,-33.0,11.0,-13.0,-6.0,27.0,-33.0,-52.0,15.0
23,301,-21.0,-8.0,,-40.0,-32.0,11.0,-12.0,-4.0,16.0,-38.0,-52.0,16.0
24,302,-18.0,-4.0,,-39.0,-31.0,11.0,-8.0,-3.0,56.0,-35.0,-49.0,14.0
25,303,-24.0,-11.0,,-43.0,-32.0,12.0,-11.0,-2.0,25.0,-35.0,-51.0,16.0
26,304,-26.0,0.0,,-38.0,-31.0,11.0,-20.0,-2.0,26.0,-29.0,-50.0,14.0
27,305,-36.0,-6.0,,-48.0,-14.0,9.0,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
28,306,-37.0,-20.0,,-47.0,-17.0,6.0,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
29,307,-22.0,-10.0,,-38.0,-33.0,11.0,-10.0,-3.0,2.0,-28.0,-39.0,12.0
30,308,-20.0,-10.0,,-40.0,-32.0,11.0,-6.0,2.0,6.0,-31.0,-39.0,11.0
31,309,-22.0,-7.0,,-40.0,-31.0,12.0,-4.0,-1.0,3.0,-31.0,-36.0,10.0
32,310,-25.0,-9.0,,-42.0,-32.0,12.0,-63.0,-21.0,-24.0,-64.0,-48.0,19.0
33,311,-28.0,-5.0,,-42.0,-31.0,12.0,-67.0,-18.0,-40.0,-67.0,-48.0,20.0
34,312,-30.0,-4.0,,-43.0,-12.0,8.0,-73.0,-26.0,-54.0,-75.0,-42.0,16.0
35,313,-30.0,-15.0,,-46.0,-15.0,7.0,-73.0,-24.0,-42.0,-71.0,-43.0,13.0
36,314,-21.0,-9.0,,-37.0,-33.0,11.0,-59.0,-18.0,-23.0,-63.0,-49.0,18.0
37,315,-21.0,-11.0,,-39.0,-32.0,11.0,-57.0,-17.0,-15.0,-62.0,-48.0,18.0
38,316,-22.0,-11.0,,-41.0,-31.0,12.0,-58.0,-17.0,-26.0,-63.0,-48.0,19.0
39,317,-23.0,-10.0,,-40.0,-32.0,12.0,-56.0,-14.0,-12.0,-64.0,-48.0,19.0
40,318,-26.0,-4.0,,-39.0,-31.0,13.0,-61.0,-14.0,-35.0,-62.0,-48.0,20.0
41,319,-28.0,-6.0,,-44.0,-13.0,9.0,-68.0,-19.0,-58.0,-72.0,-43.0,16.0
42,320,-26.0,-15.0,,-41.0,-15.0,6.0,-68.0,-23.0,-36.0,-72.0,-41.0,12.0
43,321,-16.0,-11.0,,-42.0,-40.0,13.0,-55.0,-16.0,-24.0,-60.0,-48.0,18.0
44,322,-16.0,-8.0,,-40.0,-32.0,12.0,-54.0,-12.0,-5.0,-59.0,-47.0,18.0
45,323,-12.0,-8.0,,-43.0,-31.0,12.0,-57.0,-19.0,-31.0,-63.0,-47.0,19.0
46,324,-9.0,-3.0,,-38.0,-30.0,10.0,-54.0,-11.0,-14.0,-62.0,-48.0,18.0
47,325,-20.0,-2.0,,-40.0,-31.0,13.0,-60.0,-13.0,-46.0,-62.0,-47.0,20.0
48,326,-54.0,-13.0,,-60.0,-23.0,13.0,-65.0,-16.0,-50.0,-68.0,-41.0,15.0
49,327,-50.0,-18.0,,-51.0,-24.0,9.0,-65.0,-18.0,-20.0,-69.0,-40.0,12.0
50,328,-38.0,-14.0,,-46.0,-36.0,14.0,-53.0,-14.0,-20.0,-59.0,-47.0,18.0
51,329,-39.0,-13.0,,-49.0,-36.0,14.0,-53.0,-12.0,-13.0,-62.0,-46.0,18.0
52,330,-34.0,-7.0,,-46.0,-34.0,14.0,-54.0,-15.0,-17.0,-61.0,-46.0,19.0
