,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,73,-43.0,-3.0,,-24.0,-2.0,6.0,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
1,74,-32.0,-6.0,,-29.0,-38.0,14.0,-53.0,-12.0,15.0,-60.0,-50.0,17.0
2,75,-32.0,-5.0,,-30.0,-38.0,13.0,-53.0,-8.0,5.0,-62.0,-50.0,17.0
3,76,-32.0,-3.0,,-26.0,-37.0,14.0,-53.0,-10.0,9.0,-63.0,-49.0,18.0
4,77,-34.0,-4.0,,-29.0,-37.0,14.0,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
5,78,-35.0,2.0,,-27.0,-36.0,14.0,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
6,79,-41.0,2.0,,-25.0,-17.0,10.0,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
7,80,-40.0,-11.0,,-12.0,-13.0,6.0,-64.0,-11.0,0.0,-66.0,-31.0,11.0
8,81,-29.0,-4.0,,-27.0,-40.0,14.0,-49.0,-6.0,18.0,-59.0,-47.0,16.0
9,82,-33.0,-6.0,,-35.0,-38.0,14.0,-52.0,-8.0,1.0,-63.0,-48.0,17.0
10,83,-32.0,-3.0,,-33.0,-37.0,15.0,-52.0,-8.0,7.0,-62.0,-47.0,17.0
11,84,-35.0,-5.0,,-35.0,-38.0,15.0,-52.0,-4.0,11.0,-62.0,-48.0,18.0
12,85,-36.0,4.0,,-36.0,-37.0,16.0,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
13,86,-40.0,3.0,,-33.0,-17.0,10.0,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
14,87,-42.0,-12.0,,-29.0,-16.0,8.0,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
15,88,-33.0,-6.0,,-36.0,-38.0,14.0,-46.0,-2.0,46.0,-59.0,-54.0,16.0
16,89,-29.0,-1.0,,-36.0,-36.0,13.0,-46.0,1.0,100.0,-56.0,-55.0,15.0
17,90,-27.0,2.0,,-46.0,-36.0,13.0,-46.0,2.0,61.0,-57.0,-54.0,16.0
18,91,-23.0,8.0,,-44.0,-35.0,13.0,-43.0,11.0,13.0,-58.0,-55.0,17.0
19,92,-31.0,10.0,,-49.0,-53.0,17.0,-56.0,-4.0,5.0,-64.0,-72.0,22.0
20,93,-40.0,9.0,,-43.0,-18.0,8.0,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
21,94,-47.0,-13.0,,-48.0,-11.0,7.0,-80.0,-50.0,4.0,-64.0,-32.0,8.0
22,95,-22.0,-7.0,,-58.0,-66.0,21.0,-49.0,-13.0,25.0,-68.0,-77.0,23.0
23,96,-20.0,-3.0,,-49.0,-43.0,15.0,-47.0,-2.0,9.0,-60.0,-57.0,17.0
24,97,-21.0,-2.0,,-48.0,-42.0,15.0,-49.0,-6.0,10.0,-63.0,-55.0,18.0
25,98,-29.0,-9.0,,-53.0,-43.0,16.0,-51.0,-6.0,3.0,-63.0,-55.0,18.0
26,99,-28.0,4.0,,-45.0,-41.0,15.0,-54.0,-5.0,8.0,-59.0,-54.0,18.0
27,100,-35.0,2.0,,-47.0,-14.0,9.0,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
28,101,-30.0,-6.0,,-40.0,-11.0,6.0,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
29,102,-18.0,-1.0,,-42.0,-41.0,13.0,-22.0,5.0,34.0,-26.0,-44.0,11.0
30,103,-19.0,-3.0,,-45.0,-41.0,13.0,-25.0,8.0,42.0,-31.0,-43.0,12.0
31,104,-18.0,-1.0,,-42.0,-41.0,13.0,-26.0,6.0,33.0,-31.0,-43.0,12.0
32,105,-20.0,0.0,,-44.0,-40.0,14.0,-26.0,8.0,40.0,-35.0,-43.0,12.0
33,106,-26.0,5.0,,-43.0,-39.0,13.0,-34.0,6.0,33.0,-33.0,-42.0,11.0
34,107,-35.0,4.0,,-39.0,-12.0,6.0,-42.0,3.0,20.0,-24.0,-26.0,5.0
35,108,-33.0,-4.0,,-41.0,-11.0,6.0,-39.0,3.0,31.0,-24.0,-24.0,5.0
36,109,-19.0,1.0,,-32.0,-31.0,11.0,-27.0,8.0,50.0,-36.0,-42.0,11.0
37,110,-19.0,1.0,,-36.0,-30.0,11.0,-28.0,6.0,56.0,-38.0,-42.0,12.0
38,111,-19.0,3.0,,-35.0,-29.0,11.0,-28.0,3.0,27.0,-37.0,-42.0,12.0
39,112,-21.0,1.0,,-36.0,-28.0,11.0,-26.0,8.0,53.0,-38.0,-40.0,11.0
40,113,-23.0,10.0,,-33.0,-27.0,10.0,-31.0,6.0,38.0,-34.0,-40.0,11.0
41,114,-32.0,8.0,,-37.0,-8.0,5.0,-37.0,5.0,20.0,-24.0,-24.0,5.0
42,115,-26.0,1.0,,-33.0,-5.0,4.0,-34.0,2.0,29.0,-29.0,-22.0,5.0
43,116,-1.0,-1.0,,-30.0,-28.0,8.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
44,117,-11.0,-3.0,,-35.0,-29.0,10.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
45,118,-6.0,3.0,,-31.0,-28.0,9.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
46,119,-8.0,-1.0,,-34.0,-28.0,9.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
47,120,-10.0,8.0,,-28.0,-26.0,8.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
48,121,-19.0,2.0,,-27.0,-10.0,4.0,-30.0,8.0,15.0,-11.0,-25.0,6.0
